product_id,price,category,tuik_code,change_1d,change_7d,change_15d
13741,1250.0,Tesisat malzemeleri,05,0.0,0.0,0.0
13740,1250.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11237,1875.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11234,1875.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11238,2175.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11235,2175.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11239,2500.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11236,2500.0,Tesisat malzemeleri,05,0.0,0.0,0.0
13463,2800.0,Tesisat malzemeleri,05,0.0,0.0,0.0
13406,125.0,Tesisat malzemeleri,05,0.0,0.0,0.0
10275,2050.0,Koltuklar,05,0.0,0.0,0.0
10279,2050.0,Koltuklar,05,0.0,0.0,0.0
10268,1050.0,Koltuklar,05,0.0,0.0,0.0
10229,700.0,Koltuklar,05,0.0,0.0,0.0
12279,990.0,Koltuklar,05,0.0,0.0,0.0
10272,1050.0,Koltuklar,05,0.0,0.0,0.0
10271,,Koltuklar,05,,,
10258,400.0,Koltuklar,05,0.0,0.0,0.0
10257,400.0,Koltuklar,05,0.0,0.0,0.0
10291,450.0,Koltuklar,05,0.0,0.0,0.0
12324,675.0,Koltuklar,05,0.0,0.0,0.0
10270,1050.0,Koltuklar,05,0.0,0.0,0.0
12280,675.0,Koltuklar,05,0.0,0.0,0.0
10282,700.0,Koltuklar,05,0.0,0.0,0.0
10283,800.0,Koltuklar,05,0.0,,
10281,700.0,Koltuklar,05,0.0,0.0,0.0
12592,875.0,Koltuklar,05,0.0,0.0,0.0
12593,875.0,Koltuklar,05,0.0,0.0,0.0
5157,500.0,Koltuklar,05,0.0,0.0,0.0
13960,40.0,"Flex, Hortum ve Aksesuarlar",05,0.0,,
11167,256.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11168,272.0,Tesisat malzemeleri,05,0.0,0.0,0.0
11169,286.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4839,769.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4838,644.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4733,1380.0,Anahtar ve takımları,05,0.0,0.0,0.0
4730,1140.0,Anahtar ve takımları,05,0.0,0.0,0.0
4734,1710.0,Anahtar ve takımları,05,0.0,0.0,0.0
4731,1308.0,Anahtar ve takımları,05,0.0,0.0,0.0
4732,1980.0,Anahtar ve takımları,05,0.0,0.0,0.0
13219,245.0,Penseler,05,0.0,,
5152,1250.0,Plastik Dolap Çekmece,05,0.0,0.0,0.0
5153,1250.0,Plastik Dolap Çekmece,05,0.0,0.0,0.0
12297,1100.0,Plastik Dolap Çekmece,05,0.0,0.0,0.0
12298,1100.0,Plastik Dolap Çekmece,05,0.0,0.0,0.0
1777,7950.0,Kompresörler,05,0.0,0.0,0.0
12962,9780.0,Kompresörler,05,0.0,0.0,0.0
11245,19080.0,Kompresörler,05,0.0,0.0,0.0
1780,23988.0,Kompresörler,05,0.0,0.0,0.0
14931,32800.0,Kompresörler,05,0.0,0.0,0.0
14930,27900.0,Kompresörler,05,0.0,0.0,0.0
14695,7900.0,Kompresörler,05,0.0,0.0,0.0
13922,2250.0,Kompresörler,05,0.0,0.0,0.0
13042,790.0,Kompresörler,05,0.0,0.0,0.0
8001,8500.0,Kompresörler,05,0.0,0.0,0.0
9948,60.0,Anahtar fiş priz,05,0.0,0.0,0.0
13633,45.0,Anahtar fiş priz,05,0.0,0.0,0.0
11436,60.0,Anahtar fiş priz,05,0.0,0.0,0.0
11821,50.7,Anahtar fiş priz,05,0.0,0.0,0.0
5826,375.0,Uyarı levha ve ekipmanları,05,0.0,0.0,0.0
11213,219.0,Tornavida kontrol kalemi,05,0.0,0.0,0.0
8354,69.0,Tornavida kontrol kalemi,05,0.0,0.0,0.0
3090,51.45,Tornavida kontrol kalemi,05,0.0,0.0,0.0
5956,79.0,Tornavida kontrol kalemi,05,0.0,0.0,0.0
6338,39.0,Tornavida kontrol kalemi,05,0.0,,
14670,299.0,Köpük tabancası,05,0.0,,
14671,180.0,Köpük tabancası,05,0.0,0.0,0.0
13132,340.0,Köpük tabancası,05,0.0,0.0,0.0
12214,75.0,Kompresörler,05,0.0,0.0,0.0
2578,75.0,Temizlik gereçleri,05,0.0,0.0,0.0
2579,50.0,Temizlik gereçleri,05,0.0,0.0,0.0
3861,100.0,Boya zemin örtüleri,05,0.0,0.0,0.0
3869,125.0,Boya zemin örtüleri,05,0.0,0.0,0.0
3878,150.0,Boya zemin örtüleri,05,0.0,0.0,0.0
15034,165.0,Yüz ve göz koruyucular,05,0.0,,
15035,135.0,Yüz ve göz koruyucular,05,0.0,,
10940,250.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
5351,55.0,Bağlantı aparatları,05,0.0,0.0,0.0
346,55.0,Bağlantı setleri,05,0.0,0.0,0.0
5379,8.0,Bağlantı aparatları,05,0.0,0.0,0.0
5380,15.0,Bağlantı aparatları,05,0.0,0.0,0.0
5348,19.0,Bağlantı aparatları,05,0.0,,
5349,22.5,Bağlantı aparatları,05,0.0,0.0,0.0
5350,40.0,Bağlantı aparatları,05,0.0,0.0,0.0
14371,5.0,Bağlantı aparatları,05,0.0,0.0,0.0
5353,17.5,Bağlantı aparatları,05,0.0,0.0,0.0
5354,17.5,Bağlantı aparatları,05,0.0,0.0,0.0
6457,61.0,Bağlantı aparatları,05,0.0,0.0,0.0
6458,76.0,Bağlantı aparatları,05,0.0,0.0,0.0
6464,15.0,Bağlantı aparatları,05,0.0,0.0,0.0
6465,10.0,Bağlantı aparatları,05,0.0,0.0,0.0
6466,12.5,Bağlantı aparatları,05,0.0,0.0,0.0
11698,2.5,Bağlantı aparatları,05,0.0,0.0,0.0
4635,22.5,Alçıpan ve alçıpan profil aksesuarları,05,0.0,0.0,0.0
3918,25.0,Darkss Profil ve Aksesuarlar,05,0.0,,
3923,27.5,Darkss Profil ve Aksesuarlar,05,0.0,0.0,0.0
3921,27.0,Darkss Profil ve Aksesuarlar,05,0.0,0.0,0.0
1718,60.0,Alçıpan ve alçıpan profil aksesuarları,05,0.0,,
14413,50.0,Darkss köşe çıtası,05,0.0,,
12151,27.5,Darkss köşe çıtası,05,0.0,,
3922,20.4,Darkss Profil ve Aksesuarlar,05,0.0,0.0,0.0
3919,20.0,Darkss Profil ve Aksesuarlar,05,0.0,,
3924,20.0,Darkss Profil ve Aksesuarlar,05,0.0,0.0,0.0
14992,,Bilinmeyen Kategori,05,,,
3920,20.0,Darkss Profil ve Aksesuarlar,05,0.0,0.0,0.0
7417,1150.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
7857,475.0,Matkap ve vidalamalar,05,0.0,0.0,0.0
4861,12.0,Temiz su boru ve parçaları,05,0.0,0.0,0.0
6673,118.8,Çocuk güvenliği,05,0.0,,
10687,199.0,Duvar paneli ve çıtası,05,0.0,0.0,0.0
4402,245.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4406,580.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4405,435.0,Tesisat malzemeleri,05,0.0,0.0,0.0
3795,275.0,Tesisat malzemeleri,05,0.0,0.0,0.0
3794,300.0,Tesisat malzemeleri,05,0.0,,
9656,169.0,Fayans çıtası,05,0.0,0.0,0.0
9657,185.0,Fayans çıtası,05,0.0,0.0,0.0
8282,190.0,Fayans çıtası,05,0.0,0.0,0.0
8284,315.0,Fayans çıtası,05,0.0,0.0,0.0
8283,229.0,Fayans çıtası,05,0.0,0.0,0.0
8285,315.0,Fayans çıtası,05,0.0,0.0,0.0
8278,220.0,Fayans çıtası,05,0.0,0.0,0.0
8279,320.0,Fayans çıtası,05,0.0,0.0,0.0
2668,115.0,Temizlik gereçleri,05,0.0,,
2669,115.0,Temizlik gereçleri,05,0.0,,
2671,125.0,Temizlik gereçleri,05,0.0,0.0,0.0
3431,2250.0,"KRİKO ARABALI 2 TON CMC8571, CMC, Lastik bakım",07,0.0,0.0,0.0
14239,1650.0,"KRİKO ŞİŞE 10 TON BIGRED, BIGRED, Lastik bakım",07,0.0,0.0,0.0
3430,1800.0,"KRİKO ŞİŞE 10 TON CMC8565, CMC, Lastik bakım",07,0.0,0.0,0.0
3429,2450.0,"KRİKO ŞİŞE 15 TON CMC8567, CMC, Lastik bakım",07,0.0,0.0,0.0
10849,950.0,"KRİKO ŞİŞE 2 TON CMC8561, CMC, Lastik bakım",07,0.0,0.0,0.0
10848,1000.0,"KRİKO ŞİŞE 3 TON CMC8562, CMC, Lastik bakım",07,0.0,0.0,0.0
10847,1350.0,"KRİKO ŞİŞE 5 TON CMC8563, CMC, Lastik bakım",07,0.0,0.0,0.0
3311,21.97,Kullan at ürünler,05,0.0,0.0,0.0
9499,85.0,Kablolar,05,0.0,0.0,0.0
9452,45.0,Kablolar,05,0.0,0.0,0.0
9471,65.0,Kablolar,05,0.0,0.0,0.0
9427,105.0,Kablolar,05,0.0,0.0,0.0
9421,45.0,Kablolar,05,0.0,0.0,0.0
9472,65.0,Kablolar,05,0.0,0.0,0.0
9428,105.0,Kablolar,05,0.0,0.0,0.0
9422,45.0,Kablolar,05,0.0,0.0,0.0
9473,65.0,Kablolar,05,0.0,0.0,0.0
9429,120.0,Kablolar,05,0.0,0.0,0.0
9423,55.0,Kablolar,05,0.0,,
9474,70.0,Kablolar,05,0.0,0.0,0.0
3570,67.5,Kablolar,05,0.0,0.0,0.0
9430,125.0,Kablolar,05,0.0,0.0,0.0
9424,55.0,Kablolar,05,0.0,0.0,0.0
9501,70.0,Kablolar,05,0.0,0.0,0.0
9431,170.0,Kablolar,05,0.0,0.0,0.0
9425,65.0,Kablolar,05,0.0,0.0,0.0
9502,95.0,Kablolar,05,0.0,,
9432,170.0,Kablolar,05,0.0,0.0,0.0
9426,65.0,Kablolar,05,0.0,0.0,0.0
9503,105.0,Kablolar,05,0.0,0.0,0.0
9782,175.5,Kablolar,05,0.0,0.0,0.0
9783,273.0,Kablolar,05,0.0,0.0,0.0
2713,25.0,Kulaklıklar,05,0.0,,
1014,193.7,Telefon tablet bilgisayar,05,0.0,0.0,0.0
13323,325.0,Kulaklıklar,05,0.0,0.0,0.0
13324,425.0,Kulaklıklar,05,0.0,,
10322,45.0,Çöp kovası ve küllük,05,0.0,0.0,0.0
10323,45.0,Çöp kovası ve küllük,05,0.0,0.0,0.0
1841,815.0,Çöp kovası ve küllük,05,0.0,0.0,0.0
1847,975.0,Çöp kovası ve küllük,05,0.0,0.0,0.0
10676,74.0,Kulplar,05,0.0,0.0,0.0
6309,74.0,Kulplar,05,0.0,0.0,0.0
6310,48.0,Kulplar,05,0.0,0.0,0.0
10803,58.0,Kulplar,05,0.0,0.0,0.0
6312,58.0,Kulplar,05,0.0,0.0,0.0
6311,58.0,Kulplar,05,0.0,0.0,0.0
6688,74.0,Kulplar,05,0.0,0.0,0.0
6687,74.0,Kulplar,05,0.0,0.0,0.0
6689,74.0,Kulplar,05,0.0,0.0,0.0
6691,81.0,Kulplar,05,0.0,0.0,0.0
6690,81.0,Kulplar,05,0.0,0.0,0.0
6692,81.0,Kulplar,05,0.0,0.0,0.0
6694,90.0,Kulplar,05,0.0,0.0,0.0
6693,90.0,Kulplar,05,0.0,0.0,0.0
6695,90.0,Kulplar,05,0.0,0.0,0.0
14460,60.0,Kulplar,05,0.0,0.0,0.0
14461,59.0,Kulplar,05,0.0,0.0,0.0
14462,71.0,Kulplar,05,0.0,0.0,0.0
14463,76.0,Kulplar,05,0.0,0.0,0.0
11705,65.0,Kulplar,05,0.0,0.0,0.0
11687,72.0,Kulplar,05,0.0,0.0,0.0
11706,58.0,Kulplar,05,0.0,0.0,0.0
11702,65.0,Kulplar,05,0.0,0.0,0.0
11703,72.0,Kulplar,05,0.0,0.0,0.0
11704,58.0,Kulplar,05,0.0,0.0,0.0
10914,59.0,Kulplar,05,0.0,0.0,0.0
10678,59.0,Kulplar,05,0.0,0.0,0.0
10915,65.0,Kulplar,05,0.0,0.0,0.0
10916,65.0,Kulplar,05,0.0,0.0,0.0
10677,52.0,Kulplar,05,0.0,0.0,0.0
10679,52.0,Kulplar,05,0.0,0.0,0.0
13514,60.0,Kulplar,05,0.0,0.0,0.0
13515,71.0,Kulplar,05,0.0,0.0,0.0
13516,54.0,Kulplar,05,0.0,0.0,0.0
14452,26.0,Kulplar,05,0.0,0.0,0.0
14453,26.0,Kulplar,05,0.0,0.0,0.0
14537,65.0,Kulplar,05,0.0,0.0,0.0
14458,54.0,Kulplar,05,0.0,0.0,0.0
14459,61.0,Kulplar,05,0.0,0.0,0.0
14454,14.0,Kulplar,05,0.0,0.0,0.0
10660,35.0,Kulplar,05,0.0,0.0,0.0
10756,28.0,Kulplar,05,0.0,0.0,0.0
10661,31.0,Kulplar,05,0.0,0.0,0.0
6323,28.0,Kulplar,05,0.0,0.0,0.0
6324,28.0,Kulplar,05,0.0,0.0,0.0
11701,46.0,Kulplar,05,0.0,0.0,0.0
6358,43.0,Kulplar,05,0.0,0.0,0.0
6359,43.0,Kulplar,05,0.0,0.0,0.0
6686,25.0,Kulplar,05,0.0,0.0,0.0
11713,24.0,Kulplar,05,0.0,0.0,0.0
14532,29.0,Kulplar,05,0.0,0.0,0.0
14451,21.0,Kulplar,05,0.0,0.0,0.0
11839,77.0,Kulplar,05,0.0,0.0,0.0
11840,77.0,Kulplar,05,0.0,0.0,0.0
6720,48.0,Kulplar,05,0.0,0.0,0.0
6721,51.0,Kulplar,05,0.0,0.0,0.0
6722,62.0,Kulplar,05,0.0,0.0,0.0
6723,69.0,Kulplar,05,0.0,0.0,0.0
6724,40.0,Kulplar,05,0.0,0.0,0.0
6725,33.0,Kulplar,05,0.0,0.0,0.0
11709,63.0,Kulplar,05,0.0,0.0,0.0
11690,63.0,Kulplar,05,0.0,0.0,0.0
6668,39.0,Kulplar,05,0.0,,
6729,52.0,Kulplar,05,0.0,0.0,0.0
6730,60.0,Kulplar,05,0.0,0.0,0.0
6731,71.0,Kulplar,05,0.0,0.0,0.0
6732,80.0,Kulplar,05,0.0,0.0,0.0
6326,62.0,Kulplar,05,0.0,0.0,0.0
6327,65.0,Kulplar,05,0.0,0.0,0.0
6328,69.0,Kulplar,05,0.0,0.0,0.0
6329,72.0,Kulplar,05,0.0,0.0,0.0
6377,69.0,Kulplar,05,0.0,0.0,0.0
6716,33.0,Kulplar,05,0.0,0.0,0.0
6717,37.0,Kulplar,05,0.0,0.0,0.0
6718,48.0,Kulplar,05,0.0,0.0,0.0
6719,54.0,Kulplar,05,0.0,0.0,0.0
11710,65.0,Kulplar,05,0.0,0.0,0.0
11694,65.0,Kulplar,05,0.0,0.0,0.0
14533,70.0,Kulplar,05,0.0,0.0,0.0
14534,60.0,Kulplar,05,0.0,0.0,0.0
6851,33.0,Kulplar,05,0.0,0.0,0.0
6852,33.0,Kulplar,05,0.0,0.0,0.0
6853,33.0,Kulplar,05,0.0,0.0,0.0
6854,33.0,Kulplar,05,0.0,0.0,0.0
6307,39.0,Kulplar,05,0.0,0.0,0.0
6912,35.0,Kulplar,05,0.0,0.0,0.0
6913,37.0,Kulplar,05,0.0,0.0,0.0
6914,39.0,Kulplar,05,0.0,0.0,0.0
6915,40.0,Kulplar,05,0.0,0.0,0.0
6916,46.0,Kulplar,05,0.0,0.0,0.0
6917,51.0,Kulplar,05,0.0,0.0,0.0
6918,54.0,Kulplar,05,0.0,0.0,0.0
6919,57.0,Kulplar,05,0.0,0.0,0.0
6920,33.0,Kulplar,05,0.0,0.0,0.0
6921,35.0,Kulplar,05,0.0,0.0,0.0
6922,37.0,Kulplar,05,0.0,0.0,0.0
6923,39.0,Kulplar,05,0.0,0.0,0.0
6925,28.0,Kulplar,05,0.0,0.0,0.0
6926,29.0,Kulplar,05,0.0,0.0,0.0
6927,31.0,Kulplar,05,0.0,0.0,0.0
6928,33.0,Kulplar,05,0.0,0.0,0.0
6924,26.0,Kulplar,05,0.0,0.0,0.0
6698,74.0,Kulplar,05,0.0,0.0,0.0
6701,81.0,Kulplar,05,0.0,0.0,0.0
6703,90.0,Kulplar,05,0.0,0.0,0.0
6699,74.0,Kulplar,05,0.0,0.0,0.0
6702,81.0,Kulplar,05,0.0,0.0,0.0
6697,90.0,Kulplar,05,0.0,0.0,0.0
6700,74.0,Kulplar,05,0.0,0.0,0.0
6696,81.0,Kulplar,05,0.0,0.0,0.0
6704,90.0,Kulplar,05,0.0,0.0,0.0
14464,50.0,Kulplar,05,0.0,0.0,0.0
14465,60.0,Kulplar,05,0.0,0.0,0.0
14466,65.0,Kulplar,05,0.0,0.0,0.0
14539,71.0,Kulplar,05,0.0,0.0,0.0
6933,60.0,Kulplar,05,0.0,0.0,0.0
11834,60.0,Kulplar,05,0.0,0.0,0.0
6934,66.0,Kulplar,05,0.0,0.0,0.0
11841,66.0,Kulplar,05,0.0,0.0,0.0
6930,75.0,Kulplar,05,0.0,0.0,0.0
6931,54.0,Kulplar,05,0.0,0.0,0.0
6929,29.0,Kulplar,05,0.0,0.0,0.0
6932,29.0,Kulplar,05,0.0,0.0,0.0
6679,28.0,Kulplar,05,0.0,0.0,0.0
6678,28.0,Kulplar,05,0.0,0.0,0.0
6909,43.0,Kulplar,05,0.0,0.0,0.0
6908,43.0,Kulplar,05,0.0,0.0,0.0
6910,43.0,Kulplar,05,0.0,0.0,0.0
6911,43.0,Kulplar,05,0.0,0.0,0.0
14457,72.0,Kulplar,05,0.0,0.0,0.0
6519,48.0,Kulplar,05,0.0,0.0,0.0
6520,54.0,Kulplar,05,0.0,0.0,0.0
6521,65.0,Kulplar,05,0.0,0.0,0.0
6522,72.0,Kulplar,05,0.0,0.0,0.0
10799,103.0,Kulplar,05,0.0,0.0,0.0
10800,112.0,Kulplar,05,0.0,0.0,0.0
10801,120.0,Kulplar,05,0.0,0.0,0.0
10802,129.0,Kulplar,05,0.0,0.0,0.0
6726,65.0,Kulplar,05,0.0,0.0,0.0
6727,71.0,Kulplar,05,0.0,0.0,0.0
6728,60.0,Kulplar,05,0.0,0.0,0.0
9156,,Vidalar,05,,,
14468,43.0,Kulplar,05,0.0,0.0,0.0
14467,39.0,Kulplar,05,0.0,0.0,0.0
6557,49.0,Kulplar,05,0.0,0.0,0.0
6558,53.0,Kulplar,05,0.0,0.0,0.0
6559,63.0,Kulplar,05,0.0,0.0,0.0
6560,72.0,Kulplar,05,0.0,0.0,0.0
6681,42.0,Kulplar,05,0.0,0.0,0.0
6682,48.0,Kulplar,05,0.0,0.0,0.0
6683,54.0,Kulplar,05,0.0,0.0,0.0
6684,62.0,Kulplar,05,0.0,0.0,0.0
6685,37.0,Kulplar,05,0.0,0.0,0.0
6957,90.0,Kulplar,05,0.0,0.0,0.0
6958,90.0,Kulplar,05,0.0,0.0,0.0
14455,75.0,Kulplar,05,0.0,0.0,0.0
14535,75.0,Kulplar,05,0.0,0.0,0.0
14456,88.0,Kulplar,05,0.0,0.0,0.0
6395,63.0,Kulplar,05,0.0,0.0,0.0
6397,63.0,Kulplar,05,0.0,0.0,0.0
6396,63.0,Kulplar,05,0.0,0.0,0.0
6394,63.0,Kulplar,05,0.0,0.0,0.0
6398,63.0,Kulplar,05,0.0,0.0,0.0
6399,54.0,Kulplar,05,0.0,0.0,0.0
6402,,Kulplar,05,,,
6401,54.0,Kulplar,05,0.0,0.0,0.0
6400,54.0,Kulplar,05,0.0,0.0,0.0
6403,54.0,Kulplar,05,0.0,0.0,0.0
1643,335.0,BTS,05,0.0,0.0,0.0
12237,725.0,Metre gönye kumpas,05,0.0,0.0,0.0
11852,2150.0,Objeler,05,0.0,0.0,0.0
11859,1850.0,Objeler,05,0.0,0.0,0.0
7135,1900.0,Objeler,05,0.0,0.0,0.0
11726,1200.0,Objeler,05,0.0,0.0,0.0
11725,1550.0,Objeler,05,0.0,0.0,0.0
7131,1990.0,Objeler,05,0.0,0.0,0.0
7134,1250.0,Objeler,05,0.0,0.0,0.0
7133,1600.0,Objeler,05,0.0,0.0,0.0
11730,1200.0,Vazolar,05,0.0,0.0,0.0
11846,2590.0,Objeler,05,0.0,0.0,0.0
11848,1550.0,Objeler,05,0.0,0.0,0.0
11847,1990.0,Objeler,05,0.0,0.0,0.0
11727,2590.0,Objeler,05,0.0,0.0,0.0
11729,1650.0,Objeler,05,0.0,0.0,0.0
11728,1990.0,Objeler,05,0.0,0.0,0.0
10343,54.0,Sofra grubu,05,0.0,,
9753,102.0,Sofra grubu,05,0.0,0.0,0.0
10363,75.0,Sofra grubu,05,0.0,0.0,0.0
10868,950.0,Anahtar ve takımları,05,0.0,,
10962,960.0,Anahtar ve takımları,05,0.0,0.0,0.0
10963,1260.0,Anahtar ve takımları,05,0.0,0.0,0.0
4725,1788.0,Anahtar ve takımları,05,0.0,0.0,0.0
14667,480.0,Anahtar ve takımları,05,0.0,0.0,0.0
4726,2820.0,Anahtar ve takımları,05,0.0,0.0,0.0
10955,810.0,Anahtar ve takımları,05,0.0,0.0,0.0
10187,215.0,Kürekler,05,0.0,0.0,0.0
8412,195.0,Kürekler,05,0.0,0.0,0.0
8414,315.0,Kürekler,05,0.0,0.0,0.0
8415,350.0,Kürekler,05,0.0,0.0,0.0
8416,375.0,Kürekler,05,0.0,0.0,0.0
11512,159.0,Kürekler,05,0.0,0.0,0.0
13000,140.0,Kürekler,05,0.0,0.0,0.0
14941,199.0,Kürekler,05,0.0,,
13001,190.0,Kürekler,05,0.0,0.0,0.0
8402,149.0,Kürekler,05,0.0,0.0,0.0
6190,150.0,Kürekler,05,0.0,,
14548,500.0,Kürekler,05,0.0,,
5130,315.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4352,80.0,Sulama ekipmanları,05,0.0,0.0,0.0
4353,80.0,Sulama ekipmanları,05,0.0,,
4369,1495.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4368,1145.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4366,135.0,Tesisat malzemeleri,05,0.0,,
3796,382.2,Tesisat malzemeleri,05,0.0,0.0,0.0
3797,382.2,Tesisat malzemeleri,05,0.0,0.0,0.0
5132,650.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4370,2130.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4367,385.0,Tesisat malzemeleri,05,0.0,0.0,0.0
4365,175.0,Temiz su boru ve parçaları,05,0.0,0.0,0.0
2686,225.0,Temizlik gereçleri,05,0.0,0.0,0.0
8264,85.0,Duşakabin ve aksesuarları,05,0.0,0.0,0.0
14170,110.0,Duşakabin ve aksesuarları,05,0.0,0.0,0.0
14402,100.0,Duşakabin ve aksesuarları,05,0.0,,
11851,162.0,Duşakabin ve aksesuarları,05,0.0,0.0,0.0
5075,25.0,Duşakabin ve aksesuarları,05,0.0,0.0,0.0
10961,11900.0,Döküm şömine ve sobalar,05,0.0,0.0,0.0
12089,270.0,Eviye bataryaları,05,0.0,0.0,0.0
2760,345.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2751,635.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2753,635.0,Fayans seramik granit taş,05,0.0,0.0,0.0
7405,25.0,Gece Lambaları,05,0.0,0.0,0.0
7340,65.0,Ampül Lamba,05,0.0,0.0,0.0
11403,100.0,Gece Lambaları,05,0.0,0.0,0.0
12646,125.0,Gece Lambaları,05,0.0,0.0,0.0
11404,400.0,Ampül Lamba,05,0.0,0.0,0.0
11458,1806.0,Avizeler,05,0.0,0.0,0.0
8280,159.0,Parke profil ve aksesuarları,05,0.0,0.0,0.0
14962,150.0,Parke profil ve aksesuarları,05,0.0,,
11086,179.0,Parke profil ve aksesuarları,05,0.0,0.0,0.0
14688,225.0,Parke profil ve aksesuarları,05,0.0,0.0,0.0
9646,159.0,Parke profil ve aksesuarları,05,0.0,0.0,0.0
11085,169.0,Parke profil ve aksesuarları,05,0.0,0.0,0.0
8281,129.0,Fayans çıtası,05,0.0,0.0,0.0
14741,299.0,Parke profil ve aksesuarları,05,0.0,0.0,0.0
5531,10350.0,Banyo dolapları,05,0.0,0.0,0.0
5508,10350.0,Banyo dolapları,05,0.0,0.0,0.0
5498,6650.0,Banyo dolapları,05,0.0,0.0,0.0
5476,6650.0,Banyo dolapları,05,0.0,0.0,0.0
5517,6650.0,Banyo dolapları,05,0.0,0.0,0.0
13402,7450.0,Banyo dolapları,05,0.0,0.0,0.0
5532,7450.0,Banyo dolapları,05,0.0,0.0,0.0
5469,8350.0,Banyo dolapları,05,0.0,0.0,0.0
5470,8350.0,Banyo dolapları,05,0.0,0.0,0.0
5477,8350.0,Banyo dolapları,05,0.0,0.0,0.0
5518,8350.0,Banyo dolapları,05,0.0,0.0,0.0
11090,1105.0,"LASTİK ŞİŞİRME SETİ DG-21K CAP69509 CALIFORNIA, CALIFORNIA, Lastik bakım",07,0.0,0.0,0.0
14479,475.0,"LASTİK ŞİŞİRME TABANCASI TG-13 CORA, CORA, Lastik bakım",07,0.0,0.0,0.0
7137,414.7,"LASTİK ŞİŞİRME TABANCASI TG6-OZCO, OZCO, Lastik bakım",07,0.0,0.0,0.0
13104,1000.0,Likit membran,05,0.0,0.0,0.0
2798,360.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2797,274.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2870,561.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2799,360.0,Fayans seramik granit taş,05,0.0,0.0,0.0
12118,360.0,Fayans seramik granit taş,05,0.0,0.0,0.0
2845,540.0,Fayans seramik granit taş,05,0.0,0.0,0.0
6632,171.0,Temizlik kimyasalları,05,0.0,0.0,0.0
11283,108.0,Temizlik kimyasalları,05,0.0,0.0,0.0
8195,110.5,Temizlik gereçleri,05,0.0,0.0,0.0
8196,136.5,Temizlik gereçleri,05,0.0,0.0,0.0
8197,175.5,Temizlik gereçleri,05,0.0,,
2910,4050.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2912,4050.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2902,5000.0,"Yaşlı, bedensel engelli, çocuk lavaboları",05,0.0,0.0,0.0
12084,255.0,Lavabo Batarya,05,0.0,0.0,0.0
12088,350.0,Batarya ve Yedek Parça,05,0.0,0.0,0.0
2913,6600.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2904,2900.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2906,3700.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2905,3250.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2921,5650.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2918,4350.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2919,5650.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2920,5650.0,Tezgah üstü lavabolar,05,0.0,0.0,0.0
2891,4650.0,İnce bantlı lavabolar,05,0.0,0.0,0.0
2892,4650.0,İnce bantlı lavabolar,05,0.0,0.0,0.0
2895,3250.0,İnce bantlı lavabolar,05,0.0,0.0,0.0
2896,4350.0,İnce bantlı lavabolar,05,0.0,0.0,0.0
2890,1350.0,Ayaklı lavabolar,05,0.0,0.0,0.0
6550,36.0,NOBEL,05,0.0,0.0,0.0
12562,1550.0,Tezgah altı lavabolar,05,0.0,0.0,0.0
2923,1550.0,Tezgah altı lavabolar,05,0.0,0.0,0.0
14473,1350.0,İnce bantlı lavabolar,05,0.0,0.0,0.0
11172,1550.0,Ayaklı lavabolar,05,0.0,0.0,0.0
5133,50.0,Sifon Süzgeç Duş Kanalı,05,0.0,0.0,0.0
12619,2100.0,Ayaklı lavabolar,05,0.0,0.0,0.0
5074,25.0,Tezgah altı lavabolar,05,0.0,0.0,0.0
12771,4400.0,Ölçüm cihazları,05,0.0,0.0,0.0
12770,5300.0,Ölçüm cihazları,05,0.0,0.0,0.0
