product-name;product-price;product-id
Doritos Taco Mısır Cipsi Süper Boy 121 Gr;64.5;1240
Nestle Nesquıck Çilektop Mısır Gevreği 350 Gr;175.95;12732
Nutzz Popzz Soğan Kremalı Çerezi 90 Gr;35.0;6431
Patos Acı Baharat Aromalı Süper Boy Mısır Çerezi 109 Gr;60.0;5829
Yayla 7 Tohumlu Pirinç Patlağı 80 Gr;49.95;13003
Yayla Karabuğday Patlağı 87 Gr;49.95;13001
Yayla Kids Sebzeli Çıtır Cipsi;29.95;13008
Yayla Kids Süt Mısır Çeşnili Kinoalı Cipsi;29.95;13007
Yayla Nohut Patlağı 102 Gr;49.95;13002
Yayla Notto Fıstık Ezmeli Ballı Protein Cipsi;59.95;13013
Yayla Notto Fıstık Ezmeli Srıracha Çeşnili Protein Cipsi;59.95;13012
Yayla Notto Kajun Çeşnili Nohut Cipsi;59.95;13010
Yayla Notto Yer Fıstığı Ezmeli Nohut Cipsi;59.95;13011
Yayla Notto Yoğurt Mevsim Yeşillikli Nohut Cips;59.95;13009
Yayla Popnays Bal&Hardal Mısır&Pirinç Patlağı 68 Gr;30.95;12999
Yayla Popnays Deniz Tuzu&Yulaf Ezmeli Mısır&Pirinç Patlağı 64 Gr;30.95;13000
Patos Acı Baharatlı Süper Extra Mısır Cipsi 167 Gr;80.0;9463
Patos Baharatlı Süper Extra Mısır Cipsi 167 Gr;80.0;9462
Patos Rolls Acılı Süper Boy Mısır Cipsi 109 Gr;60.0;8299
Patos Rolls Acılı Süper Extra Mısır Cipsi 167 Gr;80.0;9464
Doritos Twist Cheddar Peynirli Cips 115 GR;64.5;13247
Doritos Twist Kırmızı Köy Biberli Cips 125 Gr;64.5;13061
Gong Pops Baharatlı 80 gr;52.5;2557
Lays (Ruffles veya Doritos) Parti Boy 2'li Paket;130.0;5111
Lay's Baharatlı Patates Cipsi Parti Boy 150 Gr;82.0;10749
Lay's Baharatlı Patates Cipsi Süper Boy 107 Gr;66.5;8065
Lay's Fırından Yoğurt ve Mevsim Yeşillikleri Çeşnili Patates Cipsi Süper Boy 107 Gr;66.5;7512
Lay's Fırından Yoğurt ve Mevsim Yeşillikleri Patates Cipsi 134 Gr;82.0;10751
Lay's Fırından Yoğurt&Mevsim Yeşillikli Süper Boy 96 Gr;66.5;158
Lay's Klasik Patates Cipsi Parti Boy 150 Gr;82.0;2069
Lay's Klasik Patates Cipsi Süper Boy 107 Gr;66.5;1239
Lays Yoğurt ve Mevsim Yeşillikli Patates Cipsi 150 Gr;82.0;5150
Master Potato Acı Baharatlı Cips 160 gr;125.0;10799
Master Potato Acı Sos Sriracha  Çeşni Aromalı Patates Cipsi 160 Gr;125.0;12203
Master Potato Barbekü Çeşni Aromalı Patates Cipsi 160 Gr;125.0;12202
Ruffles Biftek Aromalı Cips 115 GR;66.5;13245
Eti Gong Çilekli Yoğurtlu Pirinç Patlağı 30 Gr;25.0;12836
Eti Gong Pops Mısır Ve Pirinç Patlağı 80 Gr;52.5;2556
Eti Gong Sütlü Kakaolu Pirinç Patlağı 30 Gr;25.0;12835
Gong Pops Ballı Hardallı 80 Gr;52.5;12488
Nutzz Klasik Popcorn 105 Gr;40.0;10047
Nutzz Yer FIstıklı&Bademli Popcorn 85 Gr;40.0;10046
Antep Fıstıklı Bitter Çikolata 70 gr;105.0;8257
Beyaz Çikolata 80 gr;159.95;2854
Black Bitter Çikolata 60 gr;76.5;2843
Bonibon 24,3 gr;67.5;7898
Bueno 39 gr;45.0;8358
Bueno White Çikolata 39 gr;45.0;8360
Caramio 32 gr;27.5;6794
Chocolate 4'lü 50 gr;68.95;8357
Çikolata Antep Fıstıklı 32 gr;52.5;7796
Çikolata Sütlü 80 G 27 Adet- 1 Adet;159.95;1039
Classic Beyaz Çikolatası Kare 60 Gr;76.5;10617
Classic Sütlü Kare Çikolata 65 gr;76.5;2636
Cream 35 Gr;29.9;2101
Damak Baton Çikolata 30 g (12 Adet);56.5;2632
Dido Nut Fındıklı Gofret 35 GR;35.0;13128
Eti Ahenk Gurme Çikolata 50 Gr;30.0;8969
Eti Bol Sütlü Çikolata 60 Gr;67.0;12698
Eti Bol Sütlü Mini Çikolata 32 GR;32.5;13258
ETİ BÜTÜN ANTEP FISTIKLI ÇİKOLATA 60 GR X6;102.0;7417
Eti Canga Antep Fıstıklı 45 Gr;70.0;12244
Eti Çikolata Keyfi Antep Fıstıklı Uzun Çikolata 34 Gr;43.0;7571
Eti Çikolata Keyfi Sütlü Uzun Çikolata 34 Gr;35.0;2887
Eti Karam %54 Kakaolu Bitter Kare Çikolata 60 Gr;49.95;7054
Nestle Artizan İşi Fındıklı ve Fındık Ezmeli Beyaz Çikolata 60 gr;89.9;12902
Nestle Damak İnci Antep Fıstıklı Beyaz Çikolata 65 Gr;79.95;2605
Tadelle Beyaz Çikolata 30 Gr;37.5;7006
Ülker Antep Fıstıklı Beyaz Kare Çikolata 65 Gr;105.0;3013
Ülker Beyaz Pul Çikolata 100 gr;140.0;3962
Eti Karam %54 Kakaolu&Antep Fıstıklı Bitter Kare Çikolata 60 Gr;79.95;7732
Eti Karam Bitter %45 Kakaolu Kare Çikolata 60 Gr;49.95;8696
fındık dolgulu bitter çikolata;37.5;5395
Godiva Sıgnature Deniz Tuzlu Bitter Çikolata 60 Gr;115.0;3311
Karam %70 Kakaolu Bitter Çikolata 60 gr;49.95;1586
Kinder Bueno Dark Çikolata 44 Gr;45.0;12798
Nestle Kitkat Chunky Smooth Bitter 38 Gr;27.5;13208
Nestle Nesquıck Bitter Çikolatalı Antep Fıstıklı Çikolata 18 Gr;49.5;4690
Toblerone Bitter Çikolata 100 Gr;179.9;5148
Ülker %80 Kakaolu Bitter Kare Çikolata 60 Gr;44.95;7095
Ülker Bitter Baton Çikolata 30 Gr;35.0;7956
Ülker Kare Bitter Çİkolata 60 Gr;44.95;7974
Ülker Küverter %54 Bitter Çikolata 200 gr;235.0;3964
Eti Petito Ayıcık Bol Sütlü Çikolata 13 g;9.0;2615
Eti Petito Bol Sütlü Çubuk Çikoalata 15 Gr;17.0;7733
Eti Petito Patim 18 Gr;17.0;4482
Eti Petito Pops 16 Gr;17.0;1977
Joy Erkek 20 gr;43.95;9922
Kinder Pingui Çikolata Kaplı Sütlü Çikolata 4'lü 30 Gr;105.5;1475
Kinder Pingui Sütlü&Çikolatalı Çikolata 30 Gr;27.95;6997
Kinder Sütlü ve Ballı Süt Dilimi 28 Gr;19.95;6994
Kinder Sütlü ve Ballı Süt Dilimi 4'lü 28 Gr;75.95;8116
Kız Çocuklara Özel Kinder Joy;43.95;9923
Ozmo Çilekli Cornet;18.0;11383
Ozmo Cornet Çikolatalı Adet;18.0;8897
Ozmo Fun Figürlü Çikolata 23 Gr;25.0;1387
Ozmo Sütlü Çikolatalı Yumurta 20 gr (24 Adet);45.0;1455
Petito Mini Bol Sütlü Çikolata 32 Gr;42.5;587
Şölen Ozmo Burger Bisküvi 36 Gr;30.0;1577
M&M'S Crispy 36 Gr;64.95;9933
Milka Bonibon Poşet 36 Gr;67.5;6323
Milka Bonibon Silindir Renkli Draje 3'lü 24,3 Gr;159.95;8621
Nestle Damak Antep Fıstıklı Draje Çikolata 50 Gr;109.95;5192
Skittles Sour 38 Gr;49.95;3373
Ülker Yupo Draje 20 Gr;25.0;3906
Milka Milkinis Tablet;159.95;6785
Ülker Truffle Çikolata 289 Gr;400.0;6262
Eti Petito Sosbom Çikolatalı 50 Gr;30.0;13215
Eti Sütlü Dikdörtgen Çikolata 100 Gr;91.0;12647
Eti Sütlü Kare Çikolata 65 g;67.0;7418
Fındıklı Kare Çikolata 65 gr;72.5;8526
Godiva Antep Fıstıklı Karamel Kare Çikolata 60 Gr;155.0;9428
Godiva Bol Sütlü Kare Çikolata 60 Gr;115.0;9430
İçibol %27 Antep Fıstıklı Çikolata 30 Gr;55.0;7745
Kahve Dünyası Gofrik Antep Fıstıklı Çikolata 33 gr;49.5;6198
Kahve Dünyası Tambol Antep Fıstıklı Sütlü Çikolata 77 Gr;129.95;6196
Kahve Dünyası Tambol Bademli Sütlü Çikolata 77 Gr;94.5;6195
Algida Classics Vanilyalı Dondurma 73 Ml;20.0;1834
Algida Conboo Çilek Vanilya 60 Ml;15.0;2513
Algida Conboo Kakaolu Dondurma 60 Ml;15.0;2512
Algida Cornetto Aşkına Karadut Çikolata 150 ml;60.0;13130
Algida Cornetto Çilek Matcha 120 ML;60.0;13178
Algida Frigola Fındıklı&Çikolatalı Dondurma;40.0;4835
Algida Keyif Antep Fıstığı&Vanilya Aromalı Dondurma 750 Ml;100.0;926
Algida Keyif Çilek, Kakao&Vanilya Aromalı Dondurma 1400 Ml;140.0;8634
Algida Keyif Cornetto Çikolata&Vanilya Aromalı Dondurma 105 ML;25.0;7381
Algida Keyif Kakao&Vanilya Aromalı Dondurma 750 Ml;100.0;8157
Algida Keyif Vişne&Limon Aromalı Dondurma 750 Ml;100.0;1618
Algida Maraş Usulü Bol Kaymaklım Dondurma;225.0;6043
Algida Maraş Usulü Çifte Dövülmüş Dondurma 500 Ml;225.0;10086
Algida Maraş Usulü Cup Dondurma 105 Ml;40.0;1617
Algida Maraş Usulü Kesme Dondurma 650 Ml;200.0;919
Algida Maraş Usulü Sade Çikolata Dondurma 500 Ml;200.0;1602
Algida Maraş Usulü Sade Dondurma 500 Ml;200.0;128
Algida Oreo Pint Dondurma 430 ML;250.0;13415
Algida Spoonful Dondurma 770 ML;230.0;13074
Algida Usta Fıstık Cenneti 460 Ml;250.0;13169
Aoç Dondurma Sade 100 ML;65.0;13150
Aoç Sade Keçi Dondurması 500 Ml;199.0;6413
Atatürk Orman Çiftliği Antep Fıstıklı Dondurma 680 Ml;600.0;12337
Atatürk Orman Çiftliği Çilekli Sorbe Dondurma 110 Ml;65.0;12333
Atatürk Orman Çiftliği Kakaolu Dondurma 680 Ml;325.0;12334
Atatürk Orman Çiftliği Kavunlu Sorbe Dondurma 110 Ml;65.0;12332
Carte d'Or Chunkies 430 ML Vanilya;250.0;13105
Carte d'Or Chunkies Karamel 430 Ml;250.0;13124
Algida Maraş Usulü Sade Külah Dondurma 135 Ml;65.0;9949
Algida Max Cacık Twister Dondurma 65 ML;20.0;13293
Algida Mini Nugger 6'lı 360 Ml;225.0;11975
Algida Oreı Milka Stick Dondurma 82 Ml;50.0;6099
Algida Plombir 120 Ml;90.0;12536
Cornetto Classico Çikolatalı Dondurma 120 Ml;50.0;10076
Cornetto Classico Kaymak Dondurma 120 Ml;50.0;205
Cornetto Disc Antep Fıstıklı Dondurma 160 ML;75.0;7980
Cornetto Disc Milka Dondurma 140 Ml;75.0;9150
Cornetto Disc Oreo Dondurma 145 Ml;75.0;1706
Cornetto Disc Vanilya&Karamelli Dondurma 160 Ml;75.0;370
Cornetto Disk Double Antep Fıstığı 130 ML;75.0;13118
Iceexperience Buz Küpleri 1 Kg;82.5;5005
Koska Bi' Kıtırdat Kornet Dondurma Külahı 8'li;91.9;1843
Biscolata Veni Çikolatalı Gofret 110 Gr;50.0;336
Biscolata Veni Fındıklı Gofret 110 Gr;50.0;1811
Bounty CrispyRolls Gofret 23,4g;23.95;12175
Çokonat 35 gr;22.0;8401
Çokonat Baklava 30 Gr.;25.0;11644
Çokonat Fındıklı Gofret 3x33 Gr;35.0;8255
Çokonat Sütlü Maxi Gofret 45 Gr;34.0;12483
Damak Ala Beyaz Çikolatalı Gofret 30 Gr;49.5;12227
Damak Ala Gofret 30 Gr;49.5;6360
Deluxe Gofret Vanilya Aromalı 220 gr;15.0;7184
Dido Sütlü Çikolatalı Gofret 35 Gr;27.5;8652
Dido Sütlü Maxi Gofret 47 Gr;33.5;12633
Dido Trio 35 gr;30.0;8852
Eti Bidolu Kakao Kremalı Gofret 81 Gr;40.0;3056
Eti Hoşbeş Fındık Kremalı Gofret 70 Gr;34.0;1490
Eti Hoşbeş Hindistan Cevizli Gofret 142 Gr;60.0;6825
Eti Hoşbeş Kakao Kremalı Gofret 142 Gr;60.0;7431
Eti Hoşbeş Kakao Kremalı Gofret 70 Gr;34.0;1491
Eti Hoşbeş Muz Kremalı Gofret 120 Gr;60.0;2918
Browni Selection Kek 285 Gr;120.0;12838
Dankek  Mousse Cake  45 Gr;25.0;11663
Dankek Lokmalık Havuçlu Tarçınlı 160 gr;39.95;8413
Dankek Lokmalık Hindistan Cevizli;39.95;10510
Dankek Lokmalık Kakaolu;39.95;8256
Dankek Lokmalık Üzümlü Kek 55 gr;39.95;8615
Dankek Madelin Limonlu Mini Kek 135 Gr;60.0;12675
Dankek Meyveli Baton 170 gr;60.0;10035
Dankek Mini Tart Çilek 150 Gr;60.0;11680
Dankek Pöti Hindistan Cevizli;11.0;7863
Dankek Pöti Kakaolu 35 gr;11.0;8436
Dankek Pöti Meyveli;11.0;9981
Dankek Rulo Pasta Çikolatalı;70.0;8574
Dankek Rulo Pasta Muzlu;70.0;8698
Eti Browni Çikolatalı&Fındıklı Kek 40 Gr;15.0;8323
Eti Browni Gold Çikolatalı Kek 45 Gr;15.0;6781
Eti Browni Gold Vişne Soslu Çikolatalı Kek 45 Gr;15.0;6780
Eti Browni İntense 50 g;21.5;8318
Eti Browni Intense Gold Beyaz Krema Dolgulu Kek 48 Gr;25.0;5049
Eti Browni İntense Mini Çikolatalı 160 g;85.0;192
Eti Browni İntense Mini Karamelli Kek 160 g;85.0;1441
Eti Çilekli Süt Burger 35 Gr;19.5;9986
Eti Kakaolu Süt Burger 35 Gr;19.5;3716
Altınbaşak Taco&Kinoa Tahıl Cipsi 50 Gr;22.0;11927
Çizi Çıtır Peynir&Biftek Süper Boy Kraker 120 Gr;50.0;11857
Çizi Çıtır Peynirli Soğanlı Süper Boy Atıştırmalık Kraker 120 Gr;50.0;12323
Çizi Çıtır Tulum Peynirli Köz Biberli Süper Boy Atıştırmalık Kraker 120 Gr;50.0;12322
Çizi Kraker 70 gr;17.0;8156
Çiziviç Peynirli Sandviç Kraker 24'lü 90 gr;22.5;8187
Eti Balık Kraker 85 Gr;21.0;5536
Eti Balık Mısırlı Kraker 70 Gr;22.0;6770
Eti Crax Baharatlı Çubuk Kraker 175 Gr;40.0;4245
Eti Crax Çubuk Kraker 85 Gr;14.5;1273
Eti Crax Çubuk Kraker Baharatlı 80 g;20.5;2087
Eti Crax Patlayan Lezzet Acı Baharatlı 50 g;20.0;7973
Eti Crax Patlayan Lezzetler Peynir&Soğanlı 50 Gr;20.0;4996
Eti Crax Peynirli Çubuk Kraker 175 Gr;40.0;6513
Eti Crax Peynirli Çubuk Kraker 80 Gr;20.5;2018
Eti Crax Sade Çubuk Kraker 40 Gr;7.5;7632
Eti Gong Pops Acılı Kraker 80 Gr;52.5;5716
Eti Pizza Kraker 76 Gr;15.0;2090
Eti Susamlı Çubuk Kraker 56 Gr;15.0;10173
Şölen Greta Mevsim Yeşillikli Kraker 4*30 Gr;65.0;5068
Susamlı Çubuk Kraker 120 Gr;30.0;10172
Susamlı Çubuk Kraker 70 Gr;17.5;8412
Tuzlu Çubuk Kraker 32 Gr;7.5;10130
Ülker Çizi Big Bang Ranc Ve Cheddar Aromalı Mısır Parçacıklı Çubuk Kraker 50 GR;16.95;12958
Bahçeden Beyaz Leblebi 180 Gr;85.0;3148
Bahçeden Çiğ Karışık Enerji 140 Gr;165.0;3149
Bahçeden Gün Kurusu 140 Gr;220.0;3152
Bahçeden Kavrulmuş Tuzlu Leblebi 180 Gr;82.5;3147
Bahçeden Kuru Kayısı 140 Gr;200.0;3153
Can Kardeşler Ceviz İçi ( - 250 Gr.;189.0;451
Can Kardeşler Çiğ İç Kabak 250 Gr;158.0;6211
Can Kardeşler Çiğ İç Karışık Kuruyemiş - 250 Gr.;362.25;10216
Can Kardeşler Festival Kuruyemiş - 250 Gr.;260.0;9051
Can Kardeşler Hanım Kabağı 328 Gr;240.0;1110
Can Kardeşler Kelebek Ceviz İçi ( - 250 Gr.;236.25;452
Can Kardeşler Kuruyemiş Antep Fıstığı - 250 Gr.;522.5;438
Can Kardeşler Kuruyemiş Çiğ Kaju - 250 Gr.;288.75;138
Can Kardeşler Kuruyemiş Duble Antep Fıstığı - 250 Gr.;551.25;439
Can Kardeşler Kuruyemiş Duble Beyaz Nohut - 500 Gr.;174.5;447
Can Kardeşler Kuruyemiş Jumbo Kudüs Hurma - 250 Gr.;302.0;487
Can Kardeşler Kuruyemiş Kabuklu Ceviz Ekstra - 500 Gr.;142.0;1718
Can Kardeşler Kuruyemiş Kaju - 250 Gr.;315.0;449
Can Kardeşler Kuruyemiş Siyah Tuzlu Çiğdem 300 Gr;91.5;9308
Can Kardeşler Kuruyemiş Soya Soslu Fıstık 250 Gr;105.0;540
Can Kardeşler Kuruyemiş Sultaniye Üzüm - 500 Gr.;207.0;476
Can Kardeşler Kuruyemiş Süper İncir - 250 Gr.;262.5;485
Can Kardeşler Kuruyemiş Tuzlu Fıstık - 500 Gr.;205.0;432
Can Kardeşler Kuruyemiş Tuzlu Kabak Çekirdeği - 250 Gr.;197.0;428
Can Kardeşler Kuruyemiş Tuzsuz Kabak Çekirdeği - 250 Gr.;197.0;429
Master Nut Kabuklu Antep Fıstığı 140 gr;340.0;4102
Can Kardeşler Siyah Tuzlu Çiğdem - 500 Gr.;152.5;588
Kara Sevda Bol Tuzlu Siyah Ayçekirdeği 150 gr;40.0;4096
Kara Sevda Bol Tuzlu Siyah Ayçekirdeği 250 Gr;75.0;6339
Peyman Çitliyo Kara Şimşek Bol Tuzlu Ay Çekirdeği 180 Gr;56.0;9709
Peyman Çitliyo Kara Şimşek Klasik Ay Çekirdeği 180 Gr;56.0;9708
Master Nut İçi Tatlı Badem Tuzlu Badem 135 gr;150.0;4099
Lüks Ceviz İçi - 250 Gr.;197.5;2594
Master Farm Ceviz İçi 150 gr;165.0;10790
Master Farm Crannbery 150 gr;120.0;10796
Master Farm Siyah Çekirdekli Üzüm 175 gr;150.0;10795
Master Nut Lüx Karışık Kuruyemiş 140 gr;250.0;10797
Master Nut Mısır 110 gr;37.0;10787
Yayla Soslu Mısır 120 Gr;54.95;6432
Master Nut Fındık İçi 130 gr;235.0;4101
Master Nut Tuzlu Fındık İçi 140 gr;230.0;10788
Peyman Dorleo İç Fındık 200 Gr;365.0;7292
Dorleo Yer Fıstığı 175 Gr;82.5;7289
Master Nut Siirt Fıstığı 125 Gr;300.0;6336
Master Nut Yer Fıstığı Tuzlu 160 gr;75.0;4098
Peyman Bahçeden Kızartılmış Yer Fıstığı 150 Gr;50.0;7846
Peyman Nuttz Tuzlu Yer Fıstığı 145 Gr;50.0;6818
Peyman Nutzz Tacco Yer Fıstığı 145 Gr;50.0;1556
Master Nut Kabak Çekirdeği 120 gr;72.0;4097
Master Farm Erik Kurusu 120 gr;85.0;10793
Master Nut Kaju 140 gr;140.0;4100
Peyman Dorleo Kaju Fıstığı 138 Gr;160.0;7287
Can Kardeşler Lüks Karışık Kuruyemiş - 250 Gr.;315.0;458
Can Kardeşler Özel Karışık Kuruyemiş - 250 Gr.;388.5;457
Peyman Bahçeden Baklava Bar 27 Gr;50.0;4347
Peyman Bahçeden Çiğ Karışık Kuruyemiş Klasik 165 Gr;155.0;1565
Peyman Bahçeden Klasik Karışık Kuruyemiş 180 Gr;150.0;8423
Peyman Dorleo Asorti Mix Karışık Kuruyemiş 140 Gr;260.0;1526
Peyman Soslu Karışık Kuruyemiş 180 Gr;130.0;10049
Can Kardeşler Kuruyemiş Yaban Mersini Kg (Turna yemi - 500 Gr.;276.0;478
Can Kardeşler Mu - 500 Gr.;285.0;491
Master Farm Hurma 125 Gr;105.0;12255
Can Kardeşler Kuruyemiş Tuzsuz Leblebi - 500 Gr.;119.95;443
Master Nut Benekli Leblebi 160 gr;70.0;10786
Master Nut Beyaz Leblebi 150 gr;60.0;10785
Big Babol Çılgın Meyveler Balonlu Mega Draje Sakız Kutu 36 GR;40.0;8661
Big Babol Fantastıc World Meyve Aromalı Sakız;100.0;11196
Big Babol Fantastic World Unicorn Sakız 90 Gr;100.0;4794
Big Babol Fruit Mix Sakız 20 Gr;20.0;6369
Big Babol Karpuz Aromalı Sakız 20 Gr;20.0;6368
Big Babol Shakies Çilekli Sakız 26 Gr;40.0;5505
Big Babol Shakies Muzlu Sakız 26 Gr;40.0;5504
Falım Çilek Aromalı Şekersiz Sakız 5*5;65.9;8464
Falım Damla Sakızı Aromalı Şekersiz Sakız 5*5'li;65.9;7577
Falım Işıl Karbonatlı&Nane Aromalı Şekersiz Sakız 5*5;65.9;7565
Falım Nane Aromalı Şekersiz Sakız 5*5'li;65.9;7576
First 60 Dakika Ferahlık Keskin Nane Aromalı Sakız 27 Gr;65.9;6081
First 60 Dakika Ferahlık Yeşil Nane Aromalı Sakız 27 Gr;65.9;6082
Fırst Sensatıons Damla 27 gr;65.9;2168
First Sensations X-Fresh Yeşil Nane Aromalı Sakız;40.0;8630
First Soud Patch Lime Kids Sakız 27 GR;65.9;13295
First Sour Patch Ahududulu Kids Sakız 27 GR;65.9;13297
First Sour Patch Kırmızı Meyve Kids Sakız 27 GR;65.9;13296
First X-Fresh Ahududu&Limon Aromalı Sakız 27 Gr;65.9;10700
First X-Fresh Şeftali&Karpuz Aromalı Sakız 27 Gr;65.9;10698
Mentos Clean Breat Vişne Aromalı Şeker 21 Gr;52.5;3272
Mentos Pure Fresh Kutu Çilek Sakız 22 Gr;35.0;13281
Mentos Pure Fresh Kutu Nane Sakız 22 Gr;35.0;13280
Can Kardeşler Sade Kavurga 250 Gr;61.0;541
Can Kardeşler Soslu Mısır 200 Gr;73.0;537
Chammallows 130 Gr;89.0;1466
Chupa Chups Crazy Dips Çilek Aromalı Patlayan Şeker&Lolipop 16 Gr;20.0;3698
Chupa Chups Fizzy Lolipop 15 Gr;17.5;9073
Chupa Chups Melody Pops;17.5;3918
Chupa Chups Melody Pops Kola Aromalı Düdüklü Şeker;17.5;4712
Chupa Chups Skull Çilekli&Misket Limonlu Lolipop 15 Gr;17.5;3007
Chupa Chups XXL Lolipop ;20.0;10702
Erdenim Akide Şekeri 200 Gr;56.75;9784
Fıstıklı Draje 45 gr;64.95;1932
Happy Cola 80 Gr;49.0;1270
Haribo Chamallows Çikolata Dolgulu Marshmallow 62 Gr;49.0;2271
Haribo Chamallows Rubino 70 Gr;49.0;9331
Haribo Chamallwos Rubino(Çilek Aromalı) 70 Gr;49.0;1312
Haribo Ekşi Sound Cubes 70 Gr;49.0;6404
Haribo Fizz Fries Ekşi 70 gr;49.0;3748
Haribo Fizz Lıkırrr Ekşi 70 gr;49.0;3749
Haribo Fizz Mix(Ekşi Sourr) 70 Gr;49.0;2706
Haribo Fizz Worms (Ekşili Solucan) 70 Gr;49.0;1274
Haribo Goldbears(Altın Ayıcık) 160 Gr;89.0;9332
Haribo Goldbears(Altın Ayıcık)80 Gr;49.0;1269
Haribo Happy Cola(Kola) 160 Gr;89.0;9333
Haribo Mega Roulette 45 Gr;25.0;5261
Haribo Miami Ekşii 70 Gr;49.0;11803
Mentos 2 Hours Clean Breth Pepper Mınt 35 Gr;80.0;10601
Mentos Çilekli Stick Şeker 37,5 Gr;26.0;3921
Mentos Clean Breth Meyveli Şeker 21 Gr;52.5;4264
Mentos Clean Breth Yeşil Nane Aromalı Şeker 21 Gr;52.5;3006
Mentos Clean Breth Yoğun Nane Aromalı Şeker 21 Gr;52.5;3005
Mentos Meyveli Stick Şeker 37,5 Gr;26.0;3886
Mentos Naneli Stick Şeker 37,5 Gr;26.0;3884
Olips Ice Keskin Mentol Şeker 28 Gr;33.0;7684
Olips Mentol&Okaliptüs Aromalı Draje Şeker 76 Gr;84.0;1872
Olips Mini Mints Nane Aromalı Draje Şeker 12,5 Gr;45.0;10224
Polo Yeşil Naneli Şeker 34 Gr;25.0;5194
Tadelle Gol Sütlü Çikolata Kaplı Fındık Draje 125 Gr;159.95;6335
Tadelle Gol Sütlü Çikolata Kaplı Fındık Draje 33 Gr;45.0;6334
Ülker Nanelim Nane Aromalı Rulo Şeker 36 Gr;29.9;7209
Ülker Pastil Ihlamur+Limon+Propolis 8'li 22,4 Gr;50.0;4687
Ülker Pastil Okaliptus+Nane+Mentol 8'li 22,4 Gr;50.0;4688
Ülker Zencefil, Zerdeçal Propolis Pastil;50.0;5721
Olips Mini Mints Nane Okaliptüs Şekerleme;45.0;11411
Olips Zero Mentol Okaliptus Şekerleme;40.0;11413
Stick Limon Portakal;33.0;557
Ülker Pastil Karamürver 22,4 Gr;50.0;10959
Kardelen Kalem Kestane Şekeri 32 Gr;39.9;691
Kardelen Kestane Şekeri 85 Gr;159.9;725
Kardelen Kestane Şekeri Kase 360 Gr;399.9;1114
Kardelen Kestane Şekeri Kavanoz 500 Gr;549.9;1115
Kardelen Konik Kestane Şekeri 75 Gr;89.9;1116
Missbon Tereyağlı Şeker 43 Gr Paket ( 24 Adet);33.0;8399
Sepetçioğlu Çikolata Kaplı Çekme Helva 40 Gr;24.9;3815
Şölen Mis Şeker Dö - 500 Gr.;125.0;816
Haribo Phantasia 80 Gr;49.0;9685
Haribo Şeftali Jelibon 70 Gr;49.0;12378
Mentol Okaliptus Stick Şeker 28 gr;33.0;11636
Polo Naneli Şeker 48 Adet;25.0;3160
Şekerleme Çilek 47 gr x 20 Adet;33.0;8008
Starmix Yumuşak Şeker 80 Gr;49.0;1806
Topitop 11 Gr;11.5;8233
Ülker Kremini Ahududu Aromalı Toffe Şeker 44 Gr;29.9;6778
Ülker Kremini Karpuz Aromalı Toffe Şeker 44 Gr;29.9;7230
Ülker Kremini Vişne Aromalı Toffe Şeker 44 Gr;29.9;6783
Barilla Glutensiz Penne Rigate Makarna 400 Gr;199.95;10050
Barilla Glutensiz Spaghetti 400 Gr;199.95;9930
Cıvıta Fusıllı Makarna 450 Gr;159.95;12765
Cıvıta Spagetti Makarna 450 Gr;159.95;12766
Cıvıta Teddy Ayıcıklı Makarna 450 Gr;159.95;12767
Dr. Oetker Glutensiz Kakao 70 Gr;105.95;10625
Dr. Oetker Glutensiz Kakaolu Puding 147 Gr;59.95;10623
Dr. Oetker Glutensiz Krem Şanti 72 Gr;50.75;10627
Dr. Oetker Glutensiz Mısır Nişastası 150 Gr;29.95;10626
Dr. Oetker Glutensiz Pirinç Unu 175 Gr;59.95;10622
Dr. Oetker Glutensiz Sade Un Karışımı 250 Gr;65.95;10630
Getfit Glutensiz Ham Kakao& Fındık Kurabiye 80 Gr;229.5;13489
Getfit Glutensiz Kara Buğday&Chıa Grissini 80 GR;169.5;13487
Getfit Glutensiz Kara Buğday&Keten Tohumu Grissini 80 Gr;169.5;13484
Getfit Glutensiz Kara Buğday&Susam Grissini 80 Gr;169.5;13488
Getfit Glutensiz Kara Buğday&Zerdeçal Grissini 80 Gr;169.5;13485
Getfit Glutensiz Zeytinezme&Kapya Biber Grissini 80 Gr;169.5;13486
Ridada Glutensiz %100 Keten Tohumu Kara Buğday Ekmeği 450 Gr;229.95;13482
Schar Mini Sorrisi Glutensiz Kaymaklı Çikolatalı Bisküvi 100 Gr;239.95;12772
Schar Mıx B Glutensiz Ekmek Unu 1  Kg;289.95;12760
Schar Mıx B Pan Blanco Glutensiz Dilim Ekmek 250 Gr;169.95;12761
Schar Mıx B Pan Rustıco Lifli Dilim Ekmek 250 Gr;192.95;12762
Schar Nigotti Glutensiz Çörekotlu Mini Kraker 40 Gr;84.95;12770
Schar Pnaeli sandviç Ekmeği 140 Gr;102.95;12763
Schar Quınotti Glutensiz Kinoalı Kraker 40 Gr;84.95;12769
Aptamil 1 Bebek Sütü 350 g 0-6 Ay Akıllı Kutu;599.9;8714
Aptamil 1 Bebek Sütü 800 Gr;1199.9;8402
Aptamil 2 Devam Sütü 800 Gr;1199.9;4547
Aptamil 3 Devam Sütü 350 Gr;599.9;8457
