product-name;product-price;product-id
Çabuk Patates Püresi 60 gr;47.21;8655
Duru Pratik Haşlanmış Bezelye 450 Gr;71.95;4789
GurmePack İrmik Helvası 150 Gr;69.0;13498
GurmePack İzmir Köfte&Pirinç Pilavı 400 Gr;229.0;13495
GurmePack Tatlı Ekşi Soslu Tavuk& Basmati Pirinç 380 Gr;229.0;13493
GurmePack Tavuk Şiş&Bulgur Pilavı 380 Gr;229.0;13490
GurmePack Tereyağlı İspir Kuru Fasülye&Pirinç Pilavı 350 Gr;229.0;13494
Yayla Garnitürlü Pirinç Pilavı 250 Gr;81.95;5515
Yayla Toping Chialı Salata 150GR;65.95;6564
Yayla Toping Kionalı Salata 150GR;65.95;6562
Yayla Toping Salata Keten Tohumlu 150GR;65.95;6563
Yayla Yemek Hazır Barbunya Pilaki 400 Gr;86.95;2776
Burcu Bamya Konservesi 550 Gr;199.95;2428
Burcu Bezelye Konservesi 570 Gr;59.9;2426
Burcu Bütün Mantar Konservesi 310 Gr;99.9;6139
Burcu Enginar Konservesi 540 Gr;239.95;2429
Burcu Garnitür Konserve 570 Gr;59.9;2427
Burcu Haşlama Fasulye 600 Gr;49.9;2434
Burcu Haşlama Nohut 600 Gr;49.9;2433
Burcu Kapari Kavanoz 200 Gr;99.95;6207
Burcu Közlenmiş Biber 560 Gr;125.9;2431
Burcu Közlenmiş Patlıcan 540 Gr;69.95;2432
Burcu Kuru Patlıcan Dolma 200 Gr;99.9;12135
Burcu Mısır Haşlama 320 Gr;69.95;2435
Burcu Patlıcan Salatası Kavanoz 560 Gr;79.95;6206
Dardanel Aç Ye 4 Tahıllı Ton Balığı 160 Gr;186.95;8880
Dardanel Aç Ye Fasulyeli Ton Balığı 160 Gr;186.95;9608
Dardanel Aç Ye Mısırlı Ton Balığı 160 Gr;186.95;7811
Dardanel Cam Kavanozu Zeytinyağlı Ton Balığı 185 GR;329.95;13298
Dardanel Klasik Ton Balığı 3*140 Gr;324.95;5225
Dardanel Kulüp Zeytinyağlı Sardalya Balığı 125 GR;154.95;13299
Dardanel Light Ton Balığı 2*140 Gr;424.95;6798
Dardanel Ton Balığı 2*150 Gr;424.95;6797
Dardanel Ton Balığı 4*75 Gr;369.95;3411
Dardanel Zeytinyağlı Somon Balığı 80 Gr;229.95;7345
Duru Pratik Garnitür 400 Gr;59.95;12879
Sosero Peynir Dolgulu Mantar Cam Kavanoz 290 Gr;249.9;6157
Tat Garnitür 550 Gr;99.95;11515
Tukaş Garnitür Konserve 560 Gr;59.9;6718
Duru Pratik Haşlanmış Fasulye 400 Gr;44.95;9310
Duru Pratik Haşlanmış Kırmızı Fasulye 400 Gr;57.95;9312
Hindi Fileto 2*120 Gr;239.95;12501
Hindi Tandır 120 Gr;259.95;12502
Hindi Tantuni 165 Gr;167.95;12503
Tukaş Haşlanmış Barbunya 800 Gr;77.9;11577
Tukaş Haşlanmış Fasulye 800 Gr;65.9;8182
Yayla Haşlanmış Bezelye 700 Gr;79.95;8827
Yayla Haşlanmış Fasulye 700 Gr;87.95;8825
Yayla Haşlanmış Susuz Fasülye 150 Gr;49.95;11433
Yayla Haşlanmış Susuz Meksika Fasülye 150 Gr;74.95;11434
Yayla Haşlanmış Susuz Nohut 150 Gr;54.95;11432
Yayla Haşlanmış Susuz Yeşil Mercimek 150 Gr;49.95;11437
Yayla Mac&Cheese Cheddar Soslu Hazır Yemek 250 Gr;65.95;6434
Duru Pratik Barbunya Pilaki 400 Gr;76.9;12880
Duru Pratik Haşlanmış Barbunya 400 Gr;54.95;12878
Şifa Çiçeği Salamura Tokat Bağ Yaprağı Vakumlu 350 Gr;193.9;9782
Şifa Çiçeği Tokat Salamura Asma Yaprağı Pet 1500 Gr;387.9;9783
Tat Bezelye Cam 680 Gr;99.95;4212
Tat Patlıcan Kızartma 380 Gr;132.9;7721
Tukaş Bezelye Cam 680 Gr;85.9;6824
Tukaş Çanak Enginar Konserve 540 GR;199.95;13249
Tukaş Enginar Kalbi Konservesi 385 Gr;119.9;9140
Tukaş Pilaki Barbunya Konservesi 400 Gr;49.9;8765
Tukaş Pilaki Fasulye Konservesi 400 Gr;49.9;8722
Kühne Közlenmiş Kırmızı Biber 530 Gr;164.95;12226
Öncü Közlenmiş Biber 680 Gr;119.9;12220
Öncü Közlenmiş Patlıcan 650 Gr;83.9;12221
Tukaş Közlenmiş Biber 680 Gr;119.9;1412
Tukaş Közlenmiş Patlıcan 650 Gr;83.9;7226
Freshes Haşlanmış Çiftli Mısır 400 Gr;135.0;12778
Superfresh Mısır 3'lü 600 Gr;79.95;11149
Tat Mısır 3*630 Gr;119.95;4365
Tukaş Konserve Mısır 340 Gr;49.9;6367
Tukaş Mısır Konservesi 3*150  Gr;89.9;4364
Dardanel Ton Eko 4*75 Gr Hediyeli;314.95;10037
Dardanel Ton Füme 6Lı 75 Gr.;445.0;3053
Dardanel Zeytinyağlı Ton Balığı 2*140 Gr;472.95;7018
Dardanelton Eko Ton Balığı 3*140 GR;299.95;13379
Pınar Ton Balığı 2*80 Gr;99.95;6083
S.Fresh Süperton (Eko) 2x150 Gr..;189.95;8428
Superfresh Klasik Ton Balığı 2*160;299.95;8317
SuperFresh Klasik Ton Balığı 4*75 Gr;319.95;6311
Superfresh Zeytinyağlı Ton Balığı 3*75 Gr;319.95;9991
Ton Balık 3*75 Gr Z.Yaglı;449.95;3409
Kühne Alman Türü Salatalık Turşusu 670 Gr;229.95;135
Kühne Az Tuzlu Salatalık Turşusu 670 Gr;219.95;241
Kühne Cüccü Kornişon Turşusu 340 Gr;199.95;940
Kühne Eğe Usülü Kornişon Turşusu 720 ML;219.95;12663
Kühne Jalapeno Biber Turşusu Dilimli Gr;199.95;939
Kühne Türk Tipi Kornişon 670 Gr;219.95;2399
Salatalık Turşusu 350 gr;129.95;8856
Tat Acı Biber Turşusu 330 Gr;109.95;896
Tat Biberiye Turşusu 330 Gr;109.95;897
Tat Karışık Turşu Cam 650 Gr;149.9;894
Tat Kırmızı Pancar Turşusu 680 Gr;159.9;7719
Tukaş Biberiye Turşusu 335 Gr;69.9;6995
Tukaş Jalapeno 335 Gr;59.9;8294
Tukaş Karışık Turşu 680 Gr;89.9;4338
Tukaş Kornişon Turşu 330 Gr;89.95;4853
Tukaş Kornişon Turşu Cam 670 Gr;99.95;8427
Tukaş Yakan Biber Turşusu 335 gr;69.9;10831
Ankara Boncuk Makarna 500 Gr;34.95;794
Ankara Fiyonk Makarna 500 Gr;34.95;790
Ankara Kalem Makarna 500 Gr;34.95;5378
Ankara Kelebek Makarna 500 Gr;34.95;7341
Ankara Kepekli Burgu Makarna 350 Gr;37.95;10068
Ankara Kepekli Çubuk Makarna 350 Gr;37.95;10069
Ankara Kuskus Makarna 500 Gr;34.95;8146
Ankara Linguine Makarna 500 Gr;34.95;8041
Ankara Mantı Makarna 500 Gr;34.95;1197
Ankara Sebzeli Burgu Makarna 350 Gr;39.95;10066
Ankara Tam Buğday Penne Makarna 500 Gr;38.75;9817
Ankara Tam Buğday Spaghetti Makarna 500 Gr;38.75;782
Ankara Tel Şehriye 500 Gr;34.95;8144
Ankara Yüksük Makarna 500 Gr;34.95;7000
Arpa Şehriye 500 gr;34.95;2186
Barilla Collezione Fettucine Makarna 500 Gr;169.95;8140
Barilla Conchiglie Rigate (Mini Midye) Makarna 500 Gr;54.95;1678
Barilla Farfalle (Mini Kelebek) Makarna 500 Gr;54.95;8141
Barilla Gran Route Özel Seri Makarna 500 GR;119.95;13481
Barilla Lazanya 500 Gr;169.95;3528
Barilla Tagliatelle All'Uovo (Özel Koleksiyon) Makarna 450 Gr;169.95;3512
Barilla Tam Buğday Fusilli (Burgu)Makarna 400 Gr;54.95;1054
Barilla Tam Buğday Pennette Rigate(Kalem) Makarna 400 Gr;54.95;1053
Barilla Tam Buğday Spagetti Makarna 400 Gr;54.95;1052
Barilla Tortiglioni (Kalın Kesme) Makarna 500 Gr;54.95;1679
Filiz Erişte Makarna 500 g;34.95;6949
Makarna Yumurtalı Erişte 350 gr;46.95;1899
Makarna Yumurtalı Uzun Erişte 350gr - 12'li Koli;46.95;1785
Chefista Tavuklu Noodle 350 GR;199.95;13351
Schar Cıvıta Penne Makarna 450 GR;159.95;13256
Züber Fıstrık Yer Fıstıklı Kuruyemişli Bar 35 Gr;49.95;3247
Burcu Domates Salçası 600 Gr;71.95;2418
Burcu Domates Salçası 830 Gr;79.95;2419
Burcu Domates&Biber Karışık Salça 600 Gr;99.9;2422
Burcu Ev Tipi Acı Biber Salçası 600 Gr;109.9;2424
Burcu Ev Tipi Domates Salçası 1500 Gr;149.9;2421
Burcu Ev Tipi Tatlı Biber Salçası 1500 Gr;249.9;2425
Burcu Ev Tipi Tatlı Biber Salçası 600 Gr;109.9;2423
Burcu Organik Domates Salçası 580 Gr;109.95;11513
Domates Salçası 1,65 kg;219.95;914
Domates Salçası 830Gr;84.95;8346
Öncü Acı Biber Salçası (Cam) 700 Gr;157.9;877
Öncü Acı Biber Salçası 360 Gr;84.9;5768
Öncü Az Acılı Domates&Biber Karışık Salça 700 Gr;139.9;1424
Öncü Biber Salçası 360 Gr;84.9;5769
Öncü Biber Salçası Tatlı 900 gr;199.9;10947
Öncü Domates Salçası (Cam) 700 Gr;99.95;1545
Öncü Domates Salçası 370 Gr;59.95;5129
Öncü Domates Salçası 830 Gr;96.95;9317
Öncü Domates&Biber Karışık Salça 370 Gr;72.95;5121
Öncü Tatlı Biber Salçası (Cam) 700 Gr;157.9;878
Tat Acı Biber Salçası Ekstra Kalite 550 Gr;129.95;5142
Tat Domates Salçası (Cam) 710 Gr;99.95;3136
Tat Domates Salçası 830 Gr ;69.95;6760
Tat Domates Salçası Cam Kavanoz 1500 Gr;199.95;11251
Tat Domates Suyu 1 Lt;79.9;4003
Tat Ekstra Tatlı Biber Salçası Cam 550 ml;129.95;5143
Tukaş Acı Biber Salçası 350 Gr;59.9;12384
Tukaş Biber Salçası 350 Gr;59.9;12383
Tat Köy Domates Salçası 560 Gr;119.95;8197
Tukaş Domates Rende 700 Gr;44.9;1965
Tukaş Domates Salçası (Cam) 1650 Gr;189.95;1746
Tukaş Domates Salçası (Cam) 700 Ml;74.95;8476
Tukaş Domates Salçası 350 gr;43.9;10830
Tukaş Fesleğenli Domates Rendesi 700 Gr;44.9;11472
Tat Domates&Biber Karışık Köy Salçası (Cam) 560 Gr;142.9;8200
Ayçiçek 1 lt;159.9;11431
Ayçiçek Yağı 1 Lt;119.9;5355
Ayçiçek Yağı 1 Lt;199.9;1554
Ayçiçek Yağı 2 Lt;299.9;1720
Cem Zeytin Yağlı Grill Yeşil Zey - 1 Kg.;499.9;5782
Egemden Sızma Zeytinyağı 1 lt;479.9;5108
Komili Ayçiçek Yağı (1 L);189.9;1589
Komili Ayçiçek Yağı 2 Lt;295.9;1590
Komili Ayçiçek Yağı 5 Lt;559.9;9871
Komili Ayçiçek Yağı Pet 4 Lt;459.9;5523
Komili Ege Sızması Zeytinyağı 1 Lt;449.9;8032
Komili Ege Sızması Zeytinyağı 2 Lt;869.9;11130
Komili Mısır Yağı 1 Lt;149.9;1592
Komili Riviera Zeytinyağı 1 Lt;389.9;1926
Komili Riviera Zeytinyağı 2 Lt;719.9;139
Komili Riviera Zeytinyağı 3 Lt;1099.0;6868
Komili Sızma Zeytin Yağı  1/2 Lt;209.9;1914
Komili Sızma Zeytinyağı 1 Lt;459.9;7890
Komili Sızma Zeytinyağı 2 Lt;899.9;707
Kristal Anadolu Mirası Natural Sızma Zeytinyağı 5 Litre;1849.9;12538
Kristal Dolgun Güçlü Naturel Sızma Zeytinyağı  Cam Şişe1 Lt;499.9;7598
Kristal Dolgun Güçlü Sızma Zeytinyağı Pet Şişe 1 Lt;499.9;11677
Olin Ayçiçek Yağı 2 Lt;289.9;5317
Olin Ayçiçek Yağı 4 Lt;459.9;12916
Orkide Ayçiçek Yağı 2 Lt;279.9;5358
Orkide Ayçiçek Yağı 5 Lt;549.9;802
Sırma Ayçiçek Yağı (Pet) 4 Lt;425.9;4966
Orkide Mısır Özü Yağı 1 Lt;149.9;8373
Orkide Mısır Özü Yağı 2 Lt;269.9;8374
Orkide Mısır Özü Yağı 5 Lt;575.0;8535
Sırma Mısır Özü Yağı 1 Lt;159.9;8155
Kristal Organik Naturel Sızma Zeytin Yağı 500 Ml;259.9;4850
Kristal Riviera Zeytinyağı 1 Lt;399.9;11675
Kristal Riviera Zeytinyağı 2 Lt;759.9;11676
Kristal Sızma Dolgun Güçlü Zeytinyağı Pet Şişe 2 Lt;699.9;11678
Orkide Yumuşak Lezzet Sızma Zeytin Yağı 1 Lt;399.9;3188
Poyraz Ege Natürel Sızma Zeytinyağı 3 Lt;999.9;1958
Poyraz Riviera Zeytinyağı 1 Lt;349.9;1956
Tariş Güney Ege Natürel Sızma Zeytinyağı 750 Ml;379.9;293
Tariş Güney Ege Sızma Zeytinyağ 2 Lt;1049.0;5336
Tariş Kuzey Ege Natürel Sızma Zeytinyağı 750 Ml;499.9;9078
Tariş Natürel Sızma Zeytinyağı 2 Lt;1099.95;6607
Tariş Riviera Zeytinyağı 1 Lt;479.9;5401
Barilla Arrabbiata Makarna Sosu 400 Gr;162.95;268
Barilla Basilico Makarna Sosu 400 Gr;162.95;269
Barilla Napoliten (Napoletana) Makarna Sosu 400 Gr;162.95;1386
Burcu İkili Set Ketçap 650 Gr+Mayonez 550 Gr;85.0;5822
Calve Acı Peri Peri Sos 245 Gr;119.95;5950
Calve Acılı Ketçap 610 Gr;119.95;9829
Calve Barbekü Sos 290 Gr;119.95;9834
Calve Burger Sos 245Gr;119.95;11795
Calve Cheddar Sos 240 Gr;119.95;2962
Calve Hardal Sos 250 Gr;159.95;9832
Calve Ketçap 610 Gr;119.95;9826
Calve Ketçap 610 Gr + Mayonez 550 Gr Set;199.95;10075
Calve Mayonez 540 Gr;189.95;9831
Calve Ranch Sos 245 Gr;119.95;9835
Calve Sos Cheetos 240 GR;149.95;13155
CALVE SRIRACHA MAYONEZ 240G;149.95;11710
Calve Yağı Azaltılmış Mayonez 380 Gr;149.95;9830
Eker Dip Cips Acılı Sos 125 Gr;50.95;11602
Eker Dip Cips Cheddarlı Sos 125 Gr;50.95;11600
Ferfresh 2 Lt Beyaz Sirke;104.92;5709
Ferfresh Beyaz Sirke 1000 Ml;59.96;11242
Fersan %100 Nar Ekşisi 330 Gr;232.46;5707
Fersan Alıç Sirkesi 500 Ml;134.92;5712
Heinz Acı Sos 150 Gr;159.9;6232
Knorr Acisso Extra Hot Acı Sos 50 Ml;59.9;10425
Kühne Kırmızı Jalepeno Acı Sosu 100 Ml;132.95;5746
Uğurhan Acuka 200 Gr;92.9;3856
Heinz Barbekü Sos 250 Ml;154.95;3002
Hp Klasik Bbq Sos 465 gr;199.9;10752
Tat Barbekü Sos 250 Gr;89.95;10726
Tukaş Barbekü Sos 400 gr;59.9;10833
Heinz Hardal Sos Mild 240 Gr;159.95;11310
Kühne Hardal 255 Gr;119.95;1837
Pınar Hardal Sosu 175 Gr;149.95;208
Tat Hardal Sos 230 Gr;129.95;2924
Heinz Acı Ketçap 375 Gr;109.95;12205
Heinz Acı Ketçap 570 Gr;142.95;12985
Heinz Ketçap 375 Gr+Mayonez Combo 330 Gr;214.95;6137
Heinz Ketçap 375GR;109.95;11655
Heinz Ketçap 570GR;142.95;11656
Heinz Mayonez 330GR;157.95;11657
Heinz Sarımsaklı Ketçap 375 GR;128.9;12304
Hellmann's Ketçap + Mayonez 845 Gr;219.95;12654
Helmann's Ketçap 460 Gr;129.95;11851
Ketçap 390 gr;99.95;121
Ketçap 650 gr;44.9;1703
Pınar Ketçap 420 Gr + Mayonez 350 Gr;159.9;9490
Pınar Ketçap Çeşni Acılı 420 g;99.95;732
Tat Acılı Ketçap 650 Gr;99.95;3513
Tat Büfe Ketçap 650 Gr;99.95;6837
Tukaş Chef Catering Acılı Ketçap 700 Gr;44.9;1950
Tukaş Ketçap 650 Gr + Mayonez 550 Gr;109.9;6875
Heinz Amerikan Burger Sosu 235 Gr;149.95;8378
Heinz Cheddar Sos 225 Ml;139.95;13269
Heinz Ranch Sos 225Gr;149.9;6694
Kühne American Sezar Salata Sosu 250 Ml;199.95;5747
Pastavilla Sos Pesto 190Gr;144.95;12091
Sauchef Barbekü Sos 500Gr;153.9;6702
Sauchef Ranch Sos 500Gr;153.9;6701
Tat Ranch Sos 220 Gr;89.95;10725
Tat Sos Cevizli Ezme 300 gr;99.95;3757
Yakamoz Limon Suyu 474 Ml;66.9;12741
İtalyan Usulü Bolonez Makarna Sosu 45 Gr;79.95;8135
Knorr Kremalı Mantarlı Makarna Sosu 52 Gr;79.95;12590
Knorr Mac&Cheese Makarna Sosu 50 Gr;79.95;12591
Knorr Pesto Sos Makarna 50Gr;79.95;7755
Knorr Peynirli Makarna Sosu 50 Gr;79.95;7749
Makarna Sosu Kremalı Mantarlı 52 Gr;79.95;8134
Sauchef Sweet Chılı Sos 500 GR;153.9;13165
Heinz Chipotle Mayonez 225 Gr;199.95;11972
Heinz Light Mayonez 420 Gr;242.95;820
Heinz Mayonez 505 Gr;239.9;6111
Heinz Sarımsaklı Mayonez 400 Gr;274.9;3001
Heinz Truffle Mayonez 220 Gr;236.95;11974
Helmann's Acılı Mayonez 230 Gr;149.95;11854
Helmann's Mayonez 385 Gr;179.95;11852
Helmann's Sarımsaklı Mayonez 235 Gr;149.95;11853
Helmann's Trüflü Mayonez 235 Gr;199.95;11861
Pınar Büfe Mayonez 500 Gr;154.95;7271
Pınar Mayonez 350 Gr;119.95;8623
Tat Mayonez 330 Ml;119.95;4985
Tat Mayonez 550 Gr;119.95;8206
Tat Sıkı Dostlar Ketçap 650 Gr+Mayonez 560 Gr;149.9;6394
Tukaş Chef Catering Mayonez 600 Gr;49.9;6940
Tukaş Mayonez 335 Gr;54.9;6719
Tukaş Ranch Sos 335 gr;59.9;10832
Fersan Salata Sosu 250 Gr;67.42;5703
Kühne %100 Nar Ekşisi 250 Ml;299.95;7368
Öncü %100 Nar Ekşisi;219.9;6559
Öncü Salata Sosu 330 Gr;54.9;199
Yakamoz %100 Nar Ekşisi 250 Ml;199.9;9676
Yakamoz Nar Ekşisi Sosu 250 Ml;54.9;7478
Fersan Balsamik Sirke 250 Ml;119.96;5704
Fersan Balzamik Sirke 250 Ml;119.96;5705
Fersan Doğal Analı Üzüm Sirkesi 500 Ml;97.42;5711
Fersan Elma Sirkesi 1000 Ml;107.21;5702
Fersan Elma Sirkesi 500 Ml;112.46;5701
Fersan Üzüm Sirkesi 1000 Ml;119.96;5713
Fersan Üzüm Sirkesi 2000 Ml;179.96;5714
Kühne Balsamik Sirkesi 250 Ml;189.95;6852
Kühne Beyaz Sirke 1 Lt;69.95;5038
Kühne Elma Sirkesi 500 Ml;134.9;1071
Kühne Organik Elma Sirkesi 500 Ml;199.95;5435
Üzüm Sirkesi 750 Ml Pet Şişe;39.9;8604
Yakamoz Elma Sirkesi 500 Ml;69.9;4324
Yakamoz Üzüm Sirkesi 1 Lt;49.9;11050
Yakamoz Üzüm Sirkesi 2 Lt;79.9;8211
Zühre Ana Ananas Sirkesi 500 Ml;219.9;12720
Zühre Ana Bromelain Şurubu 250 Ml;319.9;12719
Zühre Ana Detox Sirkesi 250 Ml;238.9;12718
Zühre Ana Enginar Suyu 500 Ml;249.9;12723
Kühne Soya Sosu 250 Ml;229.9;8260
Kühne Tuzu Azaltılmış Light Soya Sosu 250 Ml;229.9;938
Balküpü Toz Şeker 1 KG;64.95;11377
Balküpü Toz Şeker 3 kg;199.9;3904
Bornova Murat Toz Şeker 1 KG;59.9;13147
Dr. Oetker Pudra Şekeri 250 Gr;57.95;7319
Gürmar Toz Şeker 1 Kg;57.9;1651
Kenton Pudra Şekeri 250 Gr;57.75;8607
Küp Şeker 750 g;54.95;1305
Murat Toz Şeker 2Kg;117.9;6591
Pakmaya Pudra Şekeri 200 Gr;49.95;3282
Takita Kahverengi Küp Şeker 500 Gr;207.95;265
Takita Tablet Tatlandırıcı 300'lü;159.95;11190
Arslanoğlu Kemalpaşa Tatlısı;124.95;7187
Arslanoğlu Peynir Tatlısı;124.95;7189
Arslanoğlu Şekerpare 240 Gr;99.95;891
Asi Künefe Cevizli Baklava 370 Gr;269.95;11875
Asi Künefe Fıstıklı Baklava 370 Gr;429.95;11874
Asi Künefe Fıstıklı Soğuk Baklava 370 Gr;429.95;11876
Asi Künefe Katmer 150 Gr;175.0;4869
Asi Künefe Kızartılmış Kadayıf 200 Gr;52.5;11877
Asi Künefe Şerbetli Künefe 2'li Kutulu 270 Gr;279.95;2036
Asi Künefe Sufle 2'li Kutulu 280 Gr;329.95;11873
Asi Künefe Tekli Künefe 135 Gr;117.5;11872
Danette Topper Selection Fındık&Brownie Puding 110 Gr;79.9;12861
Dankek Rulo Muzlu Pasta 28 Gr;12.0;12634
Dr.Oetker Karamel Parçalı Puding 94 Gr;49.9;13440
Ege Kadayıf 350 Gr;169.9;184
Ege Kadayıf 400 Gr;99.95;2800
Eker Çikolatalı Puding 500 Gr;103.95;5610
Eker Çikolatalı Puding 65 Gr;34.5;10568
Eker Kazandibi 150 Gr;44.9;1886
Eker Keşkül 150 Gr;44.9;1800
Eker Muzlu Puding 65 Gr;34.5;10569
Eker Profiterol 100 Gr;44.9;7689
Eker Sakızlı Muhallebi 150 Gr;44.9;1801
Eker Sütlaç 150 Gr;44.9;1804
Eker Sütlaç 500 Gr;103.95;5611
Eker Tavuk Göğsü 150 Gr;44.9;1803
Feast Dondurulmuş Çikolatalı Pasta 650 Gr;416.95;11900
Feast Dondurulmuş Frambuazlı Cheesecake 650 Gr;409.95;11898
Feast Dondurulmuş Limonlu Cheesecake 650 Gr;404.95;11899
Feast Dondurulmuş San Sebastian 600 Gr;419.95;11902
Feast Dondurulmuş Tiramisu 600 Gr;375.95;11901
Hüpper Çikolatalı Puding 70 Gr;39.9;3607
Kenton Çikolatalı Puding 3'lü;79.9;277
Kitkat Çikolatalı Profiterol Topları 225 Gr;399.95;13045
Koyunoğlu Höşmerim Tatlısı 400 Gr;109.9;7785
Milka Glutensiz Çikolatalı Ve Fındıklı Pasta 400 Gr;559.95;12460
Sütaş Muzlu Puding 200 Gr;23.95;8994
Galez Antep Fıstıklı Katmer;647.5;11883
Bağdat Acı Bıber Quadro 75 Gr;79.95;5270
Bağdat Baharat Biberiye 35 Gr;49.95;5574
Bağdat Baharat Cam Değirmenli Tane Karabiber 50 Gr;169.95;1481
Bağdat Baharat Çiğ Köfte Harcı 70 Gr;69.95;7947
Bağdat Baharat Defne Yaprağı 6 Gr;32.95;1017
Bağdat Baharat Fajita Baharatı 55 Gr;99.95;2762
Bağdat Baharat Fesleğen 30 Gr;37.95;9951
Bağdat Baharat Hindistan Cevizi 160 Gr;159.95;7103
Bağdat Baharat İsot Biber 80 Gr;78.95;3030
Bağdat Baharat Karabiber 40 Gr;79.95;4615
Bağdat Baharat Karanfil 15 Gr;55.95;7100
Bağdat Baharat Karışık Tane Biber 45 Gr;169.95;1487
Bağdat Baharat Kekik 60 Gr;189.95;8784
Bağdat Baharat Kekik Cam 13 Gr;94.95;8005
Bağdat Baharat Mahlep 30 Gr;174.95;8774
Bağdat Baharat Mavi Haşhaş 80 Gr;74.95;8870
Bağdat Baharat Nane Cam 16 Gr;59.95;8004
Bağdat Baharat Pul Biber 210 Gr;169.95;7108
Bağdat Baharat Rende Antep Fıstığı 30 Gr;215.0;1676
Bağdat Baharat Sarımsak Toz Tuzluklu Kapak 48 Gr;94.95;5237
Bağdat Baharat Sofrada Öğütme Tuzu 110 Gr;114.95;1496
Bağdat Baharat Soğan Tozu Tuzluklu Kapak 38 Gr;84.95;5235
Bağdat Baharat Taco Baharatı 55 Gr;99.95;2763
Bağdat Baharat Tatlı Biber 75 Gr;79.95;4451
Bağdat Baharat Tavuk Harcı 65 Gr;59.95;6485
Bağdat Baharat Yeni Bahar 40 Gr;89.95;7377
Bağdat Baharat Zencefil 60 Gr;69.95;4614
Bağdat Cajun Patates Çeşnili Baharat 80  GR;84.95;12309
Bağdat Hindistan Cevizi 50 Gr;64.95;5298
Bağdat Karbonat 150 Gr;39.95;5272
Bağdat Köri 70 Gr;69.95;5273
Bağdat Sarımsak Granül Baharat 40 GR;54.95;12311
Bağdat Sebzeli Çeşni Baharat 250 GR;69.95;12310
Bağdat Zerdeçal 70 Gr.;69.95;941
Dr. Oetker Karbonat 250 Gr;36.95;12329
Duru Chia Stick 10'lu  80 Gr;35.9;12213
Bağdat Baharat Toz Karabiber 185 Gr;279.95;8071
Bağdat Cam Tuzluklu Toz Karabiber 55 Gr;138.95;7101
Bağdat Çörek Otu 75 Gr;79.95;5269
Bağdat Dolmalık Fıstık 23 Gr;199.95;8753
Bağdat Ekstra Acı Pul Biber 80 Gr;84.95;8754
Bağdat Kabuk Tarçın 45 Gr;74.95;8118
Bağdat Kekik 25 Gr;84.95;8757
Bağdat Kimyon 75 Gr;84.95;1595
Bağdat Kuş Üzümü 40 Gr;79.95;8768
Bağdat Limon Tuzu 60 Gr;49.95;8771
Bağdat Nane 30 Gr;42.95;8776
Bağdat Pul Biber (Cam) 42 Gr;94.95;8949
Bağdat Pul Biber 80 Gr;79.95;5421
Bağdat Sumak 80 Gr;99.95;5276
Bağdat Susam 75 Gr;52.95;12548
Bağdat Tane Karabiber 40 Gr;79.95;2024
Knorr Baharat Çörekotu 60 gr;50.95;3737
Knorr Hindistan Cevizi 40 Gr;56.95;3735
Knorr Karabiber 60 Gr;99.95;4975
Knorr Kekik 20 Gr;53.95;4976
Knorr Kimyon 65 Gr;71.95;4983
Knorr Nane 25 Gr;39.95;4977
Knorr Pul Biber 65 Gr;69.95;4973
Knorr Sumak 70 Gr;71.95;4982
Knorr Susam 65 Gr;47.95;4979
Bağdat Toz Tarçın 45 Gr;57.95;7099
Knorr Tarçın 40 Gr;49.9;4978
Knorr Tatlı Toz Biber 65 Gr;69.95;4974
Bağdat Et Çeşnisi Değirmenli Kapak 45 Gr;129.95;5239
Bağdat Köfte Harcı 90 Gr;54.95;8382
Bağdat Kolay Etsiz Çiğ Köfte Karışımı 120 Gr;49.95;4971
Bağdat Tavuk Çeşnisi Değirmenli Kapak 50 Gr;129.95;5238
Bizim Mutfak Çıtır Tavuk Pane Harcı 88 Gr;56.95;1993
Cıtır Pane Harcı 90 gr;47.21;8131
Knorr Acılı&Baharatlı Fırında Tavuk Çeşnisi;47.21;1929
Knorr Baharatlı&Sarımsaklı Fırında Tavuk Çeşnisi;47.21;1476
Knorr Beşamel Sos 70 Gr;79.95;592
Knorr Kekikli&Fesleğenli&Susamlı Fırında Tavuk Çeşnisi;47.21;1478
Knorr Mangal Harcı 29 Gr;47.21;819
Knorr Mangal Lezzeti Fırında Tavuk Çeşnisi;47.21;1477
Köfte Harcı 82 Gr;47.21;1984
Köfte Harcı 85 gr 2'li Paket;56.95;10465
Şinitzel Pane Harcı 90 gr X 12'li Paket;47.21;870
Billur Iyotlu Tuz 750 Gr;32.95;8147
Cevher İri Salamura Tuzu 3 Kg;42.9;292
Cevher İyotlu Sofra Tuzu 750 Gr;18.9;3392
Efsina İyotlu Himalaya Tuzu 600 Gr;199.9;7888
Efsina İyotlu İnce Deniz Tuzu 750 Gr;38.9;7117
Efsina İyotlu İnce Himalaya Tuzu 250 Gr;199.9;933
Efsina İyotlu İnce Kaya Tuzu 250 Gr;179.9;932
Efsina İyotlu Kaya Tuzu 600 Gr;219.9;1035
Efsina Sofrada Öğütme Himalaya Tuzu 110 Gr;219.95;7887
Himalife İnce Himalaya Tuzu 500 Gr;99.9;9423
Himalife İnce Kaya Tuzu 500 Gr;95.9;9422
