name,price,url,id,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Widen Fotoğraf Çerçevesi Natural,1140.0,https://www.chakra.com.tr/widen-fotograf-cercevesi-natural-8682313399617/,8682313399617.0,05,0.0,,,
Cono Kozalak Mum Silver,53999.0,https://www.chakra.com.tr/cono-kozalak-mum-silver-8682313360938/,8682313360938.0,05,0.0,,,
Marco Asılan Demet Kuru Çiçek Natural,320.0,https://www.chakra.com.tr/marco-asilan-demet-kuru-cicek-natural-8682313388413/,8682313388413.0,05,0.0,,,
Kitap ayracı ve etiketli Journal Set Natural,312.0,https://www.chakra.com.tr/kitap-ayraci-ve-etiketli-journal-set-natural-8682313366343/,8682313366343.0,05,0.0,,,
Fapino Sepet 14x14x6cm Natural,465.0,https://www.chakra.com.tr/fapino-sepet-14x14x6cm-natural-8682313340565/,8682313340565.0,05,0.0,,,
Hanner Şamdan L Gri,2715.0,https://www.chakra.com.tr/hanner-samdan-l-gri-8682313342019/,8682313342019.0,05,0.0,,,
Bambo Yaprak Dekor Natural,450.0,https://www.chakra.com.tr/bambo-yaprak-dekor-natural-8682313387423/,8682313387423.0,05,0.0,,,
Galla Koltuk Şalı Natural,3785.0,https://www.chakra.com.tr/galla-koltuk-sali-natural-8682313387713/,8682313387713.0,05,0.0,,,
Dorothy Tealight Mumluk 12x6 cm  Bakır,430.0,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x6-cm-bakir-8682313183988/,8682313183988.0,05,0.0,,,
Pea Cam Mumluk S Antrasit,2505.0,https://www.chakra.com.tr/pea-cam-mumluk-s-antrasit-8682313411074/,8682313411074.0,05,0.0,,,
Karita Yuvarlak Sepet M Natural,2630.0,https://www.chakra.com.tr/karita-yuvarlak-sepet-m-natural-8682313339637/,8682313339637.0,05,0.0,,,
Ravva Bambu Organizer 15x12cm Natural,1045.0,https://www.chakra.com.tr/ravva-bambu-organizer-15x12cm-natural-8682313373532/,8682313373532.0,05,0.0,,,
Pita Çiçek Dekor ROSE GOLD,97999.0,https://www.chakra.com.tr/pita-cicek-dekor-rose-gold-8682313412668/,8682313412668.0,05,0.0,,,
Zera 3&#39;lü Led Işıklı Yılbaşı Topu Seti Amber,525999.0,https://www.chakra.com.tr/zera-3lu-led-ısikli-yilbasi-topu-seti-amber-8682313414297/,8682313414297.0,05,0.0,,,
Fita Çiçek Dekor ROSE GOLD,81999.0,https://www.chakra.com.tr/fita-cicek-dekor-rose-gold-8682313412613/,8682313412613.0,05,0.0,,,
Pigo Dekoratif Kutu Kırmızı,500.0,https://www.chakra.com.tr/pigo-dekoratif-kutu-kirmizi-8682313473515/,8682313473515.0,05,0.0,,,
Cosy Dekoratif Obje 3 BEYAZ/ALTIN,190999.0,https://www.chakra.com.tr/cosy-dekoratif-obje-3-beyazaltın-8682313303348/,8682313303348.0,05,0.0,,,
Boho Chic Tığ İşi Kokulu Mum 12x13 cm Natural,2470.0,https://www.chakra.com.tr/boho-chic-tig-ısi-kokulu-mum-12x13-cm-natural-8682313385412/,8682313385412.0,05,0.0,,,
Folia Rattan Dekor 150 Cm Natural,1095.0,https://www.chakra.com.tr/folia-rattan-dekor-150-cm-natural-8682313337862/,8682313337862.0,05,0.0,,,
Kago Işıklı Yılbaşı Topu TRANSPARAN/ALTIN,260999.0,https://www.chakra.com.tr/kago-ısikli-yilbasi-topu-transparanaltın-8682313359253/,8682313359253.0,05,0.0,,,
Galla Koltuk Şalı Marin Mavi,3785.0,https://www.chakra.com.tr/galla-koltuk-sali-marin-mavi-8682313387706/,8682313387706.0,05,0.0,,,
Jura Mumluk 17 Cm Natural,2380.0,https://www.chakra.com.tr/jura-mumluk-17-cm-natural-8682313383722/,8682313383722.0,05,0.0,,,
Hipa Saksı Askılığı Natural,1265.0,https://www.chakra.com.tr/hipa-saksi-askiligi-natural-8682313340817/,8682313340817.0,05,0.0,,,
Rustic Pine  Mum Bej,195.0,https://www.chakra.com.tr/rustic-pine-mum-bej-8682313478886/,8682313478886.0,05,0.0,,,
2&#39;Li Helen Sütun Şamdan Açık Gri Gri,405.0,https://www.chakra.com.tr/2li-helen-sutun-samdan-acik-gri-gri-8682313413368/,8682313413368.0,05,0.0,,,
Galla Koltuk Şalı Olive,7569.99,https://www.chakra.com.tr/galla-koltuk-sali-olive-8682313387720/,8682313387720.0,05,0.0,,,
Teal Dekoratif Kutu Krem,2155.0,https://www.chakra.com.tr/teal-dekoratif-kutu-krem-8682313408791/,8682313408791.0,05,0.0,,,
Madano Sepet  34 x 20 x 12 cm Natural,955.0,https://www.chakra.com.tr/madano-sepet-34-x-20-x-12-cm-natural-8682313340619/,8682313340619.0,05,0.0,,,
Berta Saksı Askılığı Natural,760.0,https://www.chakra.com.tr/berta-saksi-askiligi-natural-8682313340794/,8682313340794.0,05,0.0,,,
Mare Buket Kuru Çiçek Natural,2185.0,https://www.chakra.com.tr/mare-buket-kuru-cicek-natural-8682313342927/,8682313342927.0,05,0.0,,,
Karita Yuvarlak Sepet S Natural,2045.0,https://www.chakra.com.tr/karita-yuvarlak-sepet-s-natural-8682313339620/,8682313339620.0,05,0.0,,,
Stream Buhurdanlık Antrasit Antrasit,755.0,https://www.chakra.com.tr/stream-buhurdanlik-antrasit-antrasit-8682313412712/,8682313412712.0,05,0.0,,,
Cosy Dekoratif Obje 1 BEYAZ/ALTIN,210999.0,https://www.chakra.com.tr/cosy-dekoratif-obje-1-beyazaltın-8682313303324/,8682313303324.0,05,0.0,,,
Zedro Duvar Dekoru Multi,1975.0,https://www.chakra.com.tr/zedro-duvar-dekoru-multi-8682313388086/,8682313388086.0,05,0.0,,,
Pap Kare Not Kağıdı 20 Sayfa Natural,259.99,https://www.chakra.com.tr/pap-kare-not-kagidi-20-sayfa-natural-8682313366244/,8682313366244.0,05,0.0,,,
Dilek Kar Küresi Altın,419999.0,https://www.chakra.com.tr/dilek-kar-kuresi-altin-8682313360358/,8682313360358.0,05,0.0,,,
Route Ahşap Kutu 16X16X12 Cm Natural,1104.0,https://www.chakra.com.tr/route-ahsap-kutu-16x16x12-cm-natural-8682313450523/,8682313450523.0,05,0.0,,,
Chalky 3&#39;lü Dekoratif Kutu Krem,1830.0,https://www.chakra.com.tr/chalky-3lu-dekoratif-kutu-krem-8682313408692/,8682313408692.0,05,0.0,,,
Cinnamon Dekorlu Mum 10x20 cm Cream,2259.99,https://www.chakra.com.tr/cinnamon-dekorlu-mum-10x20-cm-cream-8682313392069/,8682313392069.0,05,0.0,,,
Deira Demet Kuru Çiçek Natural,608.0,https://www.chakra.com.tr/deira-demet-kuru-cicek-natural-8682313388642/,8682313388642.0,05,0.0,,,
Pearl Dekoratif Tabak 30 Cm Gümüş,1775.0,https://www.chakra.com.tr/pearl-dekoratif-tabak-30-cm-gumus-8682313450141/,8682313450141.0,05,0.0,,,
Folia Rattan Dekor 197 Cm Natural,1095.0,https://www.chakra.com.tr/folia-rattan-dekor-197-cm-natural-8682313337879/,8682313337879.0,05,0.0,,,
Jura Mumluk 14 Cm Natural,1745.0,https://www.chakra.com.tr/jura-mumluk-14-cm-natural-8682313383760/,8682313383760.0,05,0.0,,,
Hanner Mumluk Gri,1805.0,https://www.chakra.com.tr/hanner-mumluk-gri-8682313342002/,8682313342002.0,05,0.0,,,
Hanner Dekoratif Kase Gri,1615.0,https://www.chakra.com.tr/hanner-dekoratif-kase-gri-8682313341999/,8682313341999.0,05,0.0,,,
Rustic Pine  Mum KAHVERENGİ,130.0,https://www.chakra.com.tr/rustic-pine-mum-kahverengı-8682313479111/,8682313479111.0,05,0.0,,,
Yaprak Dekorlu Mum 12x15cm Cream,2919.99,https://www.chakra.com.tr/yaprak-dekorlu-mum-12x15cm-cream-8682313392151/,8682313392151.0,05,0.0,,,
2 li Şamdan Mumu 25cm Vizon,320.0,https://www.chakra.com.tr/2-li-samdan-mumu-25cm-vizon-8682313451056/,8682313451056.0,05,0.0,,,
2Li İtalyan Burgu Şamdan Mumu 30cm Haki Haki,575.0,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30cm-haki-haki-8682313411876/,8682313411876.0,05,0.0,,,
2 li Şamdan Mumu 25 Cm Gül Gül,320.0,https://www.chakra.com.tr/2-li-samdan-mumu-25-cm-gul-gul-8682313451087/,8682313451087.0,05,0.0,,,
Pap Kare Not Kağıdı 30 Sayfa Natural,128.0,https://www.chakra.com.tr/pap-kare-not-kagidi-30-sayfa-natural-8682313366251/,8682313366251.0,05,0.0,,,
2 li Şamdan Mumu 25 Cm Marin Mavi,320.0,https://www.chakra.com.tr/2-li-samdan-mumu-25-cm-marin-mavi-8682313451094/,8682313451094.0,05,0.0,,,
Plum Asılabilir Dekoratif Obje Krem,540.0,https://www.chakra.com.tr/plum-asilabilir-dekoratif-obje-krem-8682313380196/,8682313380196.0,05,0.0,,,
Gifto Sepet 16x10cm Natural,540.0,https://www.chakra.com.tr/gifto-sepet-16x10cm-natural-8682313340596/,8682313340596.0,05,0.0,,,
İpli Kraft Klasör A5 Natural,128.0,https://www.chakra.com.tr/ıpli-kraft-klasor-a5-natural-8682313366435/,8682313366435.0,05,0.0,,,
Foldtree Mum Antrasit,380.0,https://www.chakra.com.tr/foldtree-mum-antrasit-8682313478695/,8682313478695.0,05,0.0,,,
Foldtree Mum Bej,575.0,https://www.chakra.com.tr/foldtree-mum-bej-8682313478794/,8682313478794.0,05,0.0,,,
Zeira Demet Kuru Çiçek L Natural,320.0,https://www.chakra.com.tr/zeira-demet-kuru-cicek-l-natural-8682313389434/,8682313389434.0,05,0.0,,,
Oliva Fotoğraf Çerçevesi 24x19 Cm Natural,1265.0,https://www.chakra.com.tr/oliva-fotograf-cercevesi-24x19-cm-natural-8682313428249/,8682313428249.0,05,0.0,,,
Vewa Konik Dekor L Gri,252999.0,https://www.chakra.com.tr/vewa-konik-dekor-l-gri-8682313473133/,8682313473133.0,05,0.0,,,
Juco Kraft Klasör  A6 Natural,100.0,https://www.chakra.com.tr/juco-kraft-klasor-a6-natural-8682313369245/,8682313369245.0,05,0.0,,,
Spiralli Eskiz Defteri A6 30 Sayfa Natural,96.0,https://www.chakra.com.tr/spiralli-eskiz-defteri-a6-30-sayfa-natural-8682313366398/,8682313366398.0,05,0.0,,,
Helen 6x10 Cm Sütun Mum Ocean Ocean,510.0,https://www.chakra.com.tr/helen-6x10-cm-sutun-mum-ocean-ocean-8682313372771/,8682313372771.0,05,0.0,,,
Framo Dekoratif Obje 1 BEYAZ/ALTIN,239999.0,https://www.chakra.com.tr/framo-dekoratif-obje-1-beyazaltın-8682313303720/,8682313303720.0,05,0.0,,,
Cewa 50li Yılbaşı Topu Seti Gümüş,252999.0,https://www.chakra.com.tr/cewa-50li-yilbasi-topu-seti-gumus-8682313473003/,8682313473003.0,05,0.0,,,
Zoglo Kar Küresi Lacivert,234999.0,https://www.chakra.com.tr/zoglo-kar-kuresi-lacivert-8682313414105/,8682313414105.0,05,0.0,,,
Romel Kırlent,2339.99,https://www.chakra.com.tr/romel-kirlent-8682313378308/,8682313378308.0,05,0.0,,,
Sewa 40lı Yılbaşı Topu Seti Bej,240999.0,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-bej-8682313472969/,8682313472969.0,05,0.0,,,
Leaves Yaprak Dekor Krem,1075.0,https://www.chakra.com.tr/leaves-yaprak-dekor-krem-8682313373426/,8682313373426.0,05,0.0,,,
Leaf Rattan Dekor 202 Cm Natural,1095.0,https://www.chakra.com.tr/leaf-rattan-dekor-202-cm-natural-8682313337916/,8682313337916.0,05,0.0,,,
2Li İtalyan Burgu Şamdan Mumu 30 Cm Pinky Açık Pembe,575.0,https://www.chakra.com.tr/2li-ıtalyan-burgu-samdan-mumu-30-cm-pinky-acik-pembe-8682313372481/,8682313372481.0,05,0.0,,,
Rustic Pine  Mum Antrasit,380.0,https://www.chakra.com.tr/rustic-pine-mum-antrasit-8682313478763/,8682313478763.0,05,0.0,,,
Sewa 40lı Yılbaşı Topu Seti Kahve,240999.0,https://www.chakra.com.tr/sewa-40li-yilbasi-topu-seti-kahve-8682313472976/,8682313472976.0,05,0.0,,,
Widen Fotoğraf Çerçevesi S Natural,985.0,https://www.chakra.com.tr/widen-fotograf-cercevesi-s-natural-8682313399600/,8682313399600.0,05,0.0,,,
Rustic Pine  Mum Ekru,380.0,https://www.chakra.com.tr/rustic-pine-mum-ekru-8682313478985/,8682313478985.0,05,0.0,,,
Carve Ahşap Dekoratif Tabak YEŞİL,1080.0,https://www.chakra.com.tr/carve-ahsap-dekoratif-tabak-yesıl-8682313399747/,8682313399747.0,05,0.0,,,
Newa Ağaç Dekor M Şampanya,215999.0,https://www.chakra.com.tr/newa-agac-dekor-m-sampanya-8682313473119/,8682313473119.0,05,0.0,,,
Kewa Silindir mum L Kırmızı/Yeşil,190999.0,https://www.chakra.com.tr/kewa-silindir-mum-l-kirmiziyesil-8682313473089/,8682313473089.0,05,0.0,,,
Yigo Geyik Desenli Tealight Mumluk KAHVERENGİ,190999.0,https://www.chakra.com.tr/yigo-geyik-desenli-tealight-mumluk-kahverengı-8682313473645/,8682313473645.0,05,0.0,,,
Fewa 24lü Yılbaşı Topu Seti Bej,215999.0,https://www.chakra.com.tr/fewa-24lu-yilbasi-topu-seti-bej-8682313472907/,8682313472907.0,05,0.0,,,
Deene Dekoratif Yastık Bej/Koyu Kahve,1590.0,https://www.chakra.com.tr/deene-dekoratif-yastik-bejkoyu-kahve-8682313389175/,8682313389175.0,05,0.0,,,
Metal Harfli Kokulu Mum Beyaz,905.0,https://www.chakra.com.tr/metal-harfli-kokulu-mum-beyaz-8682313120624/,8682313120624.0,05,0.0,,,
Naso Pet Aksesuarı,200.0,https://www.chakra.com.tr/naso-pet-aksesuari-8682313404663/,8682313404663.0,05,0.0,,,
Rustic Pine  Mum Antrasit,195.0,https://www.chakra.com.tr/rustic-pine-mum-antrasit-8682313478770/,8682313478770.0,05,0.0,,,
Newa Ağaç Dekor S Şampanya,190999.0,https://www.chakra.com.tr/newa-agac-dekor-s-sampanya-8682313473126/,8682313473126.0,05,0.0,,,
Dorothy Tealight Mumluk 12x8 cm  Bakır,1369.99,https://www.chakra.com.tr/dorothy-tealight-mumluk-12x8-cm-bakir-8682313184015/,8682313184015.0,05,0.0,,,
Lumos Koni Mum Antrasit,890.0,https://www.chakra.com.tr/lumos-koni-mum-antrasit-8682313478749/,8682313478749.0,05,0.0,,,
Wigo Geyik Desenli 2Li Tealight Mumluk Ekru,190999.0,https://www.chakra.com.tr/wigo-geyik-desenli-2li-tealight-mumluk-ekru-8682313473522/,8682313473522.0,05,0.0,,,
Hrago Işıklı Dekoratif Obje L Altın,167999.0,https://www.chakra.com.tr/hrago-ısikli-dekoratif-obje-l-altin-8682313358669/,8682313358669.0,05,0.0,,,
Lınes Dekoratif Obje 7X7X16 Cm Natural,725.0,https://www.chakra.com.tr/lines-dekoratif-obje-7x7x16-cm-natural-8682313450509/,8682313450509.0,05,0.0,,,
Vewa Konik Dekor S Gri,190999.0,https://www.chakra.com.tr/vewa-konik-dekor-s-gri-8682313473140/,8682313473140.0,05,0.0,,,
Bloomstıck Mum Bej,760.0,https://www.chakra.com.tr/bloomstick-mum-bej-8682313478817/,8682313478817.0,05,0.0,,,
2 li Şamdan Mumu 25cm Yeşil Yeşil,305.0,https://www.chakra.com.tr/2-li-samdan-mumu-25cm-yesil-yesil-8682313451063/,8682313451063.0,05,0.0,,,
Noemi Dekoratif Kase 8X8X3 Cm Natural,306.0,https://www.chakra.com.tr/noemi-dekoratif-kase-8x8x3-cm-natural-8682313449947/,8682313449947.0,05,0.0,,,
Kewa Silindir mum S Kırmızı/Yeşil,139999.0,https://www.chakra.com.tr/kewa-silindir-mum-s-kirmiziyesil-8682313473072/,8682313473072.0,05,0.0,,,
Rustic Pine  Mum Bej,130.0,https://www.chakra.com.tr/rustic-pine-mum-bej-8682313478893/,8682313478893.0,05,0.0,,,
Leafly Yaprak Dekor Krem,645.0,https://www.chakra.com.tr/leafly-yaprak-dekor-krem-8682313373402/,8682313373402.0,05,0.0,,,
Kişiselleştirilebilir Kapı Kolu Askısı Naturel Natural,133999.0,https://www.chakra.com.tr/kisisellestirilebilir-kapi-kolu-askisi-naturel-natural-8682313365780/,8682313365780.0,05,24899.81343283582,,,
Helen Sütun Mum Vizon 6x8cm Vizon/Açık Vizon,255.0,https://www.chakra.com.tr/helen-sutun-mum-vizon-6x8cm-vizonacik-vizon-8682313411890/,8682313411890.0,05,0.0,,,
Brenda Kırlent 45x45cm Siyah,2249.99,https://www.chakra.com.tr/brenda-kirlent-45x45cm-siyah-8682313397217/,8682313397217.0,05,0.0,,,
Bloomstıck Mum Bej,635.0,https://www.chakra.com.tr/bloomstick-mum-bej-8682313478824/,8682313478824.0,05,0.0,,,
Lumos Koni Mum Antrasit,635.0,https://www.chakra.com.tr/lumos-koni-mum-antrasit-8682313478756/,8682313478756.0,05,0.0,,,
Jutte 2 Li Çekmece Kulbu Kahve,270.0,https://www.chakra.com.tr/jutte-2-li-cekmece-kulbu-kahve-8682313398849/,8682313398849.0,05,0.0,,,
Foldtree Mum Ekru,380.0,https://www.chakra.com.tr/foldtree-mum-ekru-8682313478916/,8682313478916.0,05,0.0,,,
Glace Tree Mum Bej,609.0,https://www.chakra.com.tr/glace-tree-mum-bej-8682313478831/,8682313478831.0,05,0.0,,,
Fompo Yaprak Dekor Natural,635.0,https://www.chakra.com.tr/fompo-yaprak-dekor-natural-8682313387447/,8682313387447.0,05,0.0,,,
Foldtree Mum Antrasit,345.0,https://www.chakra.com.tr/foldtree-mum-antrasit-8682313478688/,8682313478688.0,05,0.0,,,
Snow Marb  2 Li Çekmece Kulbu Beyaz,575.0,https://www.chakra.com.tr/snow-marb-2-li-cekmece-kulbu-beyaz-8682313398740/,8682313398740.0,05,0.0,,,
Noty Not Defteri 20 Sayfa Natural,104.0,https://www.chakra.com.tr/noty-not-defteri-20-sayfa-natural-8682313366213/,8682313366213.0,05,0.0,,,
Ferno Dal Dekor Altın,970.0,https://www.chakra.com.tr/ferno-dal-dekor-altin-8682313305038/,8682313305038.0,05,0.0,,,
Nembo Balık Asılabilir Dekoratif Obje Krem,200.0,https://www.chakra.com.tr/nembo-balik-asilabilir-dekoratif-obje-krem-8682313380134/,8682313380134.0,05,0.0,,,
Vigo Tealight Mumluk Kırmızı,101999.0,https://www.chakra.com.tr/vigo-tealight-mumluk-kirmizi-8682313473300/,8682313473300.0,05,0.0,,,
Vigo Tealight Mumluk Bej,101999.0,https://www.chakra.com.tr/vigo-tealight-mumluk-bej-8682313473416/,8682313473416.0,05,0.0,,,
Tewa 24lü Yılbaşı Topu Seti Bej,126999.0,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-bej-8682313472914/,8682313472914.0,05,0.0,,,
Glamy Glass Dia 2 Li  Çekmece Kulbu Transparan,575.0,https://www.chakra.com.tr/glamy-glass-dia-2-li-cekmece-kulbu-transparan-8682313399259/,8682313399259.0,05,0.0,,,
Hasır 2 li Çekmece Kulbu Açık Kahve Kahve,270.0,https://www.chakra.com.tr/hasir-2-li-cekmece-kulbu-acik-kahve-kahve-8682313392588/,8682313392588.0,05,0.0,,,
Tewa 24lü Yılbaşı Topu Seti Gümüş,126999.0,https://www.chakra.com.tr/tewa-24lu-yilbasi-topu-seti-gumus-8682313472938/,8682313472938.0,05,0.0,,,
Rustic Pine  Mum Bej,380.0,https://www.chakra.com.tr/rustic-pine-mum-bej-8682313478879/,8682313478879.0,05,0.0,,,
Rustic Pine  Mum Antrasit,130.0,https://www.chakra.com.tr/rustic-pine-mum-antrasit-8682313478787/,8682313478787.0,05,0.0,,,
Glace Tree Mum Antrasit,456.0,https://www.chakra.com.tr/glace-tree-mum-antrasit-8682313478732/,8682313478732.0,05,0.0,,,
Glace Tree Mum Antrasit,1015.0,https://www.chakra.com.tr/glace-tree-mum-antrasit-8682313478725/,8682313478725.0,05,0.0,,,
Linda Anahtarlık Natural,325.0,https://www.chakra.com.tr/linda-anahtarlik-natural-8682313327344/,8682313327344.0,05,0.0,,,
Lero Dal Kuru Çiçek Gümüş,256.0,https://www.chakra.com.tr/lero-dal-kuru-cicek-gumus-8682313414006/,8682313414006.0,05,0.0,,,
Flamme Kaideli Şamdan Mum Vizon 20 Cm Vizon,320.0,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-vizon-20-cm-vizon-8682313415713/,8682313415713.0,05,0.0,,,
Deniz Atı Asılabilir Dekoratif Obje Krem,305.0,https://www.chakra.com.tr/deniz-ati-asilabilir-dekoratif-obje-krem-8682313380141/,8682313380141.0,05,0.0,,,
Vanilla Bella 8 li Tealight Mum Natural,305.0,https://www.chakra.com.tr/vanilla-bella-8-li-tealight-mum-natural-8682313088948/,8682313088948.0,05,0.0,,,
Hiyali Dikdörtgen Çok Amaçlı Çanta 19x25cm Natural,408.0,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-19x25cm-natural-8682313367159/,8682313367159.0,05,0.0,,,
Buba Yılbaşı Topu L TRANSPARAN/ALTIN,57999.0,https://www.chakra.com.tr/buba-yilbasi-topu-l-transparanaltın-8682313304970/,8682313304970.0,05,0.0,,,
2Li Şamdan Mumu 25Cm Ocean Ocean,320.0,https://www.chakra.com.tr/2li-samdan-mumu-25cm-ocean-ocean-8682313372535/,8682313372535.0,05,0.0,,,
Flamme Kaideli Şamdan Mum Gold 25 cm Gold,63999.0,https://www.chakra.com.tr/flamme-kaideli-samdan-mum-gold-25-cm-gold-8682313415690/,8682313415690.0,05,0.0,,,
Maro Dekoratif Kese L Beyaz/Gümüş,400.0,https://www.chakra.com.tr/maro-dekoratif-kese-l-beyazgumus-8682313302242/,8682313302242.0,05,0.0,,,
Haso Asılan Demet Kuru Çiçek Natural,320.0,https://www.chakra.com.tr/haso-asilan-demet-kuru-cicek-natural-8682313388390/,8682313388390.0,05,0.0,,,
Helen Sütun Mum Açık Gri 6x8cm Açık Gri,255.0,https://www.chakra.com.tr/helen-sutun-mum-acik-gri-6x8cm-acik-gri-8682313411913/,8682313411913.0,05,0.0,,,
Alexa Jütte Kuru Çiçek Natural,243.0,https://www.chakra.com.tr/alexa-jutte-kuru-cicek-natural-8682313343245/,8682313343245.0,05,0.0,,,
Spiralli Eskiz Defteri A4 30 Sayfa Natural,196.0,https://www.chakra.com.tr/spiralli-eskiz-defteri-a4-30-sayfa-natural-8682313366381/,8682313366381.0,05,0.0,,,
Petra Led Işıklı Ağaç Dekor 120 cm Beyaz,1262999.0,https://www.chakra.com.tr/petra-led-ısikli-agac-dekor-120-cm-beyaz-8682313414525/,8682313414525.0,05,0.0,,,
Shine Led Işıklı Ağaç Dekor 210cm Natural,3793999.0,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-210cm-natural-8682313357921/,8682313357921.0,05,0.0,,,
Aso Led Işıklı Yıldız Dekor 180 cm Altın,3150999.0,https://www.chakra.com.tr/aso-led-ısikli-yildiz-dekor-180-cm-altin-8682313456693/,8682313456693.0,05,0.0,,,
Shine Led Işıklı Ağaç Dekor 180 cm Natural,3034999.0,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-180-cm-natural-8682313357914/,8682313357914.0,05,0.0,,,
Route Ahşap Kutu 12x12x16.5cm Natural,1065.0,https://www.chakra.com.tr/route-ahsap-kutu-12x12x165cm-natural-8682313450516/,8682313450516.0,05,0.0,,,
Shine Led Işıklı Ağaç Dekor 120 cm Natural,1769999.0,https://www.chakra.com.tr/shine-led-ısikli-agac-dekor-120-cm-natural-8682313357891/,8682313357891.0,05,0.0,,,
Rita Led Işıklı Yıldız Dekor 50 cm Altın,1741999.0,https://www.chakra.com.tr/rita-led-ısikli-yildiz-dekor-50-cm-altin-8682313414464/,8682313414464.0,05,0.0,,,
Leon Mumluk 20x19 Cm Pudra,3955.0,https://www.chakra.com.tr/leon-mumluk-20x19-cm-pudra-8682313372498/,8682313372498.0,05,0.0,,,
Stane Ahşap Dekoratif Tabak Natural,1240.0,https://www.chakra.com.tr/stane-ahsap-dekoratif-tabak-natural-8682313399754/,8682313399754.0,05,0.0,,,
Murano Cam Mumluk Beyaz 10x10 Cm Beyaz,2260.0,https://www.chakra.com.tr/murano-cam-mumluk-beyaz-10x10-cm-beyaz-8682313373068/,8682313373068.0,05,0.0,,,
Hanner 3&#39;Lü Şamdan Gri,3765.0,https://www.chakra.com.tr/hanner-3lu-samdan-gri-8682313341982/,8682313341982.0,05,0.0,,,
Marbly Star Çekmece Kulbu Beyaz,575.0,https://www.chakra.com.tr/marbly-star-cekmece-kulbu-beyaz-8682313398771/,8682313398771.0,05,0.0,,,
Ledli Hediye Ağacı Beyaz Beyaz,480999.0,https://www.chakra.com.tr/ledli-hediye-agaci-beyaz-beyaz-8682313359475/,8682313359475.0,05,0.0,,,
Volica Yılbaşı Çelengi Bej,505999.0,https://www.chakra.com.tr/volica-yilbasi-celengi-bej-8682313473652/,8682313473652.0,05,0.0,,,
Alles Fotoğraf Çerçevesi 27x21.5cm Natural,1890.0,https://www.chakra.com.tr/alles-fotograf-cercevesi-27x215cm-natural-8682313420779/,8682313420779.0,05,0.0,,,
Foglo Müzikli Kar Küresi Multi,408999.0,https://www.chakra.com.tr/foglo-muzikli-kar-kuresi-multi-8682313414075/,8682313414075.0,05,0.0,,,
Glamy Star Cam 2 Li Çekmece Kulbu Transparan,575.0,https://www.chakra.com.tr/glamy-star-cam-2-li-cekmece-kulbu-transparan-8682313399280/,8682313399280.0,05,0.0,,,
Sune Ahşap Dekoratif Tabak Kahve Kahve,2280.0,https://www.chakra.com.tr/sune-ahsap-dekoratif-tabak-kahve-kahve-8682313399730/,8682313399730.0,05,0.0,,,
