name,price,url,id,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Palmira Masa Lambası Gövde XL Natural,7950.0,https://www.chakra.com.tr/palmira-masa-lambasi-govde-xl-natural-8682313394698/,8682313394698.0,05,0.0,0.0,,
Palmira Masa Lambası Gövde XL Natural,7950.0,https://www.chakra.com.tr/palmira-masa-lambasi-govde-xl-natural-8682313394698/,8682313394698.0,05,0.0,0.0,,
Anna Alt Açma Ünitesi Natural,13450.0,https://www.chakra.com.tr/anna-alt-acma-unitesi-natural-8682313385955/,8682313385955.0,05,0.0,0.0,,
Basket Sandalye Natural,27450.0,https://www.chakra.com.tr/basket-sandalye-natural-8682313433793/,8682313433793.0,05,0.0,0.0,,
Milano Mutfak Adası Natural,84950.0,https://www.chakra.com.tr/milano-mutfak-adasi-natural-8682313388789/,8682313388789.0,05,0.0,0.0,,
New Mischa Koltuk Seti Siyah(1 Kanepe+ 2 Tekli Koltuk + 1 Orta Sehpa+ 1 Yan Sehpa),264500.0,https://www.chakra.com.tr/new-mischa-koltuk-seti-siyah1-kanepe-2-tekli-koltuk-1-orta-sehpa-1-yan-sehpa-8682313392854/,8682313392854.0,05,0.0,0.0,,
Milano Çekmeceli Dolap Natural,42450.0,https://www.chakra.com.tr/milano-cekmeceli-dolap-natural-8682313389403/,8682313389403.0,05,0.0,0.0,,
Milano Köşe Modül Dolap Natural,87450.0,https://www.chakra.com.tr/milano-kose-modul-dolap-natural-8682313389380/,8682313389380.0,05,0.0,0.0,,
Milano Servis Masası Natural,94950.0,https://www.chakra.com.tr/milano-servis-masasi-natural-8682313388857/,8682313388857.0,05,0.0,0.0,,
Milano Bar Masası Natural,10950.0,https://www.chakra.com.tr/milano-bar-masasi-natural-8682313389373/,8682313389373.0,05,0.0,0.0,,
Rio Orta Sehpa 130x130x30 cm Natural,30450.0,https://www.chakra.com.tr/rio-orta-sehpa-130x130x30-cm-natural-8682313224100/,8682313224100.0,05,0.0,0.0,,
Gecana Yemek Masası Natural,77950.0,https://www.chakra.com.tr/gecana-yemek-masasi-natural-8682313382428/,8682313382428.0,05,0.0,0.0,,
Tiwi Bar Sandalyesi Natural,17450.0,https://www.chakra.com.tr/tiwi-bar-sandalyesi-natural-8682313282322/,8682313282322.0,05,0.0,0.0,,
New Mischa Koltuk Natural,79950.0,https://www.chakra.com.tr/new-mischa-koltuk-natural-8682313389359/,8682313389359.0,05,0.0,0.0,,
Dolce Vita Üçlü Kanepe Syh Siyah,149950.0,https://www.chakra.com.tr/dolce-vita-uclu-kanepe-syh-siyah-8682313390751/,8682313390751.0,05,0.0,0.0,,
Stilo Sandalye Natural,9950.0,https://www.chakra.com.tr/stilo-sandalye-natural-8682313383777/,8682313383777.0,05,0.0,0.0,,
Lınea Katlanır Sandalye Natural,12450.0,https://www.chakra.com.tr/linea-katlanir-sandalye-natural-8682313382350/,8682313382350.0,05,0.0,0.0,,
Paloma Sandalye Lorek Kahve,9450.0,https://www.chakra.com.tr/paloma-sandalye-lorek-kahve-8682313384262/,8682313384262.0,05,0.0,0.0,,
Calıfornıa Tekli Koltuk Natural,39950.0,https://www.chakra.com.tr/california-tekli-koltuk-natural-8682313382572/,8682313382572.0,05,0.0,0.0,,
Lisa Paravan Krem Su Yeşili,15950.0,https://www.chakra.com.tr/lisa-paravan-krem-su-yesili-8682313384491/,8682313384491.0,05,0.0,0.0,,
Elonor Sandalye Natural,17450.0,https://www.chakra.com.tr/elonor-sandalye-natural-8682313412316/,8682313412316.0,05,0.0,0.0,,
Sedona Katlanır Berjer Natural,7450.0,https://www.chakra.com.tr/sedona-katlanir-berjer-natural-8682313382343/,8682313382343.0,05,0.0,0.0,,
Reıne Berjer Natural,16450.0,https://www.chakra.com.tr/reine-berjer-natural-8682313382237/,8682313382237.0,05,0.0,0.0,,
Romano Lounge Sandalye Natural,14950.0,https://www.chakra.com.tr/romano-lounge-sandalye-natural-8682313384095/,8682313384095.0,05,0.0,0.0,,
Jackson Sandalye Natural,17450.0,https://www.chakra.com.tr/jackson-sandalye-natural-8682313384033/,8682313384033.0,05,0.0,0.0,,
Banana Sandalye Natural,19950.0,https://www.chakra.com.tr/banana-sandalye-natural-8682313384057/,8682313384057.0,05,0.0,0.0,,
Kawa Koltuk Seti (1 Kanepe+ 2 Tekli Koltuk + 1Orta Sehpa) Natural,189500.0,https://www.chakra.com.tr/kawa-koltuk-seti-1-kanepe-2-tekli-koltuk-1orta-sehpa-natural-8682313392861/,8682313392861.0,05,0.0,0.0,,
Skak Bar Sandalyesi Natural,64950.0,https://www.chakra.com.tr/skak-bar-sandalyesi-natural-8682313389069/,8682313389069.0,05,0.0,0.0,,
Rey Puf Syh Siyah,49950.0,https://www.chakra.com.tr/rey-puf-syh-siyah-8682313390089/,8682313390089.0,05,0.0,0.0,,
Rey Yan Sehpa Syh Siyah,24950.0,https://www.chakra.com.tr/rey-yan-sehpa-syh-siyah-8682313390645/,8682313390645.0,05,0.0,0.0,,
Nina Yan Sehpa Syh Siyah,19950.0,https://www.chakra.com.tr/nina-yan-sehpa-syh-siyah-8682313390690/,8682313390690.0,05,0.0,0.0,,
Nina Yan Sehpa Haki,19950.0,https://www.chakra.com.tr/nina-yan-sehpa-haki-8682313389625/,8682313389625.0,05,0.0,0.0,,
Jorg Salıncak Natural,8950.0,https://www.chakra.com.tr/jorg-salincak-natural-8682313283732/,8682313283732.0,05,0.0,0.0,,
Modena Masa Natural,36450.0,https://www.chakra.com.tr/modena-masa-natural-8682313323797/,8682313323797.0,05,0.0,0.0,,
Wellıng Sehpa Natural,9950.0,https://www.chakra.com.tr/welling-sehpa-natural-8682313327924/,8682313327924.0,05,0.0,0.0,,
Udine Sehpa Natural,9950.0,https://www.chakra.com.tr/udine-sehpa-natural-8682313283497/,8682313283497.0,05,0.0,0.0,,
Mosaıc Stand 60 Natural,2950.0,https://www.chakra.com.tr/mosaic-stand-60-natural-8682313324541/,8682313324541.0,05,0.0,0.0,,
Sılvıana Dresuar Küçük Natural,19950.0,https://www.chakra.com.tr/silviana-dresuar-kucuk-natural-8682313324459/,8682313324459.0,05,0.0,0.0,,
Aprılla Sandalye Natural,14950.0,https://www.chakra.com.tr/aprilla-sandalye-natural-8682313323902/,8682313323902.0,05,0.0,0.0,,
Modena Çocuk Sandalyesi Natural,2450.0,https://www.chakra.com.tr/modena-cocuk-sandalyesi-natural-8682313323872/,8682313323872.0,05,0.0,0.0,,
Perıgua Tekli Koltuk Natural,10950.0,https://www.chakra.com.tr/perigua-tekli-koltuk-natural-8682313327887/,8682313327887.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Daniel Antik Ayna 100x70 Cm Natural,9675.0,https://www.chakra.com.tr/daniel-antik-ayna-100x70-cm-natural-8682313325319/,8682313325319.0,05,0.0,0.0,,
Shuka Masa Natural,72450.0,https://www.chakra.com.tr/shuka-masa-natural-8682313327559/,8682313327559.0,05,0.0,0.0,,
Mosaıc Stand Natural,3450.0,https://www.chakra.com.tr/mosaic-stand-natural-8682313324589/,8682313324589.0,05,0.0,0.0,,
Mosaıc Stand 100 Natural,3450.0,https://www.chakra.com.tr/mosaic-stand-100-natural-8682313324565/,8682313324565.0,05,0.0,0.0,,
Mosaıc Stand 40 Natural,2450.0,https://www.chakra.com.tr/mosaic-stand-40-natural-8682313324534/,8682313324534.0,05,0.0,0.0,,
Mosaıc Stand 80 Natural,3950.0,https://www.chakra.com.tr/mosaic-stand-80-natural-8682313324558/,8682313324558.0,05,0.0,0.0,,
Ronıtta Salıncak Bej,11450.0,https://www.chakra.com.tr/ronitta-salincak-bej-8682313324473/,8682313324473.0,05,0.0,0.0,,
Modena Yuvarlak Masa Natural,13950.0,https://www.chakra.com.tr/modena-yuvarlak-masa-natural-8682313323773/,8682313323773.0,05,0.0,0.0,,
Farren Sandalye Natural,11450.0,https://www.chakra.com.tr/farren-sandalye-natural-8682313323742/,8682313323742.0,05,0.0,0.0,,
Katjıa Bar Sandalyesı Natural,19950.0,https://www.chakra.com.tr/katjia-bar-sandalyesi-natural-8682313323827/,8682313323827.0,05,0.0,0.0,,
Modena Katlanır Sandalye Natural,4450.0,https://www.chakra.com.tr/modena-katlanir-sandalye-natural-8682313324039/,8682313324039.0,05,0.0,0.0,,
Icon Tabure 50 Natural,6450.0,https://www.chakra.com.tr/ıcon-tabure-50-natural-8682313324381/,8682313324381.0,05,0.0,0.0,,
Harper Sandalye Natural,12450.0,https://www.chakra.com.tr/harper-sandalye-natural-8682313282346/,8682313282346.0,05,0.0,0.0,,
Donna Bench Küçük Natural,12450.0,https://www.chakra.com.tr/donna-bench-kucuk-natural-8682313283831/,8682313283831.0,05,0.0,0.0,,
Linea Bench S Natural,11450.0,https://www.chakra.com.tr/linea-bench-s-natural-8682313283466/,8682313283466.0,05,0.0,0.0,,
Phuket 4 lü Cibinlik Seti Natural,6735.0,https://www.chakra.com.tr/phuket-4-lu-cibinlik-seti-natural-8682313114661/,8682313114661.0,05,0.0,66.66666666666666,,
Maldives Cibinlik 8 li Set Natural,12575.0,https://www.chakra.com.tr/maldives-cibinlik-8-li-set-natural-8682313114678/,8682313114678.0,05,0.0,-49.999980119276394,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma L Beyaz,7799.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-l-beyaz-8682313309166/,8682313309166.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Dino Dekoratif Aydınlatma S Beyaz,5159.5,https://www.chakra.com.tr/dino-dekoratif-aydinlatma-s-beyaz-8682313309159/,8682313309159.0,05,0.0,0.0,,
Rema Şezlong Natural,8450.0,https://www.chakra.com.tr/rema-sezlong-natural-8682313283657/,8682313283657.0,05,0.0,0.0,,
Manado Tekli Koltuk Natural/Beyaz,16495.0,https://www.chakra.com.tr/manado-tekli-koltuk-naturalbeyaz-8682313283046/,8682313283046.0,05,0.0,0.0,,
Linea Orta Sehpa Küçük Natural,8450.0,https://www.chakra.com.tr/linea-orta-sehpa-kucuk-natural-8682313283312/,8682313283312.0,05,0.0,0.0,,
Linea Sehpa Yüksek Natural,8450.0,https://www.chakra.com.tr/linea-sehpa-yuksek-natural-8682313283305/,8682313283305.0,05,0.0,0.0,,
Camilla sehpa Natural,6950.0,https://www.chakra.com.tr/camilla-sehpa-natural-8682313283565/,8682313283565.0,05,0.0,0.0,,
Zora Sandalye Krem Krem,12450.0,https://www.chakra.com.tr/zora-sandalye-krem-krem-8682313283640/,8682313283640.0,05,0.0,0.0,,
Zora Sandalye Kahverengi Kahve,12450.0,https://www.chakra.com.tr/zora-sandalye-kahverengi-kahve-8682313283633/,8682313283633.0,05,0.0,0.0,,
Grado Yemek Masası Natural Natural,87450.0,https://www.chakra.com.tr/grado-yemek-masasi-natural-natural-8682313254428/,8682313254428.0,05,0.0,0.0,,
Belissa Montessori Yatak Natural,59950.0,https://www.chakra.com.tr/belissa-montessori-yatak-natural-8699137984806/,8699137984806.0,05,0.0,0.0,,
Cape Town İkili Kanepe 104x180x76 cm Bej,59450.0,https://www.chakra.com.tr/cape-town-ıkili-kanepe-104x180x76-cm-bej-8682313223738/,8682313223738.0,05,0.0,0.0,,
Cape Town Tekli Koltuk 104x80x76 cm Bej,37950.0,https://www.chakra.com.tr/cape-town-tekli-koltuk-104x80x76-cm-bej-8682313223691/,8682313223691.0,05,0.0,0.0,,
Ladette Ahşap Tabure 37x47 cm Kahve,2450.0,https://www.chakra.com.tr/ladette-ahsap-tabure-37x47-cm-kahve-8682313043510/,8682313043510.0,05,0.0,0.0,,
Cıelo Bambu Nevresim Takımı 200x220 Cm Açık Bej,4305.0,https://www.chakra.com.tr/cielo-bambu-nevresim-takimi-200x220-cm-acik-bej-8682313415836/,8682313415836.0,05,0.0,0.0,,
Lillia Çift Kişilik Pike 210x240 cm Beyaz,5060.0,https://www.chakra.com.tr/lillia-cift-kisilik-pike-210x240-cm-beyaz-8682313164703/,8682313164703.0,05,0.0,66.66666666666666,,
Marınas %100 Pamuk King Size Nevresim Seti 230X220 Cm Ekru,7699.99,https://www.chakra.com.tr/marinas-100-pamuk-king-size-nevresim-seti-230x220-cm-ekru-8682313373037/,8682313373037.0,05,0.0,1.4491436100131725,,
Lillia Çift Kişilik Pike 210x240 cm Ekru,5060.0,https://www.chakra.com.tr/lillia-cift-kisilik-pike-210x240-cm-ekru-8682313164734/,8682313164734.0,05,0.0,66.66666666666666,,
Demıas Yatak Örtüsü Seti Ekstra Çift Kişilik Gri,7590.0,https://www.chakra.com.tr/demias-yatak-ortusu-seti-ekstra-cift-kisilik-gri-8682313384774/,8682313384774.0,05,0.0,-25.0,,
Classıc Bambu Çift Kişilik Lastikli Çarşaf 160X200 Cm Somon,1461.0,https://www.chakra.com.tr/classic-bambu-cift-kisilik-lastikli-carsaf-160x200-cm-somon-8682313209626/,8682313209626.0,05,0.0,0.0,,
Cıelo Bambu Nevresim Takımı 200x220 Cm Ekru,3444.0,https://www.chakra.com.tr/cielo-bambu-nevresim-takimi-200x220-cm-ekru-8682313415843/,8682313415843.0,05,-20.0,-20.0,,
Glad %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Taş/Bej,6000.0,https://www.chakra.com.tr/glad-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-tasbej-8682313280052/,8682313280052.0,05,0.0,,,
Nathan Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,4865.0,https://www.chakra.com.tr/nathan-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313350946/,8682313350946.0,05,0.0,0.0,,
Alana %100 Pamuk Çift Kişilik Düz Çarşaf 240X260 Cm Mavi,2860.0,https://www.chakra.com.tr/alana-100-pamuk-cift-kisilik-duz-carsaf-240x260-cm-mavi-8682313281493/,8682313281493.0,05,0.0,66.66666666666666,,
Mariette Yatak Örtüsü Seti 280x260 Cm DUMAN YEŞİLİ,8399.99,https://www.chakra.com.tr/mariette-yatak-ortusu-seti-280x260-cm-duman-yesılı-8682313427426/,8682313427426.0,05,0.0,-11.71844456121913,,
Marta Bambu Nevresim Takımı 200x220 Cm Beyaz,3225.0,https://www.chakra.com.tr/marta-bambu-nevresim-takimi-200x220-cm-beyaz-8682313415072/,8682313415072.0,05,0.0,0.0,,
Classıc Bambu Çift Kişilik Lastikli Çarşaf 160X200 Cm Ekru,2860.0,https://www.chakra.com.tr/classic-bambu-cift-kisilik-lastikli-carsaf-160x200-cm-ekru-8682313076969/,8682313076969.0,05,,,,
Annette %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Bej,6985.0,https://www.chakra.com.tr/annette-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-bej-8682313279193/,8682313279193.0,05,0.0,0.0,,
Bianca Yün Yastık 50x70cm Beyaz,7590.0,https://www.chakra.com.tr/bianca-yun-yastik-50x70cm-beyaz-8682313468894/,8682313468894.0,05,0.0,0.0,,
Calvın Yatak Örtüsü Seti Çift Kişilik,3785.0,https://www.chakra.com.tr/calvin-yatak-ortusu-seti-cift-kisilik-8682313384712/,8682313384712.0,05,0.0,,,
Calvın Yatak Örtüsü Seti Ekstra Çift Kişilik,4305.0,https://www.chakra.com.tr/calvin-yatak-ortusu-seti-ekstra-cift-kisilik-8682313384729/,8682313384729.0,05,0.0,,,
Kapok Yorgan 195x215cm Beyaz,9069.99,https://www.chakra.com.tr/kapok-yorgan-195x215cm-beyaz-8682313381766/,8682313381766.0,05,0.0,0.0,,
Lillia Çift Kişilik Pike 210x240 cm Bej,5060.0,https://www.chakra.com.tr/lillia-cift-kisilik-pike-210x240-cm-bej-8682313164697/,8682313164697.0,05,0.0,0.0,,
Antuas %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Grı,4191.0,https://www.chakra.com.tr/antuas-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-gri-8682313392502/,8682313392502.0,05,0.0,-25.0,,
Marta Bambu Nevresim Takımı 200x220 Cm Ekru,3225.0,https://www.chakra.com.tr/marta-bambu-nevresim-takimi-200x220-cm-ekru-8682313415089/,8682313415089.0,05,0.0,0.0,,
Edeline Yastık Kılıfı 50x70 cm Taş,2695.0,https://www.chakra.com.tr/edeline-yastik-kilifi-50x70-cm-tas-8682313280724/,8682313280724.0,05,-49.99990723544941,-49.99990723544941,,
Lillia Çift Kişilik Pike 210x240 cm Antrasit,5060.0,https://www.chakra.com.tr/lillia-cift-kisilik-pike-210x240-cm-antrasit-8682313457485/,8682313457485.0,05,,0.0,,
Kapok Yastık 50x70 Cm Beyaz,4299.99,https://www.chakra.com.tr/kapok-yastik-50x70-cm-beyaz-8682313381797/,8682313381797.0,05,0.0,,,
Bianca Yün Yorgan 225x215cm Beyaz,17105.0,https://www.chakra.com.tr/bianca-yun-yorgan-225x215cm-beyaz-8682313468924/,8682313468924.0,05,0.0,0.0,,
Camella %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm Taş/Bej,6985.0,https://www.chakra.com.tr/camella-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-tasbej-8682313279384/,8682313279384.0,05,0.0,0.0,,
Lillia Tek Kişilik Pike 160x220 cm Beyaz,3795.0,https://www.chakra.com.tr/lillia-tek-kisilik-pike-160x220-cm-beyaz-8682313164789/,8682313164789.0,05,0.0,0.0,,
Elite Kaz Tüyü Yorgan 230x270 cm Beyaz,9675.0,https://www.chakra.com.tr/elite-kaz-tuyu-yorgan-230x270-cm-beyaz-8682313207271/,8682313207271.0,05,0.0,0.0,,
Alberta %100 Pamuk Çift Kişilik Nevresim Seti 200X220 Cm BEYAZ/SOGUK GRI,6985.0,https://www.chakra.com.tr/alberta-100-pamuk-cift-kisilik-nevresim-seti-200x220-cm-beyazsoguk-grı-8682313280595/,8682313280595.0,05,0.0,0.0,,
Classıc Bambu Çift Kişilik Lastikli Çarşaf 160X200 Cm KOYU SOMON,4869.99,https://www.chakra.com.tr/classic-bambu-cift-kisilik-lastikli-carsaf-160x200-cm-koyu-somon-8682313209596/,8682313209596.0,05,0.0,,,
