Ana Kategori,Kategori ID,Stok Kodu,Ürün Adı,Fiyat,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d
Kadin,301,M405053623-0038,MAVİ İPEK KRUVAZE CEKET,45950.0,03,0.0,0.0,0.0
Kadin,301,M405941706-0027,EKRU DAR KESİM PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M301535392-0031,HAKİ CEKET,21665.0,03,-30.0,-30.0,-30.0
Kadin,301,M301535391-0031,HAKİ BOL KESİM PANTOLON,13265.0,03,-30.0,-30.0,-30.0
Kadin,301,M404480380-0038,MAVİ GÖMLEK,25950.0,03,0.0,0.0,0.0
Kadin,301,M405053625-0022,VİZON İPEK CEKET,45950.0,03,0.0,0.0,0.0
Kadin,301,M404690226-0012-0021,BEYAZ KISA KOLLU TRİKO,10950.0,03,0.0,0.0,0.0
Kadin,301,M405941712-0021,BEJ DAR KESİM PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M404401670-0021,BEJ KISA KOLLU TRİKO,25950.0,03,0.0,0.0,0.0
Kadin,301,M405941725-0025,KREM KISA KOLLU DİZ ALTI ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M405863782-0041,LACİVERT KARE YAKA ASKILI TULUM,25950.0,03,0.0,0.0,0.0
Kadin,301,M405930450-0041-0021,LACİVERT-BEJ KOLSUZ GÖMLEK,15950.0,03,0.0,0.0,0.0
Kadin,301,M405941698-0041,LACİVERT BOL PAÇA PANTOLON,17950.0,03,0.0,0.0,0.0
Kadin,301,M301564167-0041,LACİVERT DAR PAÇA PANTOLON,18950.0,03,0.0,0.0,0.0
Kadin,301,M301542007-0041,LACİVERT UZUN KOLLU BLUZ,20950.0,03,0.0,0.0,0.0
Kadin,301,M404810527-0041,LACİVERT KETEN  KOLSUZ BLUZ,15950.0,03,0.0,0.0,0.0
Kadin,301,M404810528-0041,LACİVERT KETEN ETEK,20950.0,03,0.0,0.0,0.0
Kadin,301,M301276340-0002-0041,SİYAH UZUN KOLLU ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M404480871-0041-0002,LACİVERT BOL KESİM PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M404480873-0041,LACİVERT ASİMETRİK GÖMLEK,20950.0,03,0.0,0.0,0.0
Kadin,301,M406130241-0056,BORDO UZUN KOLLU GÖMLEK,19950.0,03,0.0,0.0,0.0
Kadin,301,M406130242-0056,BORDO DAR PAÇA PANTOLON,17950.0,03,0.0,0.0,0.0
Kadin,301,M404480869-0014,KAHVE PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M404480872-0014,KAHVE KRUVAZE GÖMLEK,20950.0,03,0.0,0.0,0.0
Kadin,301,M405941736-0027-0088,EKRU TRUVAKAR DİZ ALTI ELBİSE,29950.0,03,0.0,0.0,0.0
Kadin,301,M405941702-0027,EKRU DAR PAÇA PANTOLON,17950.0,03,0.0,0.0,0.0
Kadin,301,M405942283-0027-0002,EKRU HAKİM YAKA CEKET,30950.0,03,0.0,0.0,0.0
Kadin,301,M405941730-0027-0002,EKRU ASKILI DİZ ALTI ELBİSE,29950.0,03,0.0,0.0,0.0
Kadin,301,M406627125-0002-0027,SİYAH O YAKA KISA KOLLU TULUM,27950.0,03,0.0,0.0,0.0
Kadin,301,M301671615-0021,BEJ KOLSUZ DİZ ÜSTÜ ELBİSE,23950.0,03,0.0,0.0,0.0
Kadin,301,M405941712-0002,SİYAH DAR KESİM PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M405261206-0002,ATLET,5950.0,03,0.0,0.0,0.0
Kadin,301,M405863806-0002-0088,SİYAH O YAKA KOLSUZ TULUM,25950.0,03,0.0,0.0,0.0
Kadin,301,M405941727-0002-0088,SİYAH KOLSUZ DİZ ALTI ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M405942281-0002,SİYAH CEKET,27950.0,03,0.0,0.0,0.0
Kadin,301,M405941705-0002,SİYAH BORU PAÇA PANTOLON,17950.0,03,0.0,0.0,0.0
Kadin,301,M405930459-0002,SİYAH STRAPLEZ BLUZ,13950.0,03,0.0,0.0,0.0
Kadin,301,M301415436-0002,SİYAH BORU PAÇA PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M301544043-0002,SİYAH KRUVAZE YAKA CEKET,35950.0,03,0.0,0.0,0.0
Kadin,301,M405941733-0002,SİYAH KISA KOLLU DİZ ALTI ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M404356838-0041,LACİVERT TEK OMUZ ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M301505795-0027,EKRU DEKOLTELİ KOLSUZ TULUM,25950.0,03,0.0,0.0,0.0
Kadin,301,M405863783-0027,EKRU HALTER YAKA KOLSUZ TULUM,30950.0,03,0.0,0.0,0.0
Kadin,301,M405930458-0027-0002,EKRU HALTER YAKA KOLSUZ BLUZ,13950.0,03,0.0,0.0,0.0
Kadin,301,M405941731-0002,SİYAH KOLSUZ DİZ ALTI ELBİSE,32950.0,03,0.0,0.0,0.0
Kadin,301,M301547832-0002,SİYAH TRUVAKAR DİZ ÜSTÜ ELBİSE,18165.0,03,-30.0,-30.0,
Kadin,301,M404694008-0041,GÖMLEK,45950.0,03,0.0,0.0,
Kadin,301,M405930452-0002,SİYAH UZUN KOLLU GÖMLEK,22950.0,03,0.0,0.0,0.0
Kadin,301,M404356839-0015,KOYU KAHVE KOL DETAYLI ELBİSE,25950.0,03,0.0,0.0,0.0
Kadin,301,M301671616-0041-0002,LACİVERT KOLSUZ DİZ ÜSTÜ ELBİSE,27950.0,03,0.0,0.0,0.0
Kadin,301,M301564166-0041,LACİVERT KIRLANGIÇ YAKA CEKET,35950.0,03,0.0,0.0,0.0
Kadin,301,M404506814-0002,SİYAH BÜSTİYER,52950.0,03,0.0,0.0,0.0
Kadin,301,M404506811-0002,SİYAH İPEK ELBİSE,110950.0,03,0.0,0.0,0.0
Kadin,301,M404506808-0055,KIRMIZI MİNİ ELBİSE,100950.0,03,0.0,0.0,0.0
Kadin,301,M404506813-0071,PUDRA MİNİ ELBİSE,100950.0,03,0.0,0.0,0.0
Kadin,301,M404506809-0029,YEŞİL İPEK ELBİSE,110950.0,03,0.0,0.0,0.0
Kadin,301,M404506807-0063,PEMBE İPEK ELBİSE,110950.0,03,0.0,0.0,0.0
Kadin,301,M404506810-0066,FUŞYA İPEK ELBİSE,110950.0,03,0.0,0.0,0.0
Kadin,301,M405104656-0041-0012,LACİVERT DEGRADE CEKET,30950.0,03,0.0,0.0,0.0
Kadin,301,M404676452-0096,LACİVERT BOL PAÇA DENIM PANTOLON,27950.0,03,0.0,0.0,0.0
Kadin,301,M405104657-0027-0041,EKRU NOPELİ CEKET,30950.0,03,0.0,0.0,0.0
Kadin,301,M404676454-0041,LACİVERT BOL PAÇA DENIM PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M404700921-0041-0012,GÖMLEK,18950.0,03,0.0,0.0,0.0
Kadin,301,M404690227-0012-0041,BEYAZ ÇİZGİLİ POLO YAKA TRİKO,10950.0,03,0.0,0.0,0.0
Kadin,301,M405464841-0012-0041,BEYAZ DESENLİ BORU PAÇA PANTOLON,15950.0,03,,,
Kadin,301,M404690231-0012-0041,BEYAZ DEKOLTELİ KOLSUZ TRİKO,6950.0,03,0.0,0.0,0.0
Kadin,301,M301547828-0012-0041,LACİVERT-BEYAZ ÇİZGİLİ PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M301547829-0012-0041,BEYAZ-LACİVERT DESENLİ BLUZ,15950.0,03,0.0,0.0,0.0
Kadin,301,M301564165-0041-0012,LACİVERT ÇİZGİLİ GÖMLEK,18950.0,03,0.0,0.0,0.0
Kadin,301,M404674001-0041,LACİVERT DAR KESİM DENIM PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M405484467-0038-0027,MAVİ-EKRU BOL PAÇA PANTOLON,40950.0,03,0.0,0.0,0.0
Kadin,301,M405484468-0027-0038,EKRU-MAVİ CEKET,55950.0,03,0.0,0.0,0.0
Kadin,301,M404702230-0054,GÖMLEK,18950.0,03,0.0,0.0,0.0
Kadin,301,M301195344-0038,MAVİ BERMUDA,12950.0,03,0.0,0.0,0.0
Kadin,301,M404634834-0038-0012,MAVİ ÇİZGİLİ GÖMLEK,20950.0,03,0.0,0.0,0.0
Kadin,301,M405784096-0038,MAVİ ŞORT,15950.0,03,0.0,0.0,0.0
Kadin,301,M404635301-0038,MAVİ KAPÜŞONLU SWEATSHIRT,18950.0,03,0.0,0.0,0.0
Kadin,301,M404676451-0047,MAVİ DÜĞME DETAYLI DENIM PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M405386579-0021-0038,MAVİ PÜSKÜLLÜ CEKET,30950.0,03,0.0,0.0,0.0
Kadin,301,M405093712-0041,LACİVERT CEKET,35950.0,03,0.0,0.0,0.0
Kadin,301,M404480383-0012,BEYAZ DAR PAÇA PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M405261207-0027-0041,EKRU KOLSUZ BLUZ,6950.0,03,0.0,0.0,0.0
Kadin,301,M404700111-0041,LACİVERT CEKET,52950.0,03,0.0,0.0,0.0
Kadin,301,M404674009-0041,LACİVERT DÜZ KESİM DENIM PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M405104658-0012,BEYAZ GÖMLEK,12950.0,03,0.0,0.0,0.0
Kadin,301,M405878010-0002,TRİKO,8950.0,03,0.0,0.0,0.0
Kadin,301,M404634842-0041,LACİVERT DENIM PANTOLON,27950.0,03,0.0,0.0,0.0
Kadin,301,M404644554-0012,BEYAZ T-SHIRT,15950.0,03,0.0,0.0,0.0
Kadin,301,M404634841-0041,LACİVERT GÖMLEK,30950.0,03,0.0,0.0,0.0
Kadin,301,M404681282-0041,LACİVERT BOL PAÇA DENIM PANTOLON,27950.0,03,0.0,0.0,0.0
Kadin,301,M404832402-0041,LACİVERT MONT,49950.0,03,0.0,0.0,0.0
Kadin,301,M404810102-0041-0027,LACİVERT MONT,32950.0,03,0.0,0.0,0.0
Kadin,301,M404556788-0041,LACİVERT DAR PAÇA PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M404810104-0041-0027,LACİVERT ÇİZGİLİ KISA KOLLU TRİKO,20950.0,03,0.0,0.0,0.0
Kadin,301,M405731606-0038-0096,MAVİ DEGRADE DERİ PARDÖSÜ,42950.0,03,0.0,0.0,0.0
Kadin,301,M404676449-0096,LACİVERT DAR KESİM DENIM PANTOLON,22950.0,03,0.0,0.0,0.0
Kadin,301,M404690228-0012-0038,BEYAZ-MEVİ TRİKO,10950.0,03,0.0,0.0,0.0
Kadin,301,M406222340-0085,RENK BLOKLU DERİ CEKET,40950.0,03,0.0,0.0,0.0
Kadin,301,M404676448-0038,MAVİ DAR PAÇA DENIM PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M405731595-0021,BEJ DERİ ETEK,25950.0,03,0.0,0.0,0.0
Kadin,301,M404497951-0022,VİZON POLO YAKA TRİKO,30950.0,03,0.0,0.0,0.0
Kadin,301,M406222336-0021-0002,BEJ-SİYAH DEGRADE DERİ CEKET,35950.0,03,0.0,0.0,0.0
Kadin,301,M406222338-0014,KAHVE DERİ CEKET,40950.0,03,0.0,0.0,0.0
Kadin,301,M406222339-0002-0092,SİYAH DERİ CEKET,40950.0,03,0.0,0.0,0.0
Kadin,301,M404676450-0031,HAKİ BOL PAÇA DENIM PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M405241729-0031,HAKİ BOMBER CEKET,40950.0,03,0.0,0.0,0.0
Kadin,301,M404690233-0029,YEŞİL V YAKA TRİKO,8950.0,03,0.0,0.0,0.0
Kadin,301,M404564781-0017,KAHVE MONT,47950.0,03,0.0,0.0,
Kadin,301,M405283108-0029-0027,YEŞİL-EKRU TRİKO,6950.0,03,0.0,0.0,0.0
Kadin,301,M404363473-0031,HAKİ MONT,47950.0,03,0.0,0.0,0.0
Kadin,301,M404402066-0031-0092,SÜVETER,23950.0,03,0.0,0.0,
Kadin,301,M404480396-0031,HAKİ DÜZ KESİM PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M404480398-0031,HAKİ YELEK,57950.0,03,0.0,0.0,0.0
Kadin,301,M404402067-0012-0031,HAKİ ÇİZGİLİ TRİKO,25950.0,03,0.0,0.0,0.0
Kadin,301,M404573194-0004,GRİ DİK YAKA MONT,52950.0,03,0.0,0.0,0.0
Kadin,301,M404690238-0010,AÇIK GRİ POLO YAKA TRİKO,8950.0,03,0.0,0.0,0.0
Kadin,301,M405241728-0006,GRİ DERİ CEKET,60950.0,03,0.0,0.0,0.0
Kadin,301,M405261210-0027-0004,EKRU-GRİ ÇİZGİLİ TRİKO,6950.0,03,0.0,0.0,0.0
Kadin,301,M404832403-0010,AÇIK GRİ DERİ MONT,32165.0,03,-30.0,-30.0,-30.0
Kadin,301,M404480412-0012,BEYAZ DAR PAÇA PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M405707613-0004-0027,GRİ KOLSUZ TRİKO,6950.0,03,0.0,0.0,0.0
Kadin,301,M404363472-0010,MONT,52950.0,03,0.0,0.0,
Kadin,301,M404497958-0027,EKRU PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M404497957-0027,EKRU POLO YAKA BLUZ,20950.0,03,0.0,0.0,0.0
Kadin,301,M404832404-0021,BEJ KAPÜŞONLU MONT,47950.0,03,0.0,0.0,0.0
Kadin,301,M404676455-0027,EKRU DENIM PANTOLON,22950.0,03,0.0,0.0,0.0
Kadin,301,M404690230-0027-0021,ÇOK RENKLİ ÇİZGİLİ TRİKO,8950.0,03,0.0,0.0,0.0
Kadin,301,M404299032-0088,CAMEL MONT,49950.0,03,0.0,0.0,0.0
Kadin,301,M301468680-0085,ÇOK RENKLİ KISA KOLLU GÖMLEK,15950.0,03,0.0,0.0,0.0
Kadin,301,M404573193-0088,CAMEL PARDÖSÜ,57950.0,03,0.0,0.0,0.0
Kadin,301,M301505910-0021-0085,BEJ MONT,42950.0,03,0.0,0.0,0.0
Kadin,301,M404676453-0041,LACİVERT DÜZ KESİM DENIM PANTOLON,27950.0,03,0.0,0.0,0.0
Kadin,301,M404507276-0038-0012,MAVİ ÇİZGİLİ KISA KOLLU GÖMLEK,15950.0,03,0.0,0.0,0.0
Kadin,301,M404363474-0038,MAVİ MONT,47950.0,03,0.0,0.0,0.0
Kadin,301,M405409127-0014-0002,KAHVE PARDÖSÜ,47950.0,03,0.0,0.0,0.0
Kadin,301,M405817733-0020,AÇIK KAHVE TRİKO,10950.0,03,0.0,0.0,0.0
Kadin,301,M405282172-0021,BEJ ETEK,12950.0,03,0.0,0.0,0.0
Kadin,301,M405300103-0021-0078,TURUNCU DEGRADE TRİKO,12950.0,03,0.0,0.0,0.0
Kadin,301,M404556790-0021-0027,BEJ KETEN BERMUDA,12950.0,03,0.0,0.0,0.0
Kadin,301,M405104235-0021-0078,BEJ EKOSE CEKET,30950.0,03,0.0,0.0,0.0
Kadin,301,M404577003-0027,EKRU ŞORT,34950.0,03,0.0,0.0,0.0
Kadin,301,M404577002-0027,EKRU CEKET,57950.0,03,0.0,0.0,0.0
Kadin,301,M404577001-0027,EKRU O YAKA TRİKO,27950.0,03,0.0,0.0,0.0
Kadin,301,M405115005-0012,PANTOLON,30950.0,03,0.0,0.0,
Kadin,301,M404401672-0012,BEYAZ T-SHIRT,23950.0,03,0.0,0.0,0.0
Kadin,301,M405336110-0012,BEYAZ FERMUARLI SWEATSHIRT,20950.0,03,0.0,0.0,0.0
Kadin,301,M404402065-0012-0027,BEYAZ T-SHIRT,18950.0,03,0.0,0.0,0.0
Kadin,301,M405336108-0021,TAŞ RENGİ SPOR PANTOLON,19950.0,03,0.0,0.0,0.0
Kadin,301,M405336065-0102,SWEATSHIRT,20950.0,03,0.0,0.0,
Kadin,301,M402303984-0012,BEYAZ O YAKA KISA KOLLU T-SHİRT,5950.0,03,0.0,0.0,0.0
Kadin,301,M405942278-0027,EKRU SPOR PANTOLON,12950.0,03,0.0,0.0,0.0
Kadin,301,M405942277-0027,EKRU KAPÜŞONLU SWEATSHIRT,15950.0,03,0.0,0.0,0.0
Kadin,301,M404644531-0021,BEJ BOL PAÇA PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M404644530-0021,BEJ FERMUARLI SWEATSHIRT,47950.0,03,0.0,0.0,0.0
Kadin,301,M405282173-0037,MİNT BORU PAÇA PANTOLON,10950.0,03,0.0,0.0,0.0
Kadin,301,M405282171-0037,MİNT O YAKA TRİKO,8950.0,03,0.0,0.0,0.0
Kadin,301,M404345636-0068,SOMONBOL PAÇA PANTOLON,60950.0,03,0.0,0.0,0.0
Kadin,301,M404345637-0068,SOMON DANTELLİ GÖMLEK,110950.0,03,0.0,0.0,0.0
Kadin,301,M404345645-0068,SOMON KAŞMİR TRİKO,120950.0,03,0.0,0.0,0.0
Kadin,301,M404345643-0012,JEAN PANTOLON,92950.0,03,0.0,0.0,
Kadin,301,M404345628-0068-0027,SOMON TRİKO,90950.0,03,0.0,0.0,0.0
Kadin,301,M404345634-0055,KIRMIZI KAŞMİR TRİKO,90950.0,03,0.0,0.0,0.0
Kadin,301,M404345624-0055,KIRMIZI BOL PAÇA PANTOLON,70950.0,03,0.0,0.0,0.0
Kadin,301,M404345625-0055,KIRMIZI NAKIŞLI GÖMLEK,80950.0,03,0.0,0.0,0.0
Kadin,301,M404345623-0055,KIRMIZI KRUVAZE CEKET,165950.0,03,0.0,0.0,0.0
Kadin,301,M404345626-0012-0055,BEYAZ-KIRMIZI NAKIŞLI GÖMLEK,90950.0,03,0.0,0.0,0.0
Kadin,301,M404345633-0013,DANTELLİ İPEK GÖMLEK,135950.0,03,0.0,0.0,0.0
Kadin,301,M404345627-0013,KIRIK BEYAZ GÖMLEK,80950.0,03,0.0,0.0,0.0
Kadin,301,M404345632-0013,KIRIK BEYAZ BOL KESİM PANTOLON,90950.0,03,0.0,0.0,0.0
Kadin,301,M405543670-0027,BLUZ,35950.0,03,0.0,0.0,
Kadin,301,M404345635-0038,MAVİ İŞLEMELİ DENIM PANTOLON,92950.0,03,0.0,0.0,0.0
Kadin,301,M404345629-0038,MAVİ NAKIŞLI GÖMLEK,100950.0,03,0.0,0.0,0.0
Kadin,301,M404345644-0038,MAVİ BOL PAÇA DENIM PANTOLON,55950.0,03,0.0,0.0,0.0
Kadin,301,M404345638-0038-0021,GÖMLEK,120950.0,03,0.0,0.0,0.0
Kadin,301,M404496748-0041-0012,LACİVERT KAYIK YAKA TRİKO,25950.0,03,0.0,0.0,0.0
Kadin,301,M404496735-0012-0041,BEYAZ BOL PAÇA PANTOLON,23950.0,03,0.0,0.0,0.0
Kadin,301,M404496731-0027,BEJ KOLSUZ BLUZ,30950.0,03,0.0,0.0,0.0
Kadin,301,M404496746-0004-0009,GRİ O YAKA TRİKO,25950.0,03,0.0,0.0,0.0
Kadin,301,M404496747-0021-0002,BEJ DÜZ KESİM PANTOLON,23950.0,03,0.0,0.0,0.0
Kadin,301,M404496733-0027-0002,EKRU ÖRME BLUZ,25950.0,03,0.0,0.0,0.0
Kadin,301,M404496732-0014-0027,KAHVE MİDİ ETEK,20950.0,03,0.0,0.0,0.0
Kadin,301,M404496730-0014-0027,KAHVE KAYIK YAKA TRİKO,25950.0,03,0.0,0.0,0.0
Kadin,301,M404496734-0029-0012,YEŞİL BOL PAÇA PANTOLON,23950.0,03,0.0,0.0,0.0
Kadin,301,M404496729-0029-0012,YEŞİL O YAKA TRİKO,25950.0,03,0.0,0.0,0.0
Kadin,301,M404507274-0038-0012,MAVİ DESENLİ ETEK,17950.0,03,0.0,0.0,0.0
Kadin,301,M404507275-0012,BEYAZ BASKILI T-SHIRT,12950.0,03,0.0,0.0,0.0
Kadin,301,M404507272-0012-0038,ÇOK RENKLİ DESENLİ PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M404507273-0029-0063,YEŞİL DESENLİ ELBİSE,30950.0,03,0.0,0.0,0.0
Kadin,301,M405104663-0041-0012,LACİVERT DESENLİ ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M404700917-0055,KIRMIZI DESENLİ ELBİSE,19950.0,03,0.0,0.0,0.0
Kadin,301,M404480870-0078,TURUNCU GÖMLEK,15950.0,03,0.0,0.0,0.0
Kadin,301,M404480874-0078,TURUNCU ŞORT,12950.0,03,0.0,0.0,0.0
Kadin,301,M405104662-0078,TURUNCU DESENLİ BLUZ,15950.0,03,0.0,0.0,0.0
Kadin,301,M404700920-0012-0078,BEYAZ DESENLİ GÖMLEK,18950.0,03,0.0,0.0,0.0
Kadin,301,M405104660-0012-0014,BEYAZ-KAHVE DESENLİ BLUZ,10950.0,03,0.0,0.0,0.0
Kadin,301,M405091803-0063,PEMBE V YAKA KOLSUZ TRİKO,35950.0,03,0.0,0.0,0.0
Kadin,301,M405104664-0027-0063,EKRU DESENLİ PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M405104666-0027-0063,EKRU DESENLİ GÖMLEK,12950.0,03,0.0,0.0,0.0
Kadin,301,M405091819-0035,AÇIK YEŞİL KETEN PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M405091818-0035-0054,AÇIK YEŞİL KARELİ GÖMLEK,30950.0,03,0.0,0.0,0.0
Kadin,301,M405387037-0027-0029,EKRU ÇİÇEKLİ İPEK ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M405387036-0078-0038,ÇOK RENKLİ KETEN-İPEK ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M405387041-0072-0027,SARI DESENLİ ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M405104659-0012-0029,YEŞİL DESENLİ GÖMLEK,12950.0,03,0.0,0.0,0.0
Kadin,301,M404700925-0029-0038,YEŞİL DESENLİ İPEK PANTOLON,20950.0,03,0.0,0.0,0.0
Kadin,301,M404700918-0029-0038,YEŞİL DESENLİ İPEK GÖMLEK,20950.0,03,0.0,0.0,0.0
Kadin,301,M405104665-0002-0012,BEYAZ GEOMETRİK DESENLİ GÖMLEK,15950.0,03,0.0,0.0,0.0
Kadin,301,M405104661-0002-0012,BEYAZ GEOMETRİK DESENLİ PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M405387039-0027-0002,EKRU ÇİÇEKLİ İPEK ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M405387038-0012-0031,EKRU-HAKİ DESENLİ KETEN TULUM,24950.0,03,0.0,0.0,0.0
Kadin,301,M404710036-0012-0021,BEYAZ ÇİÇEKLİ RAMİ ELBİSE,35950.0,03,0.0,0.0,0.0
Kadin,301,M404497953-0022-0012,VİZON DESENLİ ELBİSE,30950.0,03,0.0,0.0,0.0
Kadin,301,M405387042-0038-0017,MAVİ-TABA DESENLİ ELBİSE,22950.0,03,0.0,0.0,0.0
Kadin,301,M405093708-0085,MAVİ DESENLİ İPEK BLUZ,30950.0,03,0.0,0.0,0.0
Kadin,301,M405093707-0085,MAVİ DESENLİ KETEN PANTOLON,25950.0,03,0.0,0.0,0.0
Kadin,301,M405093710-0085,ÇOK RENKLİ DESENLİ KETEN ŞORT,17950.0,03,0.0,0.0,0.0
Kadin,301,M405093709-0085,ÇOK RENKLİ DESENLİ KETEN GÖMLEK,25950.0,03,0.0,0.0,0.0
Kadin,301,M404694003-0012-0038,BEYAZ BASKILI T-SHIRT,15950.0,03,0.0,0.0,0.0
Kadin,301,M405386144-0085,ÇOK RENKLİ ÇİÇEKLİ GÖMLEK,12950.0,03,0.0,0.0,0.0
Kadin,301,M405387043-0085,ÇOK RENKLİ ÇİÇEKLİ ŞORT,10950.0,03,0.0,0.0,0.0
Kadin,301,M405563918-0078-0012,ÇOK RENKLİ DESENLİ BLUZ,25950.0,03,0.0,0.0,0.0
Kadin,301,M405563919-0078-0012,ÇOK RENKLİ DESENLİ ŞORT,22950.0,03,0.0,0.0,0.0
Kadin,301,M404507269-0027-0014,ÇOK RENKLİ DESENLİ PANTOLON,10950.0,03,0.0,0.0,0.0
Kadin,301,M404507270-0027-0014,ÇOK RENKLİ ASİMETRİK BLUZ,10950.0,03,0.0,0.0,0.0
Kadin,301,M405408659-0022,BEJ KROŞE MİNİ ETEK,10950.0,03,0.0,0.0,
Kadin,301,M405408658-0022,VİZON KROŞE BLUZ,10950.0,03,0.0,0.0,0.0
Kadin,301,M404507265-0021-0038,ÇOK RENKLİ KROŞE BLUZ,9950.0,03,0.0,0.0,0.0
Kadin,301,M404507266-0021-0038,ÇOK RENKLİ KROŞE ETEK,9950.0,03,0.0,0.0,0.0
Kadin,301,M405408660-0012-0038,BEYAZ KROŞE BLUZ,10950.0,03,0.0,0.0,0.0
Kadin,301,M405408661-0012-0038,BEYAZ-MAVİ KROŞE ETEK,10950.0,03,0.0,0.0,0.0
Kadin,301,M404507268-0027-0021,EKRU KROŞE ELBİSE,18950.0,03,0.0,0.0,0.0
Kadin,301,M405563916-0038-0012,BEYAZ-MAVİ DESENLİ ELBİSE,40950.0,03,0.0,0.0,0.0
Kadin,301,M404507291-0012-0038,BEYAZ DESENLİ RAMİ ELBİSE,50950.0,03,0.0,0.0,0.0
Kadin,301,M404507290-0012-0038,BEYAZ DESENLİ KETEN PANTOLON,50950.0,03,0.0,0.0,0.0
Kadin,301,M404507289-0012-0038,BEYAZ DESENLİ KETEN GÖMLEK,40950.0,03,0.0,0.0,0.0
Kadin,301,M404507292-0046-0017,MAVİ KETEN ELBİSE,70950.0,03,0.0,0.0,0.0
Kadin,301,M404507288-0027-0038,EKRU-MAVİ DESENLİ KETEN ŞORT,25950.0,03,0.0,0.0,0.0
Kadin,301,M404507287-0027-0038,EKRU-MAVİ ÇİÇEKLİ KETEN BLUZ,21950.0,03,0.0,0.0,0.0
Kadin,301,M405280196-0038-0012,MAVİ DEKOLTELİ ASKILI BLUZ,10950.0,03,0.0,0.0,0.0
Kadin,301,M405273693-0038-0012,MAVİ DANTELLİ KISA ETEK,12950.0,03,0.0,0.0,0.0
Kadin,301,M405273694-0038-0012,MAVİ DÜŞÜK KOLLU KISA ELBİSE,19950.0,03,0.0,0.0,0.0
Kadin,301,M405104233-0012-0041,BEYAZ-MAVİ DESENLİ BLUZ,15950.0,03,0.0,0.0,0.0
Kadin,301,M404443323-0038,MAVİ KETEN BLUZ,20950.0,03,0.0,0.0,0.0
Kadin,301,M404707605-0012-0038,BEYAZ-MAVİ DESENLİ ŞORT,15950.0,03,0.0,0.0,0.0
Kadin,301,M404707601-0012-0038,BEYAZ-MAVİ ÇİÇEKLİ GÖMLEK,20950.0,03,0.0,0.0,0.0
Kadin,301,M405386142-0012-0099,BEYAZ-İNDİGO İPEK GÖMLEK,15950.0,03,0.0,0.0,0.0
Kadin,301,M405386145-0012-0099,BEYAZ-İNDİGO DESENLİ İPEK PANTOLON,15950.0,03,0.0,0.0,0.0
Kadin,301,M405386143-0012-0041,BEYAZ-LACİVERT DESENLİ ŞORT,10950.0,03,0.0,0.0,0.0
Kadin,301,M405386141-0012-0041,BEYAZ-LACİVERT ÇİÇEKLİ GÖMLEK,15950.0,03,0.0,0.0,0.0
Kadin,301,M301505793-0041-0012,LACİVERT DESENLİ ELBİSE,23950.0,03,0.0,0.0,0.0
Kadin,301,M405930454-0089-0038,NATÜREL ÇİÇEKLİ GÖMLEK,20950.0,03,0.0,0.0,0.0
Kadin,301,M405941708-0089-0038,NATÜREL ÇİÇEK DESENLİ BOL PAÇA PANTOLON,22950.0,03,0.0,0.0,0.0
Kadin,301,M404710037-0012-0038,BEYAZ-MAVİ DESENLİ ELBİSE,30950.0,03,0.0,0.0,0.0
