id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Burcu Kahvaltılık Acı Sos 320 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,0.0,0.0,
Can Madnam Krema - 400 Gr.,"Süt, Kahvaltılık, Sark.",319.96,01,,,,
Cem Yağlı Sele Süper Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,14.289797084881394,14.289797084881394,
Çokokrem 180 Gr,"Süt, Kahvaltılık, Sark.",55.0,01,0.0,0.0,0.0,
Çokokrem 950 Gr,"Süt, Kahvaltılık, Sark.",209.95,01,0.0,-14.306122448979597,-14.306122448979597,
Danone 1\1 Laktozsuz Süt 1 Lt,"Süt, Kahvaltılık, Sark.",69.9,01,0.0,34.423076923076934,0.0,
Danone Act. Yaban Mersinli Probiyotik 100Gr *4,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,0.0,
Danone Activia Kara Mürver ve Yaban Mersinli Shot 80 Ml,"Süt, Kahvaltılık, Sark.",34.5,01,0.0,,,
Danone Activia Nar-Çilek Aromalı Probiyotik Shot 80 Ml,"Süt, Kahvaltılık, Sark.",34.5,01,0.0,,,
Danone Alpro Badem Sütü 250 ML,"Süt, Kahvaltılık, Sark.",74.9,01,0.0,0.0,0.0,
Danone Alpro Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.95,01,0.0,0.0,-28.911111111111115,
Danone Alpro Şeker İlavesiz Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",159.95,01,0.0,0.0,-28.911111111111115,
Danone Çilek Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,0.0,0.0,0.0,
Danone Çilek&Vanilya Milkshake 188 Gr,"Süt, Kahvaltılık, Sark.",42.5,01,0.0,,0.0,
Danone Çilekli Meyveli Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",89.9,01,0.0,0.0,0.0,
Danone Hüpper Meyveli Yoğurt 67 Gr,"Süt, Kahvaltılık, Sark.",35.0,01,0.0,,0.0,
Danone Kakao Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,0.0,0.0,0.0,
Danone Kakaolu Süt 6*180 Ml,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,20.02002002002002,
Danone Suprix Frozen Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,,
Danone Suprix Marvel Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,0.0,
Dr. Oetker Vitalis Sütlü Bitter Çikolatalı Müsli 450 Gr,"Süt, Kahvaltılık, Sark.",224.95,01,0.0,0.0,0.0,
Dr.Oetker Yogotella Çilek&Muz Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,0.0,
Dr.Oetker Yogotella Kayısı&Şeftali Hazır Yogurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,0.0,
Dr.Oetker Yogotella Orman Meyveli Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,0.0,
Eker Ananaslı Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,-16.944444444444446,-16.944444444444446,-16.944444444444446,
Eker Çilekli Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,-16.944444444444446,-16.944444444444446,-16.944444444444446,
Eker Çilekli Probiyotik Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",83.95,01,0.0,0.0,0.0,
Eker Çilekli Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.",29.95,01,0.0,0.0,0.0,
Eker Çırpılmış Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",81.5,01,0.0,,23.578468536770274,
Eker Dilimli Kaşar Peyniri 350 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,,,
Eker Efsane Tam Yağlı Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",74.5,01,0.0,-12.865497076023392,-12.865497076023392,
Eker Efsane Yoğurt 250 Gr,"Süt, Kahvaltılık, Sark.",29.9,01,0.0,,,
Eker Efsane Yoğurt 350 Gr,"Süt, Kahvaltılık, Sark.",45.5,01,0.0,0.0,0.0,
Eker Homojenize Yoğurt 1500 Ml,"Süt, Kahvaltılık, Sark.",114.75,01,0.0,22.727272727272727,,
Eker Kaşar Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",219.9,01,0.0,,,
Eker Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,0.0,0.0,
Eker Kaymaklı Tava Yoğurt 1000 Gr,"Süt, Kahvaltılık, Sark.",125.95,01,0.0,0.0,,
Eker Kaymaklı Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",65.5,01,0.0,,,
Eker Kefir 1 Lt,"Süt, Kahvaltılık, Sark.",90.5,01,0.0,0.0,,
Eker Kefir Ananas Muz 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,0.0,33.762517882689544,33.762517882689544,
Eker Kefir Havuç Zerdeçal Mandalina 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,0.0,,,
Eker Kefir Orman Meyveli 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,-16.944444444444446,-16.944444444444446,,
Eker Kefir Pancar Limon Zencefil 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,0.0,33.762517882689544,33.762517882689544,
Eker Orman Meyveli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",115.75,01,0.0,,0.0,
Eker Probiyotik Chia&Hurmalı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",79.9,01,0.0,,,
Eker Probiyotik İncir&Yulaflı Yoğurt 125 Gr,"Süt, Kahvaltılık, Sark.",33.5,01,0.0,0.0,0.0,
Eker Probiyotik İncir&Yulaflı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",79.9,01,0.0,,,
Eker Probiyotik Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",62.5,01,0.0,0.0,0.0,
Eker Probiyotik Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.",107.95,01,0.0,0.0,0.0,
Eker Sade Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,-16.944444444444446,-16.944444444444446,-16.944444444444446,
Eker Şeftali & Kayısılı Kefir 200 ml,"Süt, Kahvaltılık, Sark.",29.9,01,-16.944444444444446,-16.944444444444446,,
Eker Şeftali & Kayısılı Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.",29.95,01,0.0,,0.0,
Eker Süzme Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,-17.364341085271313,-17.364341085271313,-17.364341085271313,
Eker Yoğurt 150 Gr,"Süt, Kahvaltılık, Sark.",14.9,01,0.0,0.0,0.0,
Eker Yoğurt Kova 2 Kg,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,-18.76172607879925,-18.76172607879925,
Enver Ağa 15li L Yumurta,"Süt, Kahvaltılık, Sark.",114.9,01,0.0,-11.547344110854503,-11.547344110854503,
Enver Ağa 20li L Yumurta,"Süt, Kahvaltılık, Sark.",169.9,01,0.0,0.0,0.0,
Enver Ağa 30lu M Yumurta,"Süt, Kahvaltılık, Sark.",189.9,01,0.0,0.0,0.0,
Enver Ağa 6lı L Yumurta,"Süt, Kahvaltılık, Sark.",52.9,01,0.0,0.0,0.0,
Enver Ağa Organik 10lu M Boy Yumurta,"Süt, Kahvaltılık, Sark.",109.9,01,0.0,-15.396458814472672,-15.396458814472672,
Erzincan Tulum Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",379.95,01,15.153811183512653,0.0,0.0,
"Eti Lifalif Granola Kuru Elmalı,Kuru Dutlu 200 Gr","Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,0.0,
Eti Lifalif Granola Kuru Vişneli Kakao Parçacıklı Fındıklı 200 Gr,"Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,0.0,
Eti Lifalif Granola Kuruyemişli 200 Gr,"Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,0.0,
Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,-20.057142857142853,-20.057142857142853,
"Eti Lifalif İnce Öğütülmüş Yulaflı Kırmızı Meyveli, Bademli, Hibiskuslu Müsli","Süt, Kahvaltılık, Sark.",147.5,01,0.0,0.0,0.0,
Eti Lifalif Kuru Meyveli&Fındıklı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.",116.0,01,0.0,0.0,0.0,
Eti Lifalif Yer Fıstık ve Hurmalı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.",116.0,01,0.0,0.0,0.0,
Eti Lifalif Yulaf Ezmesi 500 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,-20.057142857142853,-20.057142857142853,
Fiskobirlik Nuga Kakaolu Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.",329.95,01,0.0,0.0,0.0,
Fiskobirlik Şeker İlavesiz Fındık Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",409.95,01,0.0,0.0,0.0,
Fiskobirlik Şekerli Fındık Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",359.95,01,0.0,0.0,0.0,
Gold Fındık Ezmesi 340Gr,"Süt, Kahvaltılık, Sark.",159.5,01,28.11244979919679,28.11244979919679,28.11244979919679,
Gold Kremfıstık Şeker İlavesiz 340Gr,"Süt, Kahvaltılık, Sark.",199.5,01,33.44481605351171,33.44481605351171,33.44481605351171,
Gürmar Az Tuzlu İzmir Teneke Tulum Peyniri - 350 Gr.,"Süt, Kahvaltılık, Sark.",209.97,01,0.0,0.0,,
Gürmar Deri Mevsim Tulum Peyniri - 350 Gr.,"Süt, Kahvaltılık, Sark.",244.97,01,0.0,0.0,,
Gürmar Ekstra Klasik Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",174.97,01,0.0,0.0,,
Gürmar Eski Kaşar Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.",429.95,01,13.159626266614028,0.0,0.0,
Gürmar İzmir Tulum Peyn - 350 Gr.,"Süt, Kahvaltılık, Sark.",202.97,01,0.0,0.0,,
Gürmar Lüks Klasik Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",174.97,01,0.0,0.0,,
Gürmar Lüks Mevsim Tulum Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,-11.766436240623621,-11.766436240623621,
Gürmar Mevsim Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",209.97,01,0.0,0.0,,
Gürmar Sakızlı Klasik İnek Peyniri (Yumuşak) - 350 Gr.,"Süt, Kahvaltılık, Sark.",157.47,01,0.0,0.0,,
Gürmar Sepet Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,0.0,12.004801920768296,
Gürmar Tulum Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.",99.95,01,-13.049151805132666,-13.049151805132666,0.0,
Gürsüt Çeçil Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,-20.004000800160032,-20.004000800160032,
Gürsüt Çeçil Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",289.9,01,0.0,16.006402561024398,16.006402561024398,
Gürsüt Çökelek - 500 Gr.,"Süt, Kahvaltılık, Sark.",59.95,01,0.0,0.0,0.0,
Gürsüt Dil Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,-20.004000800160032,-20.004000800160032,
Gürsüt Dilim Peyniri 200Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,
Gürsüt Dilimli Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,0.0,
Gürsüt İzmir Tulum Peyniri 200 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,0.0,
Gürsüt Jersey Pastörize Günlük Süt 3 lt,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,0.0,0.0,
Gürsüt Kahvaltı Lezzetim - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,0.0,0.0,
Gürsüt Kahvaltı Lezzetim 1000Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,0.0,0.0,
Gürsüt Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,0.0,
Gürsüt Kahvaltı Lezzetleri Çeçil Peyniri 200 gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,
Gürsüt Klasik Beyaz Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,0.0,
Gürsüt Köy Taze Beyaz Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",189.95,01,0.0,15.15610791148833,15.15610791148833,
Gürsüt Köy Taze Beyaz Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",169.9,01,0.0,-15.007503751875936,-15.007503751875936,
Gürsüt Krem Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,20.02002002002002,20.02002002002002,
Gürsüt Lor Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",79.9,01,0.0,0.0,0.0,
Gürsüt Örgü Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,-20.004000800160032,-20.004000800160032,
Gürsüt Örme Peyniri 200Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,
Gürsüt Otlu Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,
Gürsüt Pazar Kahvaltısı 200 Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,20.02002002002002,20.02002002002002,
Gürsüt Rende Mozeralla Peyniri 150 gr,"Süt, Kahvaltılık, Sark.",89.9,01,0.0,0.0,0.0,
Gürsüt Süzme Yoğurt - 500 Gr.,"Süt, Kahvaltılık, Sark.",84.95,01,0.0,-15.007503751875936,-15.007503751875936,
Gürsüt Tadım Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",115.47,01,0.0,0.0,,
Gürsüt Taze Kaşar Peyniri 500Gr,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,20.0080032012805,,
Gürsüt Tost Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",259.9,01,0.0,0.0,0.0,
Gürsüt Yayık Tereyağ - 500 Gr.,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,-14.287755393627661,-14.287755393627661,
Gürsüt Yayık Tereyağ 500 Gr,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,-14.287755393627661,-14.287755393627661,
Halis Antep Fıstıklı Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.",315.9,01,0.0,0.0,0.0,
Halis Antep Fıstıklı Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",219.96,01,0.0,-19.999999999999993,-19.999999999999993,
Halis Antep Fıstıklı Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",329.9,01,0.0,0.0,0.0,
Halis Hünkar Susamlı Tepsi Helvası - 500 Gr.,"Süt, Kahvaltılık, Sark.",154.95,01,0.0,0.0,0.0,
Halis Kakaolu Tahin Helvası - 500 Gr.,"Süt, Kahvaltılık, Sark.",103.96,01,0.0,-20.0,-20.0,
Halis Kakaolu Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",174.9,01,0.0,,0.0,
Halis Sade Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.",169.9,01,0.0,0.0,0.0,
Halis Sade Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",103.96,01,0.0,-20.0,-20.0,
Halis Sade Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",174.9,01,0.0,0.0,0.0,
Halis Üzüm Pekmezi 800 Gr,"Süt, Kahvaltılık, Sark.",155.9,01,,0.0,0.0,
Hünnap Glutensiz İnce Kıyım Yulaf Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,,0.0,
Hünnap Glutensiz Yulaf Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
Hünnap Good Keçi Sütlü Çikolatalı Gevrek 240 Gr,"Süt, Kahvaltılık, Sark.",129.95,01,0.0,,0.0,
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte 500 Gr,"Süt, Kahvaltılık, Sark.",85.0,01,0.0,0.0,0.0,
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte Dürüm 180 Gr,"Süt, Kahvaltılık, Sark.",39.0,01,0.0,0.0,0.0,
İçim Aronya Karadut Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,-3.7349397590361377,,
İçim Beyaz İnek Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,-15.797788309636651,-15.797788309636651,
İçim Çikolatalı Pastörize Süt 1 Lt,"Süt, Kahvaltılık, Sark.",99.9,01,0.0,0.0,0.0,
İçim Çilekli Kefir 1 Lt,"Süt, Kahvaltılık, Sark.",99.95,01,,-6.501403180542566,,
İçim Çilekli Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,,,
İçim Dilimli Burger Peyniri 200 Gr,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,0.0,0.0,
İçim Dilimli Kaşar Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",239.9,01,0.0,-14.306126093945343,-14.306126093945343,
İçim Dilimli Tost-Sandviç Peyniri 65 Gr,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,0.0,,
İçim Doğal Yoğurt 2000 Gr,"Süt, Kahvaltılık, Sark.",134.5,01,0.0,,,
İçim Doğal Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,
İçim Doğal Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",71.5,01,0.0,0.0,,
İçim Dolcia Çikolatalı Puding 4*60 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,,0.0,
İçim Dolcia Çilekli Puding 4*60 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,
İçim Dolcia Muzlu Puding 4*60 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,
İçim Fit Yüksek Proteinli Çilekli Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,0.0,
İçim Fit Yüksek Proteinli Kahveli Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,0.0,
İçim Fit Yüksek Proteinli Vanilyalı Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,0.0,
İçim İçimino Çikolatalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,0.0,
İçim İçimino Çilekli Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,0.0,
İçim İçimino Muzlu Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,0.0,
İçim Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",339.95,01,0.0,25.93072791257641,25.93072791257641,
İçim Kaymak 150 Gr,"Süt, Kahvaltılık, Sark.",129.95,01,0.0,0.0,0.0,
İçim Kekikli Zeytinli Labne 180 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,,,
İçim Krem Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
İçim Krema 200 Ml,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,0.0,
İçim Labne 180 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,-14.367405289492499,-14.367405289492499,
İçim Labne Peynir 3x180 Gr,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,
İçim Labne Peynir 400 Gr,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,16.673614005835752,16.673614005835752,
İçim Laktozsuz Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",83.9,01,0.0,0.0,0.0,
İçim Organik Süt 1 Lt,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,0.0,
İçim Organik Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",99.95,01,0.0,,,
İçim Orman Meyveli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",99.95,01,,,,
İçim Orman Meyveli Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,,-3.7349397590361377,
İçim Pesto Soslu Labne 180 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,-14.367405289492499,-14.367405289492499,
İçim Probiyetik Ahududu&Hibiskus 250 Ml,"Süt, Kahvaltılık, Sark.",55.0,01,0.0,0.0,0.0,
İçim Rahat Laktozsuz Süt 1 Lt,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,16.777963272120207,16.777963272120207,
İçim Sade Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",84.95,01,0.0,-8.16216216216216,,
İçim Sade Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,-3.7349397590361377,-3.7349397590361377,
İçim Şef Krema Mantarlı 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,0.0,0.0,
İçim Şef Krema Peynirli 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,0.0,0.0,
İçim Şef Pesto Fesleğenli Krema 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,0.0,0.0,
İçim Şef Yarım Yağlı Krema 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,0.0,,
İçim Şeftali Ananas Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,-3.7349397590361377,,
İçim Süt 200 Ml,"Süt, Kahvaltılık, Sark.",19.95,01,0.0,-13.071895424836603,-13.071895424836603,
İçim Süzme Beyaz Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,,,
İçim Süzme Beyaz Peynir 900 Gr,"Süt, Kahvaltılık, Sark.",259.95,01,,13.04631441617743,13.04631441617743,
İçim Süzme Yumuşak Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,0.0,0.0,
İçim Tam Yağlı Beyaz Peynir 900 Gr,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,20.004000800160032,20.004000800160032,
İçim Tam Yağlı Pastörize Süt Pet 1 Lt,"Süt, Kahvaltılık, Sark.",95.0,01,0.0,,,
İçim Tam Yağlı Süt 1 Lt,"Süt, Kahvaltılık, Sark.",64.5,01,0.0,18.34862385321101,18.34862385321101,
İçim Taze Peynir 180 Gr,"Süt, Kahvaltılık, Sark.",75.0,01,0.0,0.0,0.0,
İçim Tereyağ 750 Gr,"Süt, Kahvaltılık, Sark.",569.9,01,0.0,0.0,0.0,
İçim Tereyağ Folyö 200 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,0.0,
İçim Tost Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",239.95,01,0.0,0.0,0.0,
İçim Üçgen Peynir 100 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,
İçim Yarım Yağlı Süt 1 Lt,"Süt, Kahvaltılık, Sark.",49.9,01,0.0,-13.217391304347828,-13.217391304347828,
İçim Yarım Yağlı Süt 200 Ml,"Süt, Kahvaltılık, Sark.",17.95,01,0.0,0.0,0.0,
İçim Yarım Yağlı Yoğurt 2 Kg,"Süt, Kahvaltılık, Sark.",134.95,01,0.0,-8.508474576271194,-8.508474576271194,
İçim Yarım Yağlı Yoğurt 3000 Gr,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,21.181818181818173,21.181818181818173,
İçim Yüksek Proteinli Süt 1 Litre,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,,
İçli Köfte Meze Kg,"Süt, Kahvaltılık, Sark.",69.0,01,0.0,0.0,0.0,
İkizta Gezen Tavuk Yumurtası 10'lu,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,26.21052631578948,26.21052631578948,
İkizta Gezen Tavuk Yumurtası 15'li,"Süt, Kahvaltılık, Sark.",145.0,01,0.0,-14.68078846719623,-14.68078846719623,
İkizta L- Büyük Boy Yumurta 10'lu,"Süt, Kahvaltılık, Sark.",76.9,01,0.0,-14.508060033351859,-14.508060033351859,
İkizta L- Büyük Boy Yumurta 15'li,"Süt, Kahvaltılık, Sark.",126.9,01,0.0,0.0,0.0,
İkizta L- Büyük Boy Yumurta 20'li,"Süt, Kahvaltılık, Sark.",169.9,01,21.44388849177984,0.0,21.44388849177984,
İkizta M Boy Yumurta 6'lı,"Süt, Kahvaltılık, Sark.",54.9,01,0.0,0.0,0.0,
İzmir Meze Acılı Ezme 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
İzmir Meze Atom 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,,
İzmir Meze Çiğköfte 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
İzmir Meze Havuç Tarator 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,,
İzmir Meze Haydari 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
İzmir Meze Patlıcan Ezme 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
İzmir Meze Rus Salatası 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,,
İzmir Meze Vakumlu Çiğköfte Dürüm 180 Gr,"Süt, Kahvaltılık, Sark.",45.0,01,0.0,0.0,0.0,
Kaf Laktozsuz Kefir 1 LT,"Süt, Kahvaltılık, Sark.",94.5,01,,-14.01273885350319,,
"Karper Üçgen Peynir 16*12,5 Gr","Süt, Kahvaltılık, Sark.",92.0,01,0.0,0.0,0.0,
Karper Üçgen Peynir 8'li 100 Gr,"Süt, Kahvaltılık, Sark.",65.0,01,0.0,0.0,0.0,
Kebir Çeçil Peyniri 180 Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,0.0,
Kebir Gurme Tuzlu Tereyağ 400 Gr,"Süt, Kahvaltılık, Sark.",399.9,01,0.0,,0.0,
Kebir Hellim Peyniri 225 Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,-25.01563477173233,-25.01563477173233,
Kebir Kaymak 200 Gr,"Süt, Kahvaltılık, Sark.",169.9,01,0.0,,,
Kebir Lor Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",79.9,01,0.0,,,
Kebir Telli Peynir 180 Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,0.0,
Kebir Trabzon Kolot Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",249.9,01,0.0,0.0,0.0,
Kebir Trabzon Kuymak Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,,0.0,
kellogg's Granola Beyaz Çikolata Parçacıklı Ve Antep Fıstıklı 300 Gr,"Süt, Kahvaltılık, Sark.",209.95,01,0.0,0.0,0.0,
Kiri Labne 150 Gr,"Süt, Kahvaltılık, Sark.",59.0,01,0.0,0.0,0.0,
