id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Eker Şeftali & Kayısılı Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.",29.95,01,0.0,0.0,0.0,
Eker Süzme Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",89.9,01,,-25.052105043768236,-25.052105043768236,
Eker Süzme Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.",193.5,01,,21.013133208255155,21.013133208255155,
Eker Yoğurt Kova 2 Kg,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,23.094688221709006,23.094688221709006,
Enver Ağa 10lu L Yumurta,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,,-19.551466359977,
Enver Ağa 15li L Yumurta,"Süt, Kahvaltılık, Sark.",122.9,01,0.0,6.962576153176675,6.962576153176675,
Enver Ağa 20li L Yumurta,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,-18.76172607879925,0.0,
Enver Ağa 30lu M Yumurta,"Süt, Kahvaltılık, Sark.",169.9,01,,0.0,-10.5318588730911,
Enver Ağa 6lı L Yumurta,"Süt, Kahvaltılık, Sark.",49.9,01,0.0,0.0,-5.671077504725898,
Enver Ağa Organik 10lu M Boy Yumurta,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,18.198362147406733,18.198362147406733,
Erzincan Tulum Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",379.95,01,0.0,15.153811183512653,0.0,
"Eti Lifalif Granola Kuru Elmalı,Kuru Dutlu 200 Gr","Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,0.0,
Eti Lifalif Granola Kuru Vişneli Kakao Parçacıklı Fındıklı 200 Gr,"Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,0.0,
Eti Lifalif Granola Kuruyemişli 200 Gr,"Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,0.0,
Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350 Gr,"Süt, Kahvaltılık, Sark.",87.5,01,0.0,25.08934953538241,25.08934953538241,
"Eti Lifalif İnce Öğütülmüş Yulaflı Kırmızı Meyveli, Bademli, Hibiskuslu Müsli","Süt, Kahvaltılık, Sark.",147.5,01,0.0,0.0,0.0,
Eti Lifalif Kuru Meyveli&Fındıklı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.",116.0,01,0.0,0.0,0.0,
Eti Lifalif Yer Fıstık ve Hurmalı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.",116.0,01,0.0,0.0,0.0,
Eti Lifalif Yulaf Ezmesi 500 Gr,"Süt, Kahvaltılık, Sark.",87.5,01,0.0,25.08934953538241,25.08934953538241,
Fiskobirlik Nuga Kakaolu Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.",329.95,01,0.0,0.0,0.0,
Fiskobirlik Şeker İlavesiz Fındık Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",409.95,01,0.0,0.0,0.0,
Gold Fındık Ezmesi 340Gr,"Süt, Kahvaltılık, Sark.",159.5,01,0.0,0.0,0.0,
Gold Kremfıstık Şeker İlavesiz 340Gr,"Süt, Kahvaltılık, Sark.",199.5,01,0.0,0.0,0.0,
Gürmar Az Tuzlu İzmir Teneke Tulum Peyniri - 350 Gr.,"Süt, Kahvaltılık, Sark.",209.97,01,0.0,0.0,0.0,
Gürmar Deri Mevsim Tulum Peyniri - 350 Gr.,"Süt, Kahvaltılık, Sark.",244.97,01,0.0,0.0,0.0,
Gürmar Ekstra Klasik Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",174.97,01,0.0,0.0,0.0,
Gürmar Eski Kaşar Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.",429.95,01,0.0,13.159626266614028,0.0,
Gürmar İzmir Tulum Peyn - 350 Gr.,"Süt, Kahvaltılık, Sark.",202.97,01,0.0,0.0,0.0,
Gürmar Lüks Klasik Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",157.47,01,0.0,-10.001714579642226,-10.001714579642226,
Gürmar Lüks Mevsim Tulum Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.",339.95,01,0.0,13.335555925987666,13.335555925987666,
Gürmar Mevsim Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",209.97,01,0.0,0.0,0.0,
Gürmar Sakızlı Klasik İnek Peyniri (Yumuşak) - 350 Gr.,"Süt, Kahvaltılık, Sark.",157.47,01,0.0,0.0,0.0,
Gürmar Sepet Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,12.004801920768296,0.0,
Gürmar Tulum Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.",114.95,01,0.0,15.007503751875936,15.007503751875936,
Gürsüt Çeçil Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,25.006251562890725,25.006251562890725,
Gürsüt Çeçil Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",249.9,01,0.0,-13.79786133149361,-13.79786133149361,
Gürsüt Çökelek - 500 Gr.,"Süt, Kahvaltılık, Sark.",59.95,01,0.0,0.0,0.0,
Gürsüt Dil Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,25.006251562890725,25.006251562890725,
Gürsüt Dilim Peyniri 200Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,
Gürsüt Dilimli Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,0.0,
Gürsüt İzmir Tulum Peyniri 200 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,0.0,
Gürsüt Jersey Pastörize Günlük Süt 3 lt,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,0.0,20.0080032012805,
Gürsüt Kahvaltı Lezzetim - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,0.0,0.0,
Gürsüt Kahvaltı Lezzetim 1000Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,0.0,0.0,
Gürsüt Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,0.0,
Gürsüt Kahvaltı Lezzetleri Çeçil Peyniri 200 gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,
Gürsüt Klasik Beyaz Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,0.0,
Gürsüt Köy Taze Beyaz Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,-21.0581732034746,-21.0581732034746,
Gürsüt Köy Taze Beyaz Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,17.657445556209534,17.657445556209534,
Gürsüt Krem Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",99.9,01,0.0,-16.680567139282733,-16.680567139282733,
Gürsüt Lor Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",79.9,01,0.0,0.0,0.0,
Gürsüt Örgü Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,25.006251562890725,25.006251562890725,
Gürsüt Örme Peyniri 200Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,
Gürsüt Otlu Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,
Gürsüt Pazar Kahvaltısı 200 Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,
Gürsüt Rende Mozeralla Peyniri 150 gr,"Süt, Kahvaltılık, Sark.",89.9,01,0.0,0.0,0.0,
Gürsüt Süzme Yoğurt - 500 Gr.,"Süt, Kahvaltılık, Sark.",99.95,01,0.0,17.657445556209534,17.657445556209534,
Gürsüt Tadım Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",115.47,01,0.0,0.0,0.0,
Gürsüt Taze Kaşar Peyniri 500Gr,"Süt, Kahvaltılık, Sark.",249.9,01,0.0,-16.672224074691556,-16.672224074691556,
Gürsüt Tost Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",259.9,01,0.0,0.0,0.0,
Gürsüt Yayık Tereyağ - 500 Gr.,"Süt, Kahvaltılık, Sark.",349.95,01,0.0,16.669444907484582,16.669444907484582,
Gürsüt Yayık Tereyağ 500 Gr,"Süt, Kahvaltılık, Sark.",349.95,01,0.0,16.669444907484582,16.669444907484582,
Halis Antep Fıstıklı Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.",350.0,01,0.0,0.0,10.79455523899969,
Halis Antep Fıstıklı Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",305.0,01,0.0,38.66157483178759,38.66157483178759,
Halis Antep Fıstıklı Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",350.0,01,0.0,0.0,6.092755380418316,
Halis Hünkar Susamlı Tepsi Helvası - 500 Gr.,"Süt, Kahvaltılık, Sark.",174.95,01,0.0,0.0,12.907389480477574,
Halis Kakaolu Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,14.29388221841052,
Halis Sade Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,17.657445556209534,
Halis Sade Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",154.95,01,0.0,49.04771065794536,49.04771065794536,
Halis Sade Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,14.29388221841052,
Halis Tahin 600 Gr,"Süt, Kahvaltılık, Sark.",215.0,01,0.0,19.51083935519733,7.553776888444219,
Halis Üzüm Pekmezi 800 Gr,"Süt, Kahvaltılık, Sark.",185.0,01,0.0,23.415610406937954,18.665811417575366,
Hünnap Glutensiz İnce Kıyım Yulaf Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
Hünnap Glutensiz Yulaf Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte 500 Gr,"Süt, Kahvaltılık, Sark.",85.0,01,0.0,0.0,0.0,
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte Dürüm 180 Gr,"Süt, Kahvaltılık, Sark.",39.0,01,0.0,0.0,0.0,
İçim Beyaz İnek Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,6.285178236397737,6.285178236397737,
İçim Çilekli Kefir 1 Lt,"Süt, Kahvaltılık, Sark.",99.95,01,0.0,0.0,0.0,
İçim Çocuk Devam Sütü 1000 Ml,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,,
İçim Dilimli Burger Peyniri 200 Gr,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,0.0,0.0,
İçim Dilimli Kaşar Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",279.95,01,0.0,16.69445602334305,16.69445602334305,
İçim Dilimli Tost-Sandviç Peyniri 65 Gr,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,0.0,0.0,
İçim Doğal Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,
İçim Doğal Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",71.5,01,0.0,0.0,0.0,
İçim Dolcia Çilekli Puding 4*60 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,
İçim Fit Yüksek Proteinli Çilekli Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,0.0,
İçim Fit Yüksek Proteinli Kahveli Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,0.0,
İçim Fit Yüksek Proteinli Vanilyalı Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,0.0,
İçim İçimino Çikolatalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,0.0,
İçim İçimino Çilekli Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,0.0,
İçim İçimino Muzlu Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,0.0,
İçim Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,0.0,0.0,
İçim Kaymak 150 Gr,"Süt, Kahvaltılık, Sark.",129.95,01,0.0,0.0,0.0,
İçim Kekikli Zeytinli Labne 180 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,16.777963272120207,16.777963272120207,
İçim Krema 200 Ml,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,0.0,
İçim Labne 180 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,16.777963272120207,16.777963272120207,
İçim Labne Peynir 3x180 Gr,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,
İçim Labne Peynir 400 Gr,"Süt, Kahvaltılık, Sark.",110.0,01,0.0,-21.40050017863522,-21.40050017863522,
İçim Mini Top Peynir 180 Gr,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,,0.0,
İçim Organik Süt 1 Lt,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,0.0,
İçim Organik Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",99.95,01,0.0,,0.0,
İçim Pesto Soslu Labne 180 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,16.777963272120207,16.777963272120207,
İçim Probiyetik Ahududu&Hibiskus 250 Ml,"Süt, Kahvaltılık, Sark.",55.0,01,0.0,0.0,0.0,
İçim Probiyotik Sade Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",55.0,01,0.0,0.0,,
İçim Sade Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,0.0,0.0,
İçim Şef Krema Mantarlı 200 Ml,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,-12.214411247803156,-12.214411247803156,
İçim Şef Krema Peynirli 200 Ml,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,-12.214411247803156,-12.214411247803156,
İçim Şef Pesto Fesleğenli Krema 200 Ml,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,-12.214411247803156,-12.214411247803156,
İçim Şef Yarım Yağlı Krema 200 Ml,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,-12.214411247803156,-12.214411247803156,
İçim Süt 200 Ml,"Süt, Kahvaltılık, Sark.",19.95,01,0.0,0.0,0.0,
İçim Süzme Beyaz Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",157.5,01,0.0,21.24711316397228,21.24711316397228,
İçim Süzme Beyaz Peynir 900 Gr,"Süt, Kahvaltılık, Sark.",219.95,01,0.0,-15.387574533564147,-15.387574533564147,
İçim Süzme Yumuşak Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,0.0,0.0,
İçim Tam Yağlı Beyaz Peynir 900 Gr,"Süt, Kahvaltılık, Sark.",279.95,01,0.0,0.0,0.0,
İçim Tam Yağlı Süt 1 Lt,"Süt, Kahvaltılık, Sark.",64.5,01,0.0,0.0,0.0,
İçim Taze Peynir 180 Gr,"Süt, Kahvaltılık, Sark.",75.0,01,0.0,0.0,0.0,
İçim Tereyağ 750 Gr,"Süt, Kahvaltılık, Sark.",569.9,01,0.0,0.0,,
İçim Tereyağ Folyö 200 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,0.0,
İçim Tost Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",239.95,01,0.0,0.0,0.0,
İçim Üçgen Peynir 100 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,
İçim Yarım Yağlı Süt 1 Lt,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,15.230460921843692,15.230460921843692,
İçim Yarım Yağlı Süt 200 Ml,"Süt, Kahvaltılık, Sark.",17.95,01,0.0,0.0,0.0,
İçim Yarım Yağlı Yoğurt 2 Kg,"Süt, Kahvaltılık, Sark.",147.5,01,0.0,13.505194305502128,9.299740644683226,
İçim Yarım Yağlı Yoğurt 3000 Gr,"Süt, Kahvaltılık, Sark.",168.5,01,0.0,0.0,-15.72893223305826,
İçli Köfte Meze Kg,"Süt, Kahvaltılık, Sark.",69.0,01,0.0,0.0,0.0,
İkizta Gezen Tavuk Yumurtası 10'lu,"Süt, Kahvaltılık, Sark.",89.95,01,0.0,-18.15286624203822,-24.9791492910759,
İkizta L- Büyük Boy Yumurta 10'lu,"Süt, Kahvaltılık, Sark.",82.95,01,0.0,7.867360208062414,7.867360208062414,
İkizta L- Büyük Boy Yumurta 15'li,"Süt, Kahvaltılık, Sark.",104.95,01,0.0,-15.972778222578063,-17.297084318360916,
İkizta L- Büyük Boy Yumurta 20'li,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,23.094688221709006,-5.885815185403178,
İkizta M Boy Yumurta 6'lı,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,-9.016393442622944,
İzmir Meze Acılı Ezme 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
İzmir Meze Atom 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,0.0,
İzmir Meze Çiğköfte 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,0.0,0.0,
İzmir Meze Havuç Tarator 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,,
İzmir Meze Haydari 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
İzmir Meze Patlıcan Ezme 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,0.0,
İzmir Meze Patlıcan Salatası 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,,
İzmir Meze Rus Salatası 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,0.0,
İzmir Meze Yoğurtlu Közlenmiş Biber 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,,
Kaf Laktozsuz Kefir 1 LT,"Süt, Kahvaltılık, Sark.",109.9,01,0.0,,16.296296296296305,
"Karper Üçgen Peynir 16*12,5 Gr","Süt, Kahvaltılık, Sark.",119.9,01,0.0,30.32608695652175,30.32608695652175,
Karper Üçgen Peynir 8'li 100 Gr,"Süt, Kahvaltılık, Sark.",65.0,01,0.0,0.0,0.0,
Kebir Lor Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",99.9,01,0.0,25.03128911138923,25.03128911138923,
Kebir Trabzon Kolot Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",249.9,01,0.0,0.0,0.0,
kellogg's Granola Beyaz Çikolata Parçacıklı Ve Antep Fıstıklı 300 Gr,"Süt, Kahvaltılık, Sark.",209.95,01,0.0,0.0,0.0,
Kiri Labne 3*150 Gr,"Süt, Kahvaltılık, Sark.",174.0,01,0.0,-12.562814070351758,-12.562814070351758,
Koska Antep Fıstıklı Blok He - 500 Gr.,"Süt, Kahvaltılık, Sark.",324.95,01,0.0,0.0,0.0,
Koska Antep Fıstıklı Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",379.95,01,0.0,0.0,0.0,
Koska Cevizli He - 500 Gr.,"Süt, Kahvaltılık, Sark.",174.95,01,0.0,0.0,0.0,
Koska Cevizli Helva 500 Gr,"Süt, Kahvaltılık, Sark.",192.5,01,0.0,0.0,0.0,
Koska Çikolatalı Kağıt Helva 45 Gr,"Süt, Kahvaltılık, Sark.",20.95,01,0.0,0.0,0.0,
Koska Çikos Tahinli Çikolatalı 240 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,-12.669287898645695,-12.669287898645695,
Koska Diyabetik Çilek Reçeli 240 Gr,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,0.0,0.0,
Koska Diyabetik Fıstıklı Helva 200 Gr,"Süt, Kahvaltılık, Sark.",319.9,01,0.0,0.0,0.0,
Koska Diyabetik Kakaolu Helva 350 Gr,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,
Koska Diyabetik Kayısı Reçeli 240 Gr,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,0.0,0.0,
Koska Diyabetik Vişne Reçeli 240 Gr,"Süt, Kahvaltılık, Sark.",189.95,01,0.0,0.0,0.0,
Koska Dut Pekmezi 380 Gr,"Süt, Kahvaltılık, Sark.",182.5,01,0.0,0.0,0.0,
Koska Ekstra Geleneksel Ahududu Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,0.0,0.0,
Koska Ekstra Geleneksel Ayva Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
Koska Ekstra Geleneksel Böğürtlen Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,0.0,0.0,
Koska Ekstra Geleneksel İncir Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,
Koska Ekstra Geleneksel Kayısı Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",154.95,01,0.0,0.0,0.0,
Koska Ekstra Geleneksel Vişne Reçeli 380 Gr,"Süt, Kahvaltılık, Sark.",169.95,01,0.0,0.0,0.0,
Koska Fındık Püreli Tahin Pekmez 320 Gr,"Süt, Kahvaltılık, Sark.",179.95,01,0.0,0.0,0.0,
Koska Fıstıklı Helva 200 Gr,"Süt, Kahvaltılık, Sark.",164.5,01,0.0,0.0,0.0,
Koska Fıstıklı Helva 500 Gr,"Süt, Kahvaltılık, Sark.",359.5,01,0.0,0.0,0.0,
Koska Kabuklu Susamdan Esmer Tahin 300 Gr,"Süt, Kahvaltılık, Sark.",131.95,01,0.0,0.0,0.0,
Koska Kağıt Helva 45 Gr,"Süt, Kahvaltılık, Sark.",19.95,01,0.0,0.0,0.0,
Koska Kakaolu Blok He - 500 Gr.,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,0.0,0.0,
Koska Kakaolu Helva 200 Gr,"Süt, Kahvaltılık, Sark.",59.95,01,0.0,-28.58844550327576,-28.58844550327576,
Koska Kakaolu Helva 500 Gr,"Süt, Kahvaltılık, Sark.",164.95,01,0.0,0.0,0.0,
Koska Kakaolu Tepsi Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",164.95,01,0.0,0.0,0.0,
Koska Keçi Boynuzu Özü 310 Gr,"Süt, Kahvaltılık, Sark.",119.5,01,0.0,0.0,0.0,
Koska Keçiboynuzu Pekmez 380 Gr,"Süt, Kahvaltılık, Sark.",106.95,01,0.0,0.0,0.0,
Koska Kürek Kakao Antep Fıstıklı Helva 350 Gr,"Süt, Kahvaltılık, Sark.",250.0,01,0.0,-20.10226909555768,-20.10226909555768,
Koska Kürek Kakaolu Helva 350 Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,-25.01563477173233,-25.01563477173233,
Koska Light Helva 350 Gr,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,
Koska Organik Tahin 230 Gr,"Süt, Kahvaltılık, Sark.",309.75,01,0.0,0.0,0.0,
Koska Pekmez Açık - 500 Gr.,"Süt, Kahvaltılık, Sark.",179.95,01,0.0,0.0,0.0,
Koska Pekmez Mix 300 Gr,"Süt, Kahvaltılık, Sark.",178.5,01,0.0,0.0,0.0,
Koska Pratik Tahin 300 Gr,"Süt, Kahvaltılık, Sark.",128.75,01,0.0,0.0,0.0,
Koska Pratik Tahin Pekmez Avantaj Paket (400 Gr Üzüm Pekmezi+300 Gr Tahin),"Süt, Kahvaltılık, Sark.",249.9,01,0.0,-16.68611435239206,-16.68611435239206,
Koska Pratik Üzüm Pekmezi 400 Gr,"Süt, Kahvaltılık, Sark.",191.5,01,0.0,0.0,0.0,
Koska Sade Blok He - 500 Gr.,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,0.0,0.0,
Koska Sade Helva 200 Gr,"Süt, Kahvaltılık, Sark.",59.95,01,0.0,-28.58844550327576,-28.58844550327576,
Koska Sade Helva 500 Gr,"Süt, Kahvaltılık, Sark.",164.95,01,0.0,0.0,0.0,
Koska Sade Tepsi Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",164.95,01,0.0,0.0,0.0,
Koska Süper İkili Tahin&Pekmez Karışımı 200 Gr,"Süt, Kahvaltılık, Sark.",83.9,01,0.0,0.0,0.0,
Koska Süper İkili Tüp 40 Gr,"Süt, Kahvaltılık, Sark.",27.95,01,0.0,0.0,0.0,
Koska Tahin 550 Gr,"Süt, Kahvaltılık, Sark.",224.95,01,0.0,0.0,0.0,
Koska Tahin 620 Gr,"Süt, Kahvaltılık, Sark.",255.95,01,0.0,28.00700175043761,28.00700175043761,
Koska Tahin Açık - 500 Gr.,"Süt, Kahvaltılık, Sark.",157.95,01,0.0,0.0,0.0,
Koska Tahin Pekmez 140 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,0.0,0.0,
Koska Tahin Pekmez 350 Gr,"Süt, Kahvaltılık, Sark.",184.95,01,0.0,0.0,0.0,
Koska Tost Kağıt Helva 23Gr,"Süt, Kahvaltılık, Sark.",16.9,01,0.0,0.0,0.0,
Koska Üzüm Pekmezi 380 Gr,"Süt, Kahvaltılık, Sark.",187.95,01,0.0,0.0,0.0,
Koska Üzüm Pekmezi 700 Gr,"Süt, Kahvaltılık, Sark.",304.9,01,0.0,27.094622759483105,27.094622759483105,
Kühne Kahvaltılık Acı Sos 300 Gr,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,42.8639481707317,42.8639481707317,
La Vache Qui Rit Krem Peynir 140 Gr,"Süt, Kahvaltılık, Sark.",69.0,01,0.0,-12.658227848101266,-12.658227848101266,
La Vache Qui Rit Krem Peynir 270 Gr,"Süt, Kahvaltılık, Sark.",135.0,01,0.0,,27.47875354107648,
"La Vache Qui Rit Üçgen Peynir 16*12,5 Gr","Süt, Kahvaltılık, Sark.",109.0,01,0.0,,-19.25925925925926,
La Vache Qui Rit Üçgen Peynir 8'li 100 Gr,"Süt, Kahvaltılık, Sark.",69.0,01,0.0,,25.454545454545453,
Lente Edam Peynir 200Gr,"Süt, Kahvaltılık, Sark.",339.9,01,0.0,0.0,0.0,
Lente Gouda Peynir 200Gr,"Süt, Kahvaltılık, Sark.",339.9,01,0.0,0.0,0.0,
Lente Grana Padano Parmesan Peyniri 200Gr,"Süt, Kahvaltılık, Sark.",559.9,01,0.0,0.0,0.0,
Lente Mascarpone 350Gr,"Süt, Kahvaltılık, Sark.",259.9,01,0.0,0.0,0.0,
Lente Toz Parmesan 100Gr,"Süt, Kahvaltılık, Sark.",209.9,01,0.0,0.0,0.0,
Marmara Birlik Az Tuzlu Siyah Zeytin 800 Gr,"Süt, Kahvaltılık, Sark.",279.9,01,0.0,0.0,0.0,
Marmara Birlik Kuru Sele Doğal Siyah Zeytin 800 Gr,"Süt, Kahvaltılık, Sark.",279.9,01,0.0,0.0,0.0,
Marmara Birlik Kuru Sele Zeytin 400 Gr,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,-13.342228152101402,-13.342228152101402,
Meriç Hellim Peyniri 225 Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,11.119936457505956,0.0,
Milka Kakaolu Fındık Ezmesi 350 Gr,"Süt, Kahvaltılık, Sark.",225.0,01,0.0,0.0,0.0,
Nesquik Harfler Çikolatalı Tahıl Gevreği 310 Gr,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,-26.17220801364023,-26.17220801364023,
