id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Cem Yağlı Sele Süper Zeytin - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,14.289797084881394,
Çokokrem 180 Gr,"Süt, Kahvaltılık, Sark.",55.0,01,0.0,0.0,0.0,0.0
Çokokrem 950 Gr,"Süt, Kahvaltılık, Sark.",209.95,01,0.0,0.0,-14.306122448979597,-14.306122448979597
Danone 1\1 Laktozsuz Süt 1 Lt,"Süt, Kahvaltılık, Sark.",69.9,01,0.0,0.0,34.423076923076934,0.0
Danone Act. Yaban Mersinli Probiyotik 100Gr *4,"Süt, Kahvaltılık, Sark.",99.5,01,0.0,0.0,0.0,0.0
Danone Activia Kara Mürver ve Yaban Mersinli Shot 80 Ml,"Süt, Kahvaltılık, Sark.",34.5,01,0.0,0.0,,0.0
Danone Activia Nar-Çilek Aromalı Probiyotik Shot 80 Ml,"Süt, Kahvaltılık, Sark.",34.5,01,0.0,0.0,,0.0
Danone Alpro Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",225.0,01,0.0,,,40.712945590994366
Danone Alpro Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",225.0,01,0.0,40.66895904970304,40.66895904970304,40.712945590994366
Danone Alpro Şeker İlavesiz Hindistan Cevizi Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",225.0,01,0.0,40.66895904970304,40.66895904970304,40.712945590994366
Danone Alpro Yula&Badem Sütü 1 Lt,"Süt, Kahvaltılık, Sark.",225.0,01,0.0,,40.66895904970304,40.712945590994366
Danone Çilek Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,0.0,0.0,0.0,0.0
Danone Çilek&Vanilya Milkshake 188 Gr,"Süt, Kahvaltılık, Sark.",42.5,01,0.0,0.0,,0.0
Danone Çilekli Meyveli Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",89.9,01,0.0,0.0,0.0,0.0
Danone Danino Bisküvili 6*40 Gr,"Süt, Kahvaltılık, Sark.",69.9,01,0.0,,,
Danone Hüpper Meyveli Yoğurt 67 Gr,"Süt, Kahvaltılık, Sark.",35.0,01,0.0,0.0,,0.0
Danone Kakao Aromalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",26.5,01,0.0,0.0,0.0,0.0
Danone Kakaolu Süt 6*180 Ml,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,0.0
Danone Krema Bitkisel Yağlı 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,0.0,,32.888888888888886,32.888888888888886
Danone Suprix Frozen Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,0.0,0.0
Danone Suprix Marvel Çilekli Yoğurt 90 Gr,"Süt, Kahvaltılık, Sark.",57.5,01,0.0,0.0,0.0,0.0
Dr. Oetker Vitalis Sütlü Bitter Çikolatalı Müsli 450 Gr,"Süt, Kahvaltılık, Sark.",224.95,01,0.0,0.0,0.0,0.0
Dr.Oetker Yogotella Çilek&Muz Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,0.0,0.0
Dr.Oetker Yogotella Kayısı&Şeftali Hazır Yogurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,0.0,0.0
Dr.Oetker Yogotella Orman Meyveli Hazır Yoğurt,"Süt, Kahvaltılık, Sark.",31.45,01,0.0,0.0,0.0,0.0
Eker Ananaslı Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,0.0,0.0,-16.944444444444446,0.0
Eker Çilekli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",115.75,01,0.0,,,0.0
Eker Çilekli Kefir 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,0.0,0.0,-16.944444444444446,0.0
Eker Çilekli Probiyotik Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",83.95,01,0.0,0.0,0.0,0.0
Eker Çilekli Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.",29.95,01,0.0,0.0,0.0,0.0
Eker Çırpılmış Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",81.5,01,0.0,0.0,,0.0
Eker Dilimli Kaşar Peyniri 350 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,0.0,
Eker Efsane Yoğurt 250 Gr,"Süt, Kahvaltılık, Sark.",29.9,01,0.0,0.0,,
Eker Efsane Yoğurt 350 Gr,"Süt, Kahvaltılık, Sark.",45.5,01,0.0,0.0,0.0,0.0
Eker Homojenize Yoğurt 1500 Ml,"Süt, Kahvaltılık, Sark.",114.75,01,0.0,0.0,22.727272727272727,0.0
Eker Kaşar Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",219.9,01,0.0,0.0,,0.0
Eker Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,0.0,0.0,0.0
Eker Kaymak 100 Gr,"Süt, Kahvaltılık, Sark.",76.95,01,0.0,,25.1219512195122,0.0
Eker Kaymak 200 Gr,"Süt, Kahvaltılık, Sark.",134.5,01,0.0,,0.0,12.176814011676392
Eker Kaymaklı Tava Yoğurt 1000 Gr,"Süt, Kahvaltılık, Sark.",125.95,01,0.0,0.0,0.0,0.0
Eker Kefir 1 Lt,"Süt, Kahvaltılık, Sark.",90.5,01,0.0,0.0,0.0,0.0
Eker Kefir Ananas Muz 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,0.0,0.0,33.762517882689544,0.0
Eker Kefir Havuç Zerdeçal Mandalina 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,0.0,0.0,,0.0
Eker Kefir Orman Meyveli 200 Ml,"Süt, Kahvaltılık, Sark.",29.9,01,0.0,0.0,-16.944444444444446,0.0
Eker Kefir Pancar Limon Zencefil 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,0.0,0.0,33.762517882689544,0.0
Eker Kefir Yeşil Çay Elma 290 ml,"Süt, Kahvaltılık, Sark.",46.75,01,0.0,,,
Eker Orman Meyveli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",115.75,01,0.0,0.0,,0.0
Eker Orman Meyveli Probiyotik Yoğurt 400 Gr,"Süt, Kahvaltılık, Sark.",83.95,01,0.0,,0.0,0.0
Eker Probiyotik Chia&Hurmalı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",79.9,01,0.0,0.0,,
Eker Probiyotik Hurma&Chıa Yoğurt 125 Gr,"Süt, Kahvaltılık, Sark.",33.5,01,0.0,,,
Eker Probiyotik İncir&Yulaflı Yoğurt 125 Gr,"Süt, Kahvaltılık, Sark.",33.5,01,0.0,0.0,0.0,0.0
Eker Probiyotik İncir&Yulaflı Yoğurt 4*100 Gr,"Süt, Kahvaltılık, Sark.",79.9,01,0.0,0.0,,
Eker Probiyotik Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",62.5,01,0.0,0.0,0.0,0.0
Eker Probiyotik Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.",107.95,01,0.0,0.0,0.0,0.0
Eker Şeftali & Kayısılı Kefir 200 ml,"Süt, Kahvaltılık, Sark.",29.9,01,0.0,0.0,-16.944444444444446,0.0
Eker Şeftali & Kayısılı Yoğurt 65 Gr,"Süt, Kahvaltılık, Sark.",29.95,01,0.0,0.0,0.0,0.0
Eker Süzme Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",119.95,01,0.0,,33.42602892102335,0.0
Eker Süzme Yoğurt 900 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,-17.364341085271313,0.0
Eker Yoğurt 150 Gr,"Süt, Kahvaltılık, Sark.",14.9,01,0.0,0.0,0.0,0.0
Eker Yoğurt Kova 2 Kg,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,0.0,-18.76172607879925,0.0
Enver Ağa 10lu L Yumurta,"Süt, Kahvaltılık, Sark.",82.9,01,-4.657849338700399,,-4.657849338700399,-4.657849338700399
Enver Ağa 15li L Yumurta,"Süt, Kahvaltılık, Sark.",114.9,01,0.0,0.0,-11.547344110854503,0.0
Enver Ağa 20li L Yumurta,"Süt, Kahvaltılık, Sark.",159.9,01,23.094688221709006,-5.885815185403178,14.295925661186562,14.295925661186562
Enver Ağa 30lu M Yumurta,"Süt, Kahvaltılık, Sark.",169.9,01,-10.5318588730911,-10.5318588730911,-10.5318588730911,-5.558643690939411
Enver Ağa 6lı L Yumurta,"Süt, Kahvaltılık, Sark.",49.9,01,-5.671077504725898,-5.671077504725898,-5.671077504725898,-5.671077504725898
Enver Ağa Organik 10lu M Boy Yumurta,"Süt, Kahvaltılık, Sark.",109.9,01,0.0,0.0,-15.396458814472672,0.0
Erzincan Tulum Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",379.95,01,0.0,0.0,0.0,
"Eti Lifalif Granola Kuru Elmalı,Kuru Dutlu 200 Gr","Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,0.0,0.0
Eti Lifalif Granola Kuru Vişneli Kakao Parçacıklı Fındıklı 200 Gr,"Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,0.0,0.0
Eti Lifalif Granola Kuruyemişli 200 Gr,"Süt, Kahvaltılık, Sark.",162.5,01,0.0,0.0,0.0,0.0
Eti Lifalif İnce Öğütülmüş Yulaf Ezmesi 350 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,0.0,-20.057142857142853,-6.671114076050701
"Eti Lifalif İnce Öğütülmüş Yulaflı Kırmızı Meyveli, Bademli, Hibiskuslu Müsli","Süt, Kahvaltılık, Sark.",147.5,01,0.0,0.0,0.0,0.0
Eti Lifalif Kuru Meyveli&Fındıklı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.",116.0,01,0.0,0.0,0.0,0.0
Eti Lifalif Yer Fıstık ve Hurmalı Müsli 350 Gr,"Süt, Kahvaltılık, Sark.",116.0,01,0.0,0.0,0.0,0.0
Eti Lifalif Yulaf Ezmesi 500 Gr,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,0.0,-20.057142857142853,-6.671114076050701
Fiskobirlik Nuga Kakaolu Fındık Kreması 700 Gr,"Süt, Kahvaltılık, Sark.",329.95,01,0.0,0.0,0.0,0.0
Fiskobirlik Şeker İlavesiz Fındık Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",409.95,01,0.0,0.0,0.0,0.0
Fiskobirlik Şekerli Fındık Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",359.95,01,0.0,0.0,0.0,0.0
Gold Fındık Ezmesi 340Gr,"Süt, Kahvaltılık, Sark.",159.5,01,0.0,0.0,28.11244979919679,28.11244979919679
Gold Kremfıstık Şeker İlavesiz 340Gr,"Süt, Kahvaltılık, Sark.",199.5,01,0.0,0.0,33.44481605351171,33.44481605351171
Gürmar Az Tuzlu İzmir Teneke Tulum Peyniri - 350 Gr.,"Süt, Kahvaltılık, Sark.",209.97,01,0.0,0.0,,
Gürmar Deri Mevsim Tulum Peyniri - 350 Gr.,"Süt, Kahvaltılık, Sark.",244.97,01,0.0,0.0,,
Gürmar Ekstra Klasik Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",174.97,01,0.0,0.0,,
Gürmar Eski Kaşar Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.",429.95,01,0.0,0.0,0.0,
Gürmar İzmir Tulum Peyn - 350 Gr.,"Süt, Kahvaltılık, Sark.",202.97,01,0.0,0.0,,
Gürmar Lüks Klasik Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",174.97,01,0.0,0.0,,
Gürmar Lüks Mevsim Tulum Peyn - 500 Gr.,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,0.0,-11.766436240623621,
Gürmar Mevsim Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",209.97,01,0.0,0.0,,
Gürmar Sakızlı Klasik İnek Peyniri (Yumuşak) - 350 Gr.,"Süt, Kahvaltılık, Sark.",157.47,01,0.0,0.0,,
Gürmar Sepet Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,0.0,12.004801920768296,
Gürmar Tulum Loru - 500 Gr.,"Süt, Kahvaltılık, Sark.",114.95,01,0.0,15.007503751875936,15.007503751875936,
Gürsüt Çeçil Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,-20.004000800160032,
Gürsüt Çeçil Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",289.9,01,0.0,0.0,16.006402561024398,0.0
Gürsüt Çökelek - 500 Gr.,"Süt, Kahvaltılık, Sark.",59.95,01,0.0,0.0,0.0,
Gürsüt Dil Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,-20.004000800160032,
Gürsüt Dilim Peyniri 200Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,0.0
Gürsüt Dilimli Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,0.0,0.0
Gürsüt İzmir Tulum Peyniri 200 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,0.0,0.0
Gürsüt Jersey Pastörize Günlük Süt 3 lt,"Süt, Kahvaltılık, Sark.",299.9,01,20.0080032012805,0.0,0.0,0.0
Gürsüt Kahvaltı Lezzetim - 500 Gr.,"Süt, Kahvaltılık, Sark.",249.95,01,0.0,0.0,0.0,
Gürsüt Kahvaltı Lezzetim 1000Gr,"Süt, Kahvaltılık, Sark.",499.9,01,0.0,0.0,0.0,0.0
Gürsüt Kahvaltı Lezzetim 250Gr,"Süt, Kahvaltılık, Sark.",139.9,01,0.0,0.0,0.0,0.0
Gürsüt Kahvaltı Lezzetleri Çeçil Peyniri 200 gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,0.0
Gürsüt Klasik Beyaz Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,0.0,0.0,0.0,0.0
Gürsüt Köy Taze Beyaz Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",189.95,01,0.0,0.0,15.15610791148833,
Gürsüt Köy Taze Beyaz Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",169.9,01,0.0,0.0,-15.007503751875936,0.0
Gürsüt Krem Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,20.02002002002002,0.0
Gürsüt Lor Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",79.9,01,0.0,0.0,0.0,0.0
Gürsüt Örgü Peyniri - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,-20.004000800160032,
Gürsüt Örme Peyniri 200Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,0.0,0.0
Gürsüt Otlu Peynir - 500 Gr.,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,
Gürsüt Pazar Kahvaltısı 200 Gr,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,20.02002002002002,0.0
Gürsüt Rende Mozeralla Peyniri 150 gr,"Süt, Kahvaltılık, Sark.",89.9,01,0.0,0.0,0.0,0.0
Gürsüt Süzme Yoğurt - 500 Gr.,"Süt, Kahvaltılık, Sark.",84.95,01,0.0,0.0,-15.007503751875936,
Gürsüt Tadım Beyaz Peynir - 350 Gr.,"Süt, Kahvaltılık, Sark.",115.47,01,0.0,0.0,,
Gürsüt Taze Kaşar Peyniri 500Gr,"Süt, Kahvaltılık, Sark.",299.9,01,0.0,0.0,20.0080032012805,
Gürsüt Tost Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",259.9,01,0.0,0.0,0.0,0.0
Gürsüt Yayık Tereyağ - 500 Gr.,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,0.0,-14.287755393627661,
Gürsüt Yayık Tereyağ 500 Gr,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,0.0,-14.287755393627661,0.0
Halis Antep Fıstıklı Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.",350.0,01,10.79455523899969,10.79455523899969,10.79455523899969,10.79455523899969
Halis Antep Fıstıklı Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",219.96,01,0.0,0.0,-19.999999999999993,
Halis Antep Fıstıklı Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",350.0,01,6.092755380418316,6.092755380418316,6.092755380418316,6.092755380418316
Halis Hünkar Susamlı Tepsi Helvası - 500 Gr.,"Süt, Kahvaltılık, Sark.",174.95,01,6.062443164595333,12.907389480477574,12.907389480477574,
Halis Kakaolu Tahin Helvası - 500 Gr.,"Süt, Kahvaltılık, Sark.",103.96,01,0.0,0.0,-20.0,
Halis Kakaolu Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,14.29388221841052,14.29388221841052,,14.29388221841052
Halis Sade Hurma Suyu İle Tatlandırılmış Üçgen Tahin Helva 300 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,17.657445556209534,17.657445556209534,17.657445556209534,17.657445556209534
Halis Sade Tahin Helva - 500 Gr.,"Süt, Kahvaltılık, Sark.",103.96,01,0.0,0.0,-20.0,
Halis Sade Üçgen Tahin Helva 500 Gr,"Süt, Kahvaltılık, Sark.",199.9,01,14.29388221841052,14.29388221841052,14.29388221841052,14.29388221841052
Halis Tahin 600 Gr,"Süt, Kahvaltılık, Sark.",215.0,01,7.553776888444219,,7.553776888444219,7.553776888444219
Halis Üzüm Pekmezi 800 Gr,"Süt, Kahvaltılık, Sark.",185.0,01,18.665811417575366,18.665811417575366,18.665811417575366,18.665811417575366
Hünnap Glutensiz İnce Kıyım Yulaf Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,,0.0
Hünnap Glutensiz Yulaf Ezmesi 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,0.0
Hünnap Good Keçi Sütlü Çikolatalı Gevrek 240 Gr,"Süt, Kahvaltılık, Sark.",129.95,01,0.0,0.0,0.0,0.0
Hüseyin Usta Adıyaman Etsiz Çiğ Köfte 500 Gr,"Süt, Kahvaltılık, Sark.",85.0,01,0.0,0.0,0.0,0.0
İçim Aronya Karadut Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,0.0,,
İçim Beyaz İnek Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,-15.797788309636651,-5.885815185403178
İçim Çikolatalı Pastörize Süt 1 Lt,"Süt, Kahvaltılık, Sark.",99.9,01,0.0,0.0,0.0,0.0
İçim Çilekli Kefir 1 Lt,"Süt, Kahvaltılık, Sark.",99.95,01,0.0,0.0,,0.0
İçim Çilekli Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,0.0,,
İçim Çocuk Devam Sütü 1000 Ml,"Süt, Kahvaltılık, Sark.",79.95,01,,,,
İçim Dilimli Burger Peyniri 200 Gr,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,0.0,0.0,0.0
İçim Dilimli Kaşar Peyniri 500 Gr,"Süt, Kahvaltılık, Sark.",239.9,01,0.0,0.0,-14.306126093945343,-4.001600640256102
İçim Dilimli Tost-Sandviç Peyniri 65 Gr,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,0.0,0.0,
İçim Doğal Yoğurt 2000 Gr,"Süt, Kahvaltılık, Sark.",134.5,01,0.0,0.0,,
İçim Doğal Yoğurt 500 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,0.0
İçim Doğal Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",71.5,01,0.0,0.0,0.0,
İçim Dolcia Çikolatalı Puding 4*60 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,,0.0
İçim Dolcia Çilekli Puding 4*60 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,0.0
İçim Dolcia Muzlu Puding 4*60 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,0.0
İçim Fit Yüksek Proteinli Çilekli Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,0.0,0.0
İçim Fit Yüksek Proteinli Kahveli Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,0.0,0.0
İçim Fit Yüksek Proteinli Vanilyalı Süt 400 Ml,"Süt, Kahvaltılık, Sark.",64.95,01,0.0,0.0,0.0,0.0
İçim İçimino Çikolatalı Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,0.0,0.0
İçim İçimino Çilekli Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,,0.0
İçim İçimino Muzlu Süt 180 Ml,"Süt, Kahvaltılık, Sark.",18.9,01,0.0,0.0,0.0,0.0
İçim Kaşar Peyniri 600 Gr,"Süt, Kahvaltılık, Sark.",299.95,01,0.0,-11.766436240623621,11.113169105389888,-6.250976715111737
İçim Kaymak 150 Gr,"Süt, Kahvaltılık, Sark.",129.95,01,0.0,0.0,0.0,0.0
İçim Kekikli Zeytinli Labne 180 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,0.0,,0.0
İçim Krem Peynir 300 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,0.0
İçim Krema 200 Ml,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,0.0,0.0
İçim Labne 180 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,0.0,-14.367405289492499,0.0
İçim Labne Peynir 3x180 Gr,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,0.0,0.0
İçim Labne Peynir 400 Gr,"Süt, Kahvaltılık, Sark.",139.95,01,0.0,0.0,16.673614005835752,0.0
İçim Laktozsuz Yoğurt 750 Gr,"Süt, Kahvaltılık, Sark.",83.9,01,0.0,0.0,0.0,
İçim Mini Top Peynir 180 Gr,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,,,
İçim Organik Süt 1 Lt,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,0.0,0.0
İçim Orman Meyveli Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",99.95,01,0.0,0.0,,0.0
İçim Orman Meyveli Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,0.0,,0.0
İçim Pesto Soslu Labne 180 Gr,"Süt, Kahvaltılık, Sark.",59.9,01,0.0,0.0,-14.367405289492499,0.0
İçim Probiyetik Ahududu&Hibiskus 250 Ml,"Süt, Kahvaltılık, Sark.",55.0,01,0.0,0.0,0.0,10.22044088176353
İçim Rahat Laktozsuz Süt 1 Lt,"Süt, Kahvaltılık, Sark.",69.95,01,0.0,0.0,16.777963272120207,0.0
İçim Sade Kefir 1000 Ml,"Süt, Kahvaltılık, Sark.",84.95,01,0.0,0.0,,
İçim Sade Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,0.0,-3.7349397590361377,0.0
İçim Şef Krema Mantarlı 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,0.0,0.0,14.02805611222445
İçim Şef Krema Peynirli 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,0.0,0.0,14.02805611222445
İçim Şef Pesto Fesleğenli Krema 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,0.0,0.0,14.02805611222445
İçim Şef Yarım Yağlı Krema 200 Ml,"Süt, Kahvaltılık, Sark.",56.9,01,0.0,0.0,0.0,14.02805611222445
İçim Şeftali Ananas Kefir 250 Ml,"Süt, Kahvaltılık, Sark.",39.95,01,0.0,0.0,,
İçim Süt 200 Ml,"Süt, Kahvaltılık, Sark.",19.95,01,0.0,0.0,-13.071895424836603,
İçim Süzme Beyaz Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",129.9,01,0.0,0.0,,-17.52380952380952
İçim Süzme Beyaz Peynir 900 Gr,"Süt, Kahvaltılık, Sark.",259.95,01,0.0,0.0,13.04631441617743,0.0
İçim Süzme Yumuşak Peynir 500 Gr,"Süt, Kahvaltılık, Sark.",149.95,01,0.0,0.0,0.0,15.43494996150884
İçim Tam Yağlı Beyaz Peynir 900 Gr,"Süt, Kahvaltılık, Sark.",279.95,01,0.0,-6.667777962993833,12.00240048009602,-3.432218006209034
İçim Tam Yağlı Süt 1 Lt,"Süt, Kahvaltılık, Sark.",64.5,01,0.0,0.0,18.34862385321101,17.48633879781421
İçim Tam Yağlı Yoğurt 1200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,,,22.234574763757642,
İçim Taze Peynir 180 Gr,"Süt, Kahvaltılık, Sark.",75.0,01,0.0,0.0,0.0,0.0
İçim Tereyağ Folyö 200 Gr,"Süt, Kahvaltılık, Sark.",159.9,01,0.0,0.0,0.0,0.0
İçim Tereyağ Köy Tipi 400 Gr,"Süt, Kahvaltılık, Sark.",359.9,01,,,0.0,20.00666888962988
İçim Tost Peyniri 400 Gr,"Süt, Kahvaltılık, Sark.",239.95,01,0.0,0.0,0.0,0.0
İçim Üçgen Peynir 100 Gr,"Süt, Kahvaltılık, Sark.",49.95,01,0.0,0.0,0.0,0.0
İçim Yarım Yağlı Süt 1 Lt,"Süt, Kahvaltılık, Sark.",49.9,01,0.0,0.0,-13.217391304347828,8.714596949891067
İçim Yarım Yağlı Süt 200 Ml,"Süt, Kahvaltılık, Sark.",17.95,01,0.0,0.0,0.0,0.0
İçim Yarım Yağlı Yoğurt 2 Kg,"Süt, Kahvaltılık, Sark.",134.95,01,0.0,0.0,-8.508474576271194,-8.508474576271194
İçim Yarım Yağlı Yoğurt 3000 Gr,"Süt, Kahvaltılık, Sark.",199.95,01,0.0,0.0,21.181818181818173,17.6522506619594
İçim Yüksek Proteinli Süt 1 Litre,"Süt, Kahvaltılık, Sark.",79.95,01,0.0,0.0,0.0,0.0
İçli Köfte Meze Kg,"Süt, Kahvaltılık, Sark.",69.0,01,0.0,0.0,0.0,15.191986644407349
İkizta Gezen Tavuk Yumurtası 10'lu,"Süt, Kahvaltılık, Sark.",119.9,01,0.0,0.0,26.21052631578948,0.0
İkizta Gezen Tavuk Yumurtası 15'li,"Süt, Kahvaltılık, Sark.",145.0,01,0.0,0.0,-14.68078846719623,-3.268845897264847
İkizta L- Büyük Boy Yumurta 10'lu,"Süt, Kahvaltılık, Sark.",76.9,01,0.0,0.0,-14.508060033351859,0.0
İkizta L- Büyük Boy Yumurta 15'li,"Süt, Kahvaltılık, Sark.",126.9,01,0.0,0.0,0.0,0.0
İkizta L- Büyük Boy Yumurta 20'li,"Süt, Kahvaltılık, Sark.",169.9,01,0.0,0.0,0.0,21.44388849177984
İkizta M Boy Yumurta 6'lı,"Süt, Kahvaltılık, Sark.",54.9,01,0.0,0.0,0.0,0.0
İkizta M- Orta Boy Yumurta 30'lu,"Süt, Kahvaltılık, Sark.",179.9,01,0.0,,0.0,0.0
İzmir Meze Acılı Ezme 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,0.0
İzmir Meze Atom 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,0.0
İzmir Meze Çiğköfte 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,0.0
İzmir Meze Haydari 200 Gr,"Süt, Kahvaltılık, Sark.",109.95,01,0.0,0.0,0.0,0.0
