id,category,shown_price,tuik_category,basic_inflation_1d,basic_inflation_7d,basic_inflation_15d,basic_inflation_30d
Dr. Oetker Muzlu Creme Ole 110 Gr,Temel Gıda,51.95,01,0.0,0.0,,
Dr. Oetker Orman Meyveli Puding 81 Gr,Temel Gıda,32.95,01,0.0,0.0,,
Dr. Oetker Profiterol 305 Gr,Temel Gıda,114.95,01,0.0,0.0,,
DR. Oetker Pudra Şekeri 150 Gr,Temel Gıda,34.95,01,0.0,0.0,,
Dr. Oetker Pudra Şekeri 250 Gr,Temel Gıda,53.95,01,0.0,0.0,,
Dr. Oetker Slime Eğlenceli Bilim Cupcake 245 Gr,Temel Gıda,99.95,01,0.0,0.0,,
Dr. Oetker Sütlü Çikolata Parçaları 70 Gr,Temel Gıda,139.45,01,0.0,0.0,,
Dr. Oetker Tavada Akdeniz Bazlama 440 Gr,Temel Gıda,77.9,01,0.0,25.00000000000001,,
Dr. Oetker Tavada Sade Bazlama 440 Gr,Temel Gıda,77.9,01,0.0,25.00000000000001,,
Dr. Oetker Tavuk Göğsü Tatlısı 129 Gr,Temel Gıda,29.95,01,0.0,0.0,,
Dr. Oetker Vanilin 15'li,Temel Gıda,30.95,01,0.0,24.99999999999999,,
Dr. Oetker Vanilin 5'li,Temel Gıda,11.95,01,0.0,0.0,,
Dr. Oetker Vanilyalı Creme Ole 110 Gr,Temel Gıda,51.95,01,0.0,0.0,,
Dr. Oetker Vanilyalı Pasta Kreması 130 Gr,Temel Gıda,68.95,01,0.0,0.0,,
Dr. Oetker Vanilyalı Pastacı Kreması 55 Gr,Temel Gıda,32.95,01,,0.0,,
Dr. Oetker Vanilyalı Puding 120 Gr,Temel Gıda,32.95,01,0.0,0.0,,
Dr. Oetker Wolke Çikolatalı Kek Karışımı 455 Gr,Temel Gıda,119.95,01,0.0,0.0,,
Dr. Oetker Wolke Limonlu Kek Karışımı 430 Gr,Temel Gıda,119.95,01,0.0,0.0,,
Dr. Oetker Wolke Vanilyalı Kek 430 Gr,Temel Gıda,119.95,01,0.0,0.0,,
Dr.Oetker 2 Sakızlı Muhallebi & 1 Supangle Paket,Temel Gıda,59.95,01,0.0,,,
Dr.Oetker Aktif Maya 90 Gr,Temel Gıda,57.95,01,0.0,0.0,,
Dr.Oetker Baklava Yufkalı Antep Fıstıklı Tavukgöğsü 131 Gr,Temel Gıda,48.9,01,,,,
Dr.Oetker Bitter Çikolatalı Sos 125 Gr,Temel Gıda,57.95,01,0.0,0.0,,
Dr.Oetker Cheesecake Yap 260 Gr,Temel Gıda,84.95,01,0.0,0.0,,
Dr.Oetker Çikolatalı&Bademli 104 Gr,Temel Gıda,45.95,01,0.0,0.0,,
Dr.Oetker Creme Ole Orman Meyveli 89 Gr,Temel Gıda,51.95,01,0.0,0.0,,
Dr.Oetker Eğlenceli Bilim Cupcake Karışım 241 Gr,Temel Gıda,99.95,01,0.0,0.0,,
Dr.Oetker Ekşi Maya 35 Gr,Temel Gıda,26.95,01,0.0,0.0,,
Dr.Oetker Gümüş İnci Pasta Süsü 10 Gr,Temel Gıda,27.95,01,0.0,0.0,,
Dr.Oetker Guseppe Dört Peynirli Pizza 358 Gr,Temel Gıda,179.95,01,0.0,0.0,,
Dr.Oetker Guseppe Mozzarella Pizza 412 Gr,Temel Gıda,179.95,01,0.0,0.0,,
Dr.Oetker Guseppe Sucuklu Pizza 402 Gr,Temel Gıda,179.95,01,0.0,0.0,,
Dr.Oetker Guseppe Supreme Karışık Pizza 415 Gr,Temel Gıda,179.95,01,0.0,,,
Dr.Oetker Hamur Kabartma Tozu 15'li,Temel Gıda,41.95,01,0.0,25.0,,
Dr.Oetker Kakaolu Puding 147 Gr,Temel Gıda,45.95,01,0.0,0.0,,
Dr.Oetker Kakaolu Puding 55 Gr,Temel Gıda,29.9,01,0.0,0.0,,
Dr.Oetker Karamel Soslu Trileçe 315 Gr,Temel Gıda,99.95,01,0.0,0.0,,
Dr.Oetker Kazandibi 155 Gr,Temel Gıda,29.95,01,0.0,0.0,,
Dr.Oetker Kelebek Pasta Süsü 10 Gr,Temel Gıda,27.95,01,0.0,0.0,,
Dr.Oetker Keşkül Toz Karışım 139 Gr,Temel Gıda,29.95,01,0.0,0.0,,
Dr.Oetker Konfeti Pasta Süsü 10 Gr,Temel Gıda,27.95,01,0.0,0.0,,
Dr.Oetker Köstebek Pasta 450 Gr,Temel Gıda,164.95,01,0.0,0.0,,
Dr.Oetker Krep,Temel Gıda,23.95,01,0.0,0.0,,
Dr.Oetker Limonlu Cheesecake Aromalı Yogotella 83 Gr,Temel Gıda,31.45,01,0.0,0.0,,
Dr.Oetker Mısır Nişastası 150 Gr,Temel Gıda,26.95,01,0.0,0.0,,
Dr.Oetker Muhallebi Toz Karışım 196 Gr,Temel Gıda,43.95,01,0.0,0.0,,
Dr.Oetker Muzlu Puding 120 Gr,Temel Gıda,32.95,01,0.0,0.0,,
Dr.Oetker Orman Meyveli Sos Toz Karışımı 80 Gr,Temel Gıda,31.95,01,0.0,0.0,,
Dr.Oetker Pancake 134 Gr,Temel Gıda,26.95,01,0.0,0.0,,
Dr.Oetker Pirinç Unu 5*35 Gr,Temel Gıda,44.95,01,0.0,0.0,,
Dr.Oetker Pratik Kazandibi 167 Gr,Temel Gıda,39.95,01,,,,
Dr.Oetker Revani Toz Karışım 500 Gr,Temel Gıda,76.95,01,0.0,25.0,,
Dr.Oetker Ristorante Mini Mozzarella Pizza 4'lü,Temel Gıda,209.95,01,0.0,-20.758633704472544,,
Dr.Oetker Ristorante Mini Pizza Mista,Temel Gıda,209.95,01,0.0,-20.758633704472544,,
Dr.Oetker Sade Krem Şanti 2*72 Gr,Temel Gıda,77.95,01,0.0,0.0,,
Dr.Oetker Sade Krem Şanti 4'lü 72 Gr,Temel Gıda,140.45,01,0.0,0.0,,
Dr.Oetker Sade Krem Şanti 72 Gr,Temel Gıda,41.45,01,0.0,0.0,,
Dr.Oetker Sakızlı Muhallebi 54 Gr,Temel Gıda,20.9,01,0.0,0.0,,
Dr.Oetker Sakızlı Muhallebi Toz Karışım 150 Gr,Temel Gıda,29.95,01,0.0,0.0,,
Dr.Oetker Şekerli Çubuk Pasta Süsü 10 Gr,Temel Gıda,27.95,01,0.0,0.0,,
Dr.Oetker Speciale Mini Pizza 4'lü 720 Gr,Temel Gıda,209.95,01,0.0,-20.758633704472544,,
Dr.Oetker Supangle 143 Gr,Temel Gıda,43.95,01,0.0,0.0,,
Dr.Oetker Süsleme Glazürü 4*19GR,Temel Gıda,105.95,01,0.0,0.0,,
Dr.Oetker Sütlaç Toz Karışım 156 Gr,Temel Gıda,39.45,01,0.0,0.0,,
Dr.Oetker Tavukgöğsü 45 Gr,Temel Gıda,20.9,01,0.0,0.0,,
Dr.Oetker Tel Kadayıflı Sakız Muhallebi 155 Gr,Temel Gıda,48.9,01,,,,
Dr.Oetker Tiramisu Yap 91 Gr,Temel Gıda,49.95,01,0.0,0.0,,
Dr.Oetker Toz Jelatin 6 Gr,Temel Gıda,13.45,01,,0.0,,
Dr.Oetker Vanilinli Puding 40 Gr,Temel Gıda,23.9,01,0.0,0.0,,
Dr.Oetker Vanilyalı Sıvı Aroma Verici 38 Ml,Temel Gıda,73.95,01,0.0,0.0,,
Dr.Oetker Vişne Aromalı Jel 100 Gr,Temel Gıda,41.95,01,0.0,0.0,,
Dr.Oetker Waffle Toz Karışım 210 Gr,Temel Gıda,37.95,01,0.0,0.0,,
Duru Başbaşı Bulgur 1 Kg,Temel Gıda,49.95,01,0.0,-28.591851322373124,,
Duru Chia Stick 10'lu 80 Gr,Temel Gıda,35.9,01,0.0,0.0,,
Duru Çiğ Köftelik Bulgur 1 Kg,Temel Gıda,49.95,01,0.0,-28.591851322373124,,
Duru Keten Tohumu Stick 10'lu 80 Gr,Temel Gıda,24.9,01,0.0,0.0,,
Duru Köftelik Bulgur 1 Kg,Temel Gıda,49.95,01,0.0,-28.591851322373124,,
Duru Pilavlık Bulgur 1 Kg,Temel Gıda,49.95,01,0.0,-28.591851322373124,,
Duru Pilavlık İri Bulgur 1 Kg,Temel Gıda,49.95,01,0.0,-28.591851322373124,,
Duru Pratik Haşlanmış Bezelye 450 Gr,Temel Gıda,71.95,01,0.0,0.0,,
Duru Pratik Haşlanmış Börülce 400 Gr,Temel Gıda,39.95,01,0.0,0.0,,
Duru Pratik Haşlanmış Fasulye 400 Gr,Temel Gıda,44.95,01,0.0,0.0,,
Duru Pratik Haşlanmış Nohut 400 Gr,Temel Gıda,44.95,01,0.0,0.0,,
Efsina İyotlu Himalaya Tuzu 600 Gr,Temel Gıda,189.9,01,0.0,,,
Efsina İyotlu İnce Deniz Tuzu 750 Gr,Temel Gıda,29.9,01,0.0,0.0,,
Efsina İyotlu İnce Himalaya Tuzu 250 Gr,Temel Gıda,119.9,01,0.0,0.0,,
Efsina İyotlu İnce Kaya Tuzu 250 Gr,Temel Gıda,143.9,01,0.0,0.0,,
Efsina İyotlu Kaya Tuzu 600 Gr,Temel Gıda,169.9,01,0.0,0.0,,
Efsina Sofrada Öğütme Himalaya Tuzu 110 Gr,Temel Gıda,177.95,01,0.0,0.0,,
Ege Kadayıf 350 Gr,Temel Gıda,87.96,01,0.0,0.0,,
Ege Kadayıf 400 Gr,Temel Gıda,71.96,01,0.0,0.0,,
Eker Çikolatalı Puding 500 Gr,Temel Gıda,69.95,01,0.0,-22.707182320441984,,
Eker Çikolatalı Puding 65 Gr,Temel Gıda,29.95,01,0.0,0.0,,
Eker Dip Cips Acılı Sos 125 Gr,Temel Gıda,44.5,01,0.0,0.0,,
Eker Dip Cips Barbekülü Sos 125 Gr,Temel Gıda,44.5,01,0.0,0.0,,
Eker Dip Cips Cheddarlı Sos 125 Gr,Temel Gıda,44.5,01,0.0,0.0,,
Eker Dip Cips Domatesli Sos 125 Gr,Temel Gıda,44.5,01,0.0,0.0,,
Eker Fındıklı & Karamelize Beyaz Çikolatalı Sütlü Tatlı 125 Gr,Temel Gıda,50.95,01,0.0,27.694235588972443,,
Eker Kazandibi 150 Gr,Temel Gıda,50.95,01,0.0,27.694235588972443,,
Eker Keşkül 150 Gr,Temel Gıda,50.95,01,0.0,27.694235588972443,,
Eker Muzlu Puding 65 Gr,Temel Gıda,29.95,01,0.0,0.0,,
Eker Portakallı Bademli & Bitter Çikolatalı Sütlü Tatlı 125 Gr,Temel Gıda,50.95,01,0.0,27.694235588972443,,
Eker Sakızlı Muhallebi 150 Gr,Temel Gıda,50.95,01,0.0,27.694235588972443,,
Eker Supangle 150 Gr,Temel Gıda,50.95,01,0.0,27.694235588972443,,
Eker Sütlaç 150 Gr,Temel Gıda,50.95,01,0.0,27.694235588972443,,
Eker Sütlaç 500 Gr,Temel Gıda,69.95,01,0.0,-22.707182320441984,,
Eker Tavuk Göğsü 150 Gr,Temel Gıda,50.95,01,0.0,27.694235588972443,,
Ekmek 200 Gr,Temel Gıda,15.0,01,0.0,0.0,,
Eti Form Kızarmış Kepekli Ekmek Dilimleri 138 Gr,Temel Gıda,62.0,01,0.0,0.0,,
Eti Tuzsuz Kızarmış Ekmek 148 Gr,Temel Gıda,50.0,01,0.0,11.234705228031139,,
Etimek Klasik Kızarmış Ekmek 143 Gr,Temel Gıda,50.0,01,0.0,11.234705228031139,,
Feast Dondurulmuş Acılı Soğan Halkası 12x450 Gr,Temel Gıda,109.95,01,,22.234574763757642,,
Feast Dondurulmuş Churros Kesim Patates 10x1 Kg,Temel Gıda,255.0,01,0.0,0.0,,
Feast Dondurulmuş Çikolatalı Pasta 650 Gr,Temel Gıda,354.95,01,,,,
Feast Dondurulmuş Crinky Patates 10x1 Kg,Temel Gıda,245.0,01,0.0,0.0,,
Feast Dondurulmuş Frambuazlı Cheesecake 650 Gr,Temel Gıda,349.95,01,,29.635117614373037,,
Feast Dondurulmuş Hashbrown 20x450 Gr,Temel Gıda,99.95,01,0.0,0.0,,
Feast Dondurulmuş Limonlu Cheesecake 650 Gr,Temel Gıda,344.95,01,0.0,27.782922763474723,,
Feast Dondurulmuş Organik Bezelye 450 Gr,Temel Gıda,138.95,01,,44.81500781657112,,
Feast Dondurulmuş Organik Brokoli 12x450 Gr,Temel Gıda,158.95,01,0.0,44.5657116871305,,
Feast Dondurulmuş Patatesli Mısır Kroket 20x450 Gr,Temel Gıda,154.95,01,0.0,0.0,,
Feast Dondurulmuş Peynir Çubukları 12x300 Gr,Temel Gıda,239.95,01,0.0,0.0,,
Feast Dondurulmuş San Sebastian 600 Gr,Temel Gıda,354.95,01,0.0,0.0,,
Feast Dondurulmuş Tiramisu 600 Gr,Temel Gıda,319.95,01,,,,
Ferfresh Beyaz Sirke 1000 Ml,Temel Gıda,62.95,01,0.0,0.0,,
Fersan %100 Nar Ekşisi 330 Gr,Temel Gıda,219.9,01,0.0,-12.004801920768307,,
Fersan Alıç Sirkesi 500 Ml,Temel Gıda,139.9,01,0.0,,,
Fersan Balsamik Sirke 250 Ml,Temel Gıda,149.95,01,0.0,0.0,,
Fersan Balzamik Sirke 250 Ml,Temel Gıda,149.95,01,0.0,0.0,,
Fersan Doğal Analı Elma Sirkesi 500 Ml,Temel Gıda,119.9,01,0.0,,,
Fersan Doğal Analı Üzüm Sirkesi 500 Ml,Temel Gıda,119.9,01,0.0,0.0,,
Fersan Elma Sirkesi 1000 Ml,Temel Gıda,139.95,01,0.0,-2.0986358866736623,,
Fersan Elma Sirkesi 500 Ml,Temel Gıda,99.95,01,0.0,,,
Fersan Ferfresh Beyaz Sirke 2000 Ml,Temel Gıda,99.95,01,0.0,0.0,,
Fersan Jalapeno Biber Turşusu 720 Ml,Temel Gıda,139.95,01,0.0,0.0,,
Fersan Salata Sosu 250 Gr,Temel Gıda,89.9,01,0.0,0.0,,
Fersan Üzüm Sirkesi 1000 Ml,Temel Gıda,129.95,01,0.0,0.0,,
Fersan Üzüm Sirkesi 2000 Ml,Temel Gıda,189.95,01,0.0,-5.0012503125781445,,
Filiz Arpa Şehriye 500 Gr,Temel Gıda,30.95,01,0.0,,,
Filiz Boncuk Makarna 500 Gr,Temel Gıda,30.95,01,0.0,25.050505050505045,,
Filiz Burgu Makarna 500 Gr,Temel Gıda,30.95,01,0.0,25.050505050505045,,
Filiz Erişte Makarna 500 Gr,Temel Gıda,30.95,01,0.0,25.050505050505045,,
Filiz Fırın Makarna 500 Gr,Temel Gıda,30.95,01,0.0,25.050505050505045,,
Filiz Fiyonk Makarna 500 Gr,Temel Gıda,30.95,01,0.0,25.050505050505045,,
Filiz İrmik 500 Gr,Temel Gıda,37.95,01,0.0,0.0,,
Filiz Kelebek Makarna 500 Gr,Temel Gıda,30.95,01,0.0,25.050505050505045,,
Filiz Kuskus Makarna 500 Gr,Temel Gıda,30.95,01,0.0,25.050505050505045,,
Filiz Mardin Köftelik Bulgur 800 Gr,Temel Gıda,57.95,01,0.0,0.0,,
Filiz Mardin Pilavlık Bulgur 800 Gr,Temel Gıda,57.95,01,0.0,0.0,,
Filiz Sebzeli Burgu Makarna 350 Gr,Temel Gıda,33.75,01,0.0,0.0,,
Filiz Tam Buğday Burgu Makarna 350 Gr,Temel Gıda,30.5,01,0.0,0.0,,
Filiz Tam Buğday Kalem Makarna 350 Gr,Temel Gıda,30.5,01,0.0,0.0,,
Filiz Tam Buğday Spagetti Makarna 350 Gr,Temel Gıda,30.5,01,0.0,0.0,,
Filiz Yüksük Makarna 500 Gr,Temel Gıda,30.95,01,0.0,25.050505050505045,,
Filiz Yumurtalı Bukle Makarna 350 Gr,Temel Gıda,36.5,01,0.0,,,
Filiz Yumurtalı Erişte Makarna 350 Gr,Temel Gıda,36.5,01,,,,
Filiz Yumurtalı Kırpık Makarna 350 Gr,Temel Gıda,36.5,01,0.0,0.0,,
Filiz Yumurtalı Uzun Erişte Makarna 350 Gr,Temel Gıda,36.5,01,0.0,0.0,,
Freshes Haşlanmış Bütün Pancar 400 Gr,Temel Gıda,135.0,01,0.0,,,
"Gürmar Osmancık Pirinç 2,5 Kg",Temel Gıda,179.9,01,0.0,0.0,,
Gürmar Toz Şeker 1 Kg,Temel Gıda,46.95,01,0.0,-8.834951456310675,,
Heinz Acı Ketçap 375 Gr,Temel Gıda,99.9,01,0.0,33.342231713828085,,
Heinz Acı Sos 150 Gr,Temel Gıda,139.9,01,0.0,33.33968738086161,,
Heinz Acılı Mayonez 405 Gr,Temel Gıda,229.95,01,0.0,33.33526614867214,,
Heinz Barbekü Sos 250 Ml,Temel Gıda,129.95,01,0.0,33.33675353991381,,
Heinz Hardal Sos Mild 240 Gr,Temel Gıda,129.9,01,0.0,33.340176555122156,,
Heinz Hp Classic Barbekü Sos 465 Gr,Temel Gıda,159.9,01,0.0,33.33889259506338,,
Heinz Ketçap 375 Gr+Mayonez Combo 330 Gr,Temel Gıda,214.95,01,0.0,33.335401029712784,,
Heinz Ketçap 375GR,Temel Gıda,99.9,01,0.0,33.342231713828085,,
Heinz Light Mayonez 420 Gr,Temel Gıda,166.9,01,0.0,33.338659423184474,,
Heinz Mayonez 330GR,Temel Gıda,154.9,01,0.0,33.33907204958251,,
Heinz Mayonez 505 Gr,Temel Gıda,199.95,01,0.0,33.3355561483062,,
Heinz Pesto Mayonez 225 Gr,Temel Gıda,169.9,01,0.0,33.338565374352534,,
Heinz Ranch Sos 225Gr,Temel Gıda,109.9,01,0.0,33.34142198495511,,
Heinz Sarımsaklı Ketçap 375 GR,Temel Gıda,99.9,01,0.0,33.342231713828085,,
Heinz Sarımsaklı Mayonez 400 Gr,Temel Gıda,199.9,01,0.0,33.337780149413035,,
Heinz Smoky Mayonez 225 Gr,Temel Gıda,169.9,01,0.0,33.338565374352534,,
Heinz Truffle Mayonez 220 Gr,Temel Gıda,199.95,01,0.0,33.3355561483062,,
Hellmann's Ketçap + Mayonez 845 Gr,Temel Gıda,219.95,01,0.0,42.86178228111196,,
Helmann's Acılı Mayonez 230 Gr,Temel Gıda,149.95,01,0.0,42.8639481707317,,
Helmann's Ketçap 460 Gr,Temel Gıda,99.95,01,0.0,42.86735277301317,,
Helmann's Mayonez 385 Gr,Temel Gıda,149.95,01,0.0,42.8639481707317,,
Helmann's Sarımsaklı Mayonez 235 Gr,Temel Gıda,149.95,01,0.0,42.8639481707317,,
Helmann's Trüflü Mayonez 235 Gr,Temel Gıda,169.9,01,,42.857142857142854,,
Himalife İnce Kaya Tuzu 500 Gr,Temel Gıda,79.9,01,0.0,0.0,,
Hindi Fileto 120 Gr,Temel Gıda,179.96,01,0.0,-25.001041883725772,,
Hindi Tandır 120 Gr,Temel Gıda,194.96,01,0.0,-25.000961723408345,,
Hindi Tantuni 165 Gr,Temel Gıda,125.96,01,0.0,-25.001488538255433,,
Hüpper Çikolatalı Puding 70 Gr,Temel Gıda,35.0,01,,0.0,,
Kenton Buğday Nişastası 200 Gr,Temel Gıda,49.95,01,0.0,0.0,,
Kenton Çikolata Aşkı Çikolatalı Bitter Puding 100 Gr,Temel Gıda,39.95,01,0.0,0.0,,
Kenton Çikolata Aşkı Çikolatalı Puding 2*100 Gr,Temel Gıda,74.95,01,0.0,0.0,,
Kenton Çikolata Aşkı Kakaolu Puding 2'li,Temel Gıda,74.95,01,0.0,0.0,,
Kenton Çikolata&Fındıklı Puding 100 Gr,Temel Gıda,39.95,01,0.0,0.0,,
Kenton Çikolatalı Puding 3'lü,Temel Gıda,79.9,01,0.0,0.0,,
Kenton Çikolatalı Sos 128 Gr,Temel Gıda,54.95,01,0.0,0.0,,
"Kenton Çikolatalı, Bademli ve Karamelli Puding 100 Gr",Temel Gıda,39.95,01,0.0,0.0,,
Kenton Kakao 100 Gr,Temel Gıda,119.95,01,0.0,0.0,,
Kenton Kakao 2*25 Gr,Temel Gıda,67.5,01,0.0,0.0,,
Kenton Kakaolu Puding 120 Gr,Temel Gıda,39.95,01,0.0,0.0,,
Kenton Krem Şanti 150 Gr,Temel Gıda,72.95,01,0.0,4.288777698355968,,
Kenton Muzlu Puding 100 Gr,Temel Gıda,29.95,01,0.0,0.0,,
Kenton Pirinç Unu 500 Gr,Temel Gıda,88.95,01,0.0,0.0,,
Kenton Pudra Şekeri 250 Gr,Temel Gıda,57.75,01,0.0,0.0,,
Kenton Vitaminli Pirinç Unu 250 Gr,Temel Gıda,63.95,01,0.0,0.0,,
Knor Mac&Cheese Çabuk Makarna,Temel Gıda,67.46,01,0.0,-25.00277932184548,,
Knorr Acılı Domates Çabuk Çorba 22 Gr,Temel Gıda,11.86,01,0.0,0.0,,
Knorr Acılı&Baharatlı Fırında Tavuk Çeşnisi,Temel Gıda,36.36,01,0.0,0.0,,
Knorr Acisso Acı Biber Sosu 50 Ml,Temel Gıda,119.9,01,0.0,0.0,,
Knorr Acisso Extra Hot Acı Sos 50 Ml,Temel Gıda,119.9,01,0.0,0.0,,
Knorr Baharat Çörekotu 60 gr,Temel Gıda,35.66,01,0.0,0.0,,
Knorr Baharat Karanfil 15 Gr,Temel Gıda,36.36,01,0.0,0.0,,
Knorr Baharat Köri 65 Gr.,Temel Gıda,46.86,01,0.0,0.0,,
Knorr Baharatlı&Sarımsaklı Fırında Tavuk Çeşnisi,Temel Gıda,36.36,01,0.0,0.0,,
Knorr Beşamel Sos 70 Gr,Temel Gıda,64.95,01,0.0,0.0,,
Knorr Bolonez Makarna Sosu 45 Gr,Temel Gıda,64.95,01,0.0,0.0,,
Knorr Bulgurlu Analı Kızlı Çorbası 92 Gr,Temel Gıda,37.76,01,0.0,0.0,,
Knorr Çabuk Çorba Acı Ekşi 19 Gr,Temel Gıda,11.86,01,0.0,0.0,,
Knorr Çabuk Çorba Crazy Corn 18 Gr,Temel Gıda,11.86,01,0.0,13.384321223709355,,
Knorr Çorba Acılı Cheddarlı 74Gr,Temel Gıda,37.76,01,0.0,0.0,,
Knorr Et Suyu Bulyon 12'li,Temel Gıda,39.95,01,0.0,0.0,,
Knorr Et Suyu Bulyon 24'lü,Temel Gıda,59.95,01,0.0,0.0,,
Knorr Ezogelin Çabuk Çorba,Temel Gıda,11.86,01,0.0,0.0,,
Knorr Ezogelin Çorbası,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Hindistan Cevizi 40 Gr,Temel Gıda,39.86,01,0.0,0.0,,
Knorr İşkembe Çorbası 63 Gr,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Karabiber 60 Gr,Temel Gıda,69.96,01,0.0,0.0,,
Knorr Kekik 20 Gr,Temel Gıda,27.26,01,0.0,0.0,,
Knorr Kekikli&Fesleğenli&Susamlı Fırında Tavuk Çeşnisi,Temel Gıda,36.36,01,0.0,0.0,,
Knorr Kemik İlik Suyu 480 Ml,Temel Gıda,74.92,01,0.0,-25.00500500500501,,
Knorr Kimyon 65 Gr,Temel Gıda,50.36,01,0.0,0.0,,
Knorr Kıtır Domates Çabuk Çorba 22 Gr,Temel Gıda,11.86,01,0.0,0.0,,
Knorr Köfte Harcı 82 Gr,Temel Gıda,36.36,01,0.0,0.0,,
Knorr Kore Usulü Çıtır Tavuk 370Gr,Temel Gıda,139.9,01,0.0,0.0,,
Knorr Kremalı Domates Çorbası,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Kremalı Mantar Çabuk Çorba 19 Gr,Temel Gıda,11.86,01,0.0,0.0,,
Knorr Kremalı Mantar Çorbası 63 Gr,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Kremalı Mantarlı Makarna Sosu 52 Gr,Temel Gıda,64.95,01,0.0,0.0,,
Knorr Kremalı Tavuk Çabuk Çorba 18 Gr,Temel Gıda,11.86,01,0.0,0.0,,
Knorr Kremalı Tavuk Çorbası,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Kremalı Trüf Mantarlı Makarna Sosu 52 Gr,Temel Gıda,64.95,01,0.0,0.0,,
Knorr Lazanya Roll 180Gr,Temel Gıda,139.9,01,0.0,0.0,,
Knorr Mac&Cheese Çabuk Bardak Makarna 65 GR,Temel Gıda,49.95,01,0.0,0.0,,
Knorr Mac&Cheese Makarna Sosu 50 Gr,Temel Gıda,64.95,01,0.0,0.0,,
Knorr Mangal Harcı 29 Gr,Temel Gıda,36.36,01,0.0,0.0,,
Knorr Mangal Lezzeti Fırında Tavuk Çeşnisi,Temel Gıda,36.36,01,0.0,0.0,,
Knorr Mercimek Çabuk Çorba 22 Gr,Temel Gıda,11.86,01,0.0,0.0,,
Knorr Mercimek Çorbası 76 Gr,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Nane 25 Gr,Temel Gıda,27.96,01,0.0,0.0,,
Knorr Patates Püresi 60 Gr,Temel Gıda,36.36,01,0.0,0.0,,
Knorr Pesto Fusilli Çabuk Bardak Makarna 65 GR,Temel Gıda,49.95,01,0.0,0.0,,
Knorr Pesto Sos Makarna 50Gr,Temel Gıda,64.95,01,0.0,0.0,,
Knorr Peynirli Makarna Sosu 50 Gr,Temel Gıda,64.95,01,0.0,0.0,,
Knorr Pirpirim Çorba,Temel Gıda,37.76,01,0.0,0.0,,
Knorr Pul Biber 65 Gr,Temel Gıda,48.96,01,0.0,0.0,,
Knorr Ranch Mac&Cheese Çubuk Makarna 212 Gr,Temel Gıda,67.46,01,0.0,-25.00277932184548,,
Knorr Şehriye Tavuklu Domates Çorbası 67 Gr,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Şehriyeli Tavuk Çorbası,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Şinitzel Pane Harcı 90 Gr,Temel Gıda,36.36,01,0.0,0.0,,
Knorr Sıvı Çorba Beyran 480 Ml,Temel Gıda,129.67,01,0.0,-25.002891844997116,,
Knorr Sıvı Çorba Ekşili Köfte 480 Ml,Temel Gıda,144.67,01,0.0,-25.002592016588913,,
Knorr Sıvı Çorba İşkembe 480 Ml,Temel Gıda,86.92,01,0.0,-25.00431406384815,,
Knorr Sıvı Çorba Kelle Paça 480 Ml,Temel Gıda,107.92,01,0.0,-25.003474635163307,,
Knorr Sıvı Çorba Yuvalama 480 Ml,Temel Gıda,144.67,01,0.0,-25.002592016588913,,
Knorr Sumak 70 Gr,Temel Gıda,50.36,01,0.0,0.0,,
Knorr Tarçın 40 Gr,Temel Gıda,34.93,01,0.0,0.0,,
Knorr Tarhana Çorbası 74 Gr,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Tavuk Çeşnili Çabuk Noodle 66 Gr,Temel Gıda,13.95,01,0.0,0.0,,
Knorr Tavuk Suyu 480 Ml,Temel Gıda,74.92,01,0.0,-25.04252126063032,,
Knorr Tavuk Suyu Bulyon 12'li,Temel Gıda,39.95,01,0.0,0.0,,
Knorr Tavuk Suyu Bulyon 24'lü,Temel Gıda,59.95,01,0.0,0.0,,
Knorr Trüflü Penne Çabuk Bardak Makarna 65 GR,Temel Gıda,49.95,01,0.0,0.0,,
Knorr Yayla Çorbası 72 Gr,Temel Gıda,29.5,01,0.0,0.0,,
Knorr Zencefil 50 Gr,Temel Gıda,46.86,01,0.0,0.0,,
Knorr Zerdeçal 60 Gr,Temel Gıda,44.06,01,0.0,0.0,,
Komili Ayçiçek Yağı 1 Lt,Temel Gıda,169.9,01,0.0,0.0,,
Komili Ayçiçek Yağı 2 Lt,Temel Gıda,279.9,01,0.0,0.0,,
Komili Ayçiçek Yağı 5 Lt,Temel Gıda,499.9,01,0.0,0.0,,
Komili Ayçiçek Yağı Pet 4 Lt,Temel Gıda,419.9,01,0.0,13.517166801838334,,
Komili Ege Sızması Zeytinyağı 1 Lt,Temel Gıda,449.9,01,0.0,0.0,,
Komili Ege Sızması Zeytinyağı 2 Lt,Temel Gıda,869.9,01,0.0,0.0,,
Komili Mısır Yağı 1 Lt,Temel Gıda,129.9,01,0.0,0.0,,
Komili Riviera Zeytinyağı 1 Lt,Temel Gıda,389.9,01,0.0,0.0,,
