name,price,url,id
Annette %100 Pamuk King Size Nevresim Seti 230X220 Cm Mavi,799999,https://www.chakra.com.tr/annette-100-pamuk-king-size-nevresim-seti-230x220-cm-mavi-8682313279162/,8682313279162
Annette %100 Pamuk King Size Nevresim Seti 230X220 Cm Bej,799999,https://www.chakra.com.tr/annette-100-pamuk-king-size-nevresim-seti-230x220-cm-bej-8682313279148/,8682313279148
Annette %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Mavi,699999,https://www.chakra.com.tr/annette-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-mavi-8682313279261/,8682313279261
Annette %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Bej,799999,https://www.chakra.com.tr/annette-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-bej-8682313279247/,8682313279247
Saule %100 Pamuk King Size Nevresim Seti 230X220 Cm Antrasit,959999,https://www.chakra.com.tr/saule-100-pamuk-king-size-nevresim-seti-230x220-cm-antrasit-8682313280380/,8682313280380
Florıssa Bambu King Size Nevresim Seti 230X220 Cm Beyaz,799999,https://www.chakra.com.tr/florissa-bambu-king-size-nevresim-seti-230x220-cm-beyaz-8682313420021/,8682313420021
Nova %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Beyaz,769999,https://www.chakra.com.tr/nova-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313427297/,8682313427297
Plum %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Beyaz,839999,https://www.chakra.com.tr/plum-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313427266/,8682313427266
Lorenza %100 Pamuk King Size Nevresim Seti 230X220 Cm MARIN MAVI/SOFT MAVI,599999,https://www.chakra.com.tr/lorenza-100-pamuk-king-size-nevresim-seti-230x220-cm-marin-mavi-soft-mavi-8682313417014/,8682313417014
Lodos %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Beyaz,879999,https://www.chakra.com.tr/lodos-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313427259/,8682313427259
Bambu Nevresim Takımı King Marın Mavı,1999999,https://www.chakra.com.tr/bambu-nevresim-takimi-king-marin-mavi-8682313374638/,8682313374638
Camella %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Beyaz/Mavı,799999,https://www.chakra.com.tr/camella-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-beyaz-mavi-8682313279391/,8682313279391
Saule %100 Pamuk King Size Nevresim Seti 230X220 Cm Beyaz,879999,https://www.chakra.com.tr/saule-100-pamuk-king-size-nevresim-seti-230x220-cm-beyaz-8682313280304/,8682313280304
Mısmo Bambu Extra King Size Nevresim Seti 260X220 Cm Sıcak Gri,349999,https://www.chakra.com.tr/mismo-bambu-extra-king-size-nevresim-seti-260x220-cm-sicak-gri-8682313211643/,8682313211643
Galıa Bambu Extra King Size Nevresim Seti 260X220 Cm Sıcak Gri,399999,https://www.chakra.com.tr/galia-bambu-extra-king-size-nevresim-seti-260x220-cm-sicak-gri-8682313210905/,8682313210905
Estrela Bambu Tek Kişilik Nevresim Seti 160X220 Cm Ekru,799999,https://www.chakra.com.tr/estrela-bambu-tek-kisilik-nevresim-seti-160x220-cm-ekru-8682313483156/,8682313483156
Saule %100 Pamuk King Size Nevresim Seti 230X220 Cm Taş,839999,https://www.chakra.com.tr/saule-100-pamuk-king-size-nevresim-seti-230x220-cm-tas-8682313280427/,8682313280427
Anıel Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz,879999,https://www.chakra.com.tr/aniel-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313482746/,8682313482746
Aquarıs Bambu Extra King Size Nevresim Seti 260x220cm Ekru,959999,https://www.chakra.com.tr/aquaris-bambu-extra-king-size-nevresim-seti-260x220cm-ekru-8682313483101/,8682313483101
Matıld Bambu Extra King Size Nevresim Seti 260X220 Cm Ekru,879999,https://www.chakra.com.tr/matild-bambu-extra-king-size-nevresim-seti-260x220-cm-ekru-8682313483149/,8682313483149
Monstera Bambu King Size Nevresim Seti 230X220 Cm Ekru,799999,https://www.chakra.com.tr/monstera-bambu-king-size-nevresim-seti-230x220-cm-ekru-8682313483217/,8682313483217
Free Bambu Extra King Size Nevresim Seti 260X220 Cm Beyaz/Gri,879999,https://www.chakra.com.tr/free-bambu-extra-king-size-nevresim-seti-260x220-cm-beyaz-gri-8682313461956/,8682313461956
Lora Bambu Extra King Size Nevresim Seti 260x220cm Ekru,839999,https://www.chakra.com.tr/lora-bambu-extra-king-size-nevresim-seti-260x220cm-ekru-8682313483064/,8682313483064
Lındas Bambu Extra King Size Nevresim Seti 260X220 Cm Bej,1143199,https://www.chakra.com.tr/lindas-bambu-extra-king-size-nevresim-seti-260x220-cm-bej-8682313459564/,8682313459564
Monte Bambu Extra King Size Nevresim Seti 260X220 Cm Antrasit/Gri,879999,https://www.chakra.com.tr/monte-bambu-extra-king-size-nevresim-seti-260x220-cm-antrasit-gri-8682313461642/,8682313461642
Grafe Bambu Extra King Size Nevresim Seti 260X220 Cm Küllü Gül,879999,https://www.chakra.com.tr/grafe-bambu-extra-king-size-nevresim-seti-260x220-cm-kullu-gul-8682313461611/,8682313461611
Lındas Bambu King Size Nevresim Seti 230X220 Cm Bej,699999,https://www.chakra.com.tr/lindas-bambu-king-size-nevresim-seti-230x220-cm-bej-8682313459557/,8682313459557
Grafe Bambu King Size Nevresim Seti 230X220 Cm Küllü Gül,799999,https://www.chakra.com.tr/grafe-bambu-king-size-nevresim-seti-230x220-cm-kullu-gul-8682313461604/,8682313461604
Estrela Bambu Extra King Size Nevresim Seti 260x220cm Ekru,1039999,https://www.chakra.com.tr/estrela-bambu-extra-king-size-nevresim-seti-260x220cm-ekru-8682313483187/,8682313483187
Monte Bambu King Size Nevresim Seti 230X220 Cm Antrasit/Gri,599999,https://www.chakra.com.tr/monte-bambu-king-size-nevresim-seti-230x220-cm-antrasit-gri-8682313461635/,8682313461635
Free Bambu King Size Nevresim Seti 230X220 Cm Beyaz/Gri,799999,https://www.chakra.com.tr/free-bambu-king-size-nevresim-seti-230x220-cm-beyaz-gri-8682313461949/,8682313461949
Annette %100 Pamuk Extra King Size Nevresim Seti 260X220 Cm Beyaz,699999,https://www.chakra.com.tr/annette-100-pamuk-extra-king-size-nevresim-seti-260x220-cm-beyaz-8682313279254/,8682313279254
Antik Beyaz Ahşap Balık Objesi Küçük Boy Natural,429999,https://www.chakra.com.tr/antik-beyaz-ahsap-balik-objesi-kucuk-boy-natural-8682313489363/,8682313489363
Mavi Dalga Desenli Cam Yer Vazosu Natural,899999,https://www.chakra.com.tr/mavi-dalga-desenli-cam-yer-vazosu-natural-8682313489523/,8682313489523
Mavi Dalga Desenli Cam Fener Büyük Boy Natural,749999,https://www.chakra.com.tr/mavi-dalga-desenli-cam-fener-buyuk-boy-natural-8682313489509/,8682313489509
Mavi Dalga Desenli Cam Fener Natural,349999,https://www.chakra.com.tr/mavi-dalga-desenli-cam-fener-natural-8682313489493/,8682313489493
Mavi Dalga Desenli Cam Fener Natural,449999,https://www.chakra.com.tr/mavi-dalga-desenli-cam-fener-natural-8682313489516/,8682313489516
Kum ve Deniz Kabuklu Cam Dekoratif Vazo Küçük Boy Natural,42999,https://www.chakra.com.tr/kum-ve-deniz-kabuklu-cam-dekoratif-vazo-kucuk-boy-natural-8682313488410/,8682313488410
Elvın %100 Pamuk Koltuk Şalı Natural-Bej,239999,https://www.chakra.com.tr/elvin-100-pamuk-koltuk-sali-natural-bej-8682313483828/,8682313483828
Yillo Salıncak Dekor Natural,2220,https://www.chakra.com.tr/yillo-salincak-dekor-natural-8682313340312/,8682313340312
Morıs %100 Pamuk Koltuk Şalı Natural-Bej,239999,https://www.chakra.com.tr/moris-100-pamuk-koltuk-sali-natural-bej-8682313483835/,8682313483835
Chi Çiçeklik 17x21 Cm Beyaz/Açık Mavi,2505,https://www.chakra.com.tr/chi-ciceklik-17x21-cm-beyaz-acik-mavi-8682313381131/,8682313381131
Xoro Sarkıt Gövde Natural,7950,https://www.chakra.com.tr/xoro-sarkit-govde-natural-8682313389618/,8682313389618
Loro Sarkıt Gövde Natural,2599950,https://www.chakra.com.tr/loro-sarkit-govde-natural-8682313389601/,8682313389601
Chakra Özel Hediye Kutusu 365*270*115 MM Beyaz,24999,https://www.chakra.com.tr/chakra-ozel-hediye-kutusu-365-270-115-mm-beyaz-8682313486256/,8682313486256
Basic Ahşap Fotoğraf Çerçevesi Orta Boy Natural,71999,https://www.chakra.com.tr/basic-ahsap-fotograf-cercevesi-orta-boy-natural-8682313488397/,8682313488397
Galla Koltuk Şalı Olive,3785,https://www.chakra.com.tr/galla-koltuk-sali-olive-8682313387720/,8682313387720
Samıra %100 Pamuk Koltuk Şalı,239999,https://www.chakra.com.tr/samira-100-pamuk-koltuk-sali-8682313483613/,8682313483613
Luana Kılım 80x150cm Natural,1925,https://www.chakra.com.tr/luana-kilim-80x150cm-natural-8682313386099/,8682313386099
Bonar Dekoratif Yastık NATURAL/SIYAH,845,https://www.chakra.com.tr/bonar-dekoratif-yastik-natural-siyah-8682313387829/,8682313387829
Belıcıa Dekoratıf Yastık Antrasit,139999,https://www.chakra.com.tr/belicia-dekoratif-yastik-antrasit-8682313387997/,8682313387997
Erica Koltuk Şalı 130x170 Cm Ekru,349999,https://www.chakra.com.tr/erica-koltuk-sali-130x170-cm-ekru-8682313448957/,8682313448957
Cu Chi Rattan Fener 46cm Natural,4620,https://www.chakra.com.tr/cu-chi-rattan-fener-46cm-natural-8682313381193/,8682313381193
Fompo Yaprak Dekor Natural,635,https://www.chakra.com.tr/fompo-yaprak-dekor-natural-8682313387447/,8682313387447
Gogo Sarkıt Gövde Natural,7950,https://www.chakra.com.tr/gogo-sarkit-govde-natural-8682313389564/,8682313389564
Hanner Dau Fener Gri,119999,https://www.chakra.com.tr/hanner-dau-fener-gri-8682313342040/,8682313342040
Diyum Düş Kapanı Renkli,4620,https://www.chakra.com.tr/diyum-dus-kapani-renkli-8682313326323/,8682313326323
Gençliğe Hitabe 75x96 cm Natural,0,https://www.chakra.com.tr/genclige-hitabe-75x96-cm-natural-8699147026572-1/,1
Hanner 3'Lü Şamdan Gri,199999,https://www.chakra.com.tr/hanner-3-lu-samdan-gri-8682313341982/,8682313341982
Hiyali Dikdörtgen Çok Amaçlı Çanta 19x13 Cm Natural,255,https://www.chakra.com.tr/hiyali-dikdortgen-cok-amacli-canta-19x13-cm-natural-8682313367111/,8682313367111
Tiyanki Makyaj Çantası 24x20cm Natural,575,https://www.chakra.com.tr/tiyanki-makyaj-cantasi-24x20cm-natural-8682313367234/,8682313367234
Woro Sarkıt Gövde Natural,9950,https://www.chakra.com.tr/woro-sarkit-govde-natural-8682313389595/,8682313389595
Rectıo 4'Lü Bardak Altlığı 13x13x6cm Metalik,4935,https://www.chakra.com.tr/rectio-4-lu-bardak-altligi-13x13x6cm-metalik-8682313444362/,8682313444362
Laura Koltuk Şalı,499999,https://www.chakra.com.tr/laura-koltuk-sali-8682313398344/,8682313398344
Giro Led Işıklı Yılbaşı Ağacı Transparan,6834999,https://www.chakra.com.tr/giro-led-isikli-yilbasi-agaci-transparan-8682313413153/,8682313413153
Basic Koyu Kahve Ahşap Fotoğraf Çerçevesi Büyük Boy Natural,69999,https://www.chakra.com.tr/basic-koyu-kahve-ahsap-fotograf-cercevesi-buyuk-boy-natural-8682313488403/,8682313488403
Agra Beyaz Alüminyum Vazo Büyük Boy Natural,649999,https://www.chakra.com.tr/agra-beyaz-aluminyum-vazo-buyuk-boy-natural-8682313488663/,8682313488663
Cecilia Koltuk Şalı 130x170 Cm Natural,399999,https://www.chakra.com.tr/cecilia-koltuk-sali-130x170-cm-natural-8682313448926/,8682313448926
Hanner Mumluk Gri,49999,https://www.chakra.com.tr/hanner-mumluk-gri-8682313342002/,8682313342002
Palmodo Masa Lambası Gövde XL Natural,7950,https://www.chakra.com.tr/palmodo-masa-lambasi-govde-xl-natural-8682313394704/,8682313394704
Pearl Dekoratif Tabak 30 Cm Gümüş,1775,https://www.chakra.com.tr/pearl-dekoratif-tabak-30-cm-gumus-8682313450141/,8682313450141
Lucia Yılbaşı Ağacı 180 cm Transparan,756999,https://www.chakra.com.tr/lucia-yilbasi-agaci-180-cm-transparan-8682313412545/,8682313412545
Wickien Tepsi M Beyaz,2550,https://www.chakra.com.tr/wickien-tepsi-m-beyaz-8682313339453/,8682313339453
Galla Koltuk Şalı Aqua,3785,https://www.chakra.com.tr/galla-koltuk-sali-aqua-8682313387652/,8682313387652
Fanty Vazo Küçük Amber,510,https://www.chakra.com.tr/fanty-vazo-kucuk-amber-8682313430600/,8682313430600
Alphın %100 Pamuk Koltuk Şalı,239999,https://www.chakra.com.tr/alphin-100-pamuk-koltuk-sali-8682313483606/,8682313483606
Gifto Sepet 26x16cm Natural,95999,https://www.chakra.com.tr/gifto-sepet-26x16cm-natural-8682313340572/,8682313340572
Snow Marb  2 Li Çekmece Kulbu Beyaz,575,https://www.chakra.com.tr/snow-marb-2-li-cekmece-kulbu-beyaz-8682313398740/,8682313398740
Mavi/Beyaz Cam Mumluk Orta Boy Natural,119999,https://www.chakra.com.tr/mavi-beyaz-cam-mumluk-orta-boy-natural-8682313489608/,8682313489608
Laura Koltuk Şalı Ekru/Bej,499999,https://www.chakra.com.tr/laura-koltuk-sali-ekru-bej-8682313385306/,8682313385306
Belında Dekoratıf Yastık Gri,69999,https://www.chakra.com.tr/belinda-dekoratif-yastik-gri-8682313398696/,8682313398696
Kelly Koltuk Şalı Vizon,249999,https://www.chakra.com.tr/kelly-koltuk-sali-vizon-8682313452565/,8682313452565
Chakra Özel Hediye Kutusu 245*230*115 MM Beyaz,23999,https://www.chakra.com.tr/chakra-ozel-hediye-kutusu-245-230-115-mm-beyaz-8682313486249/,8682313486249
Petra Led Işıklı Ağaç Dekor180 cm Beyaz,2274999,https://www.chakra.com.tr/petra-led-isikli-agac-dekor180-cm-beyaz-8682313414549/,8682313414549
Safari Açık Kahve Cam Vazo Küçük Boy Natural,429999,https://www.chakra.com.tr/safari-acik-kahve-cam-vazo-kucuk-boy-natural-8682313488359/,8682313488359
Kaideli Balık Dekoratif Obje Mavi/Beyaz Küçük Boy Natural,127999,https://www.chakra.com.tr/kaideli-balik-dekoratif-obje-mavi-beyaz-kucuk-boy-natural-8682313489349/,8682313489349
Novus Led Işıklı Ağaç Dekor 150 cm Natural,1769999,https://www.chakra.com.tr/novus-led-isikli-agac-dekor-150-cm-natural-8682313357747/,8682313357747
Poliyo Duvar Dekoru Multi,1965,https://www.chakra.com.tr/poliyo-duvar-dekoru-multi-8682313388055/,8682313388055
Silver Travertine Aura Vazo Natural,399999,https://www.chakra.com.tr/silver-travertine-aura-vazo-natural-8682313485723/,8682313485723
Teal Dekoratif Kutu Krem,2155,https://www.chakra.com.tr/teal-dekoratif-kutu-krem-8682313408791/,8682313408791
Galla Koltuk Şalı Bej,3785,https://www.chakra.com.tr/galla-koltuk-sali-bej-8682313387669/,8682313387669
Galla Koltuk Şalı Kahve,3785,https://www.chakra.com.tr/galla-koltuk-sali-kahve-8682313387690/,8682313387690
Folia Rattan Dekor 197 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-197-cm-natural-8682313337879/,8682313337879
Silver Travertine Dekoratif Kase Natural,479999,https://www.chakra.com.tr/silver-travertine-dekoratif-kase-natural-8682313485761/,8682313485761
Adora Kutu M Beyaz,3515,https://www.chakra.com.tr/adora-kutu-m-beyaz-8682313414136/,8682313414136
Shine Led Işıklı Ağaç Dekor 150 cm Natural,2275999,https://www.chakra.com.tr/shine-led-isikli-agac-dekor-150-cm-natural-8682313357907/,8682313357907
Erica Koltuk Şalı 130x170 Cm Gri,299999,https://www.chakra.com.tr/erica-koltuk-sali-130x170-cm-gri-8682313453609/,8682313453609
Melissa Dekoratif Kase 22x22x11cm Natural,2530,https://www.chakra.com.tr/melissa-dekoratif-kase-22x22x11cm-natural-8682313449909/,8682313449909
Lai Koltuk Şalı DUMAN YEŞİLİ,9515,https://www.chakra.com.tr/lai-koltuk-sali-duman-yesili-8682313431096/,8682313431096
New Marine sunum Fotoğraf Çerçevesi 27x21cm Natural,129999,https://www.chakra.com.tr/new-marine-sunum-fotograf-cercevesi-27x21cm-natural-8682313428126/,8682313428126
Hediye Kesesi 33 x 16 x 16 cm Beyaz,6999,https://www.chakra.com.tr/hediye-kesesi-33-x-16-x-16-cm-beyaz-8699137701502/,8699137701502
Jigo Elma Dekoratif Obje L Gold,49999,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-l-gold-8682313479166/,8682313479166
Romel Koltuk Şalı,399999,https://www.chakra.com.tr/romel-koltuk-sali-8682313378292/,8682313378292
Upon Masa Saati 20x4x25cm Natural,5695,https://www.chakra.com.tr/upon-masa-saati-20x4x25cm-natural-8682313444492/,8682313444492
Dune Yuvarlak Bej/Beyaz Stoneware Vazo Natural,299999,https://www.chakra.com.tr/dune-yuvarlak-bej-beyaz-stoneware-vazo-natural-8682313488977/,8682313488977
Jigo Elma Dekoratif Obje M Gold,49999,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-m-gold-8682313479159/,8682313479159
Çizgili Karamel Cam Vazo Natural,249999,https://www.chakra.com.tr/cizgili-karamel-cam-vazo-natural-8682313489103/,8682313489103
Lucia Yılbaşı Ağacı 210 cm Transparan,883999,https://www.chakra.com.tr/lucia-yilbasi-agaci-210-cm-transparan-8682313412552/,8682313412552
Arun Dekoratif Yastık NATURAL/ TAS,1485,https://www.chakra.com.tr/arun-dekoratif-yastik-natural-tas-8682313452510/,8682313452510
Nelino Ayna Multi,199999,https://www.chakra.com.tr/nelino-ayna-multi-8682313388185/,8682313388185
Deer Şişe Açacağı 16X9X4 Cm Metalik,1140,https://www.chakra.com.tr/deer-sise-acacagi-16x9x4-cm-metalik-8682313444461/,8682313444461
Ester Dekoratif Yastık 35x50cm ACIK SOMON,239999,https://www.chakra.com.tr/ester-dekoratif-yastik-35x50cm-acik-somon-8682313398665/,8682313398665
Silver Travertine Glow Büyük Mumluk Natural,399999,https://www.chakra.com.tr/silver-travertine-glow-buyuk-mumluk-natural-8682313485679/,8682313485679
Nita Çiçek Dekor ROSE GOLD,81999,https://www.chakra.com.tr/nita-cicek-dekor-rose-gold-8682313412675/,8682313412675
Espen Koltuk Şalı Gri,249999,https://www.chakra.com.tr/espen-koltuk-sali-gri-8682313452558/,8682313452558
Kedta Duvar Dekoru Multi,1535,https://www.chakra.com.tr/kedta-duvar-dekoru-multi-8682313388093/,8682313388093
Silver Travertine Dekoratif Ayaklı Kaide Natural,319999,https://www.chakra.com.tr/silver-travertine-dekoratif-ayakli-kaide-natural-8682313485754/,8682313485754
Hanner Dekoratif Kase Gri,99999,https://www.chakra.com.tr/hanner-dekoratif-kase-gri-8682313341999/,8682313341999
Melissa Dekoratif Kase 18x18x9cm Natural,1715,https://www.chakra.com.tr/melissa-dekoratif-kase-18x18x9cm-natural-8682313449916/,8682313449916
Artificial Rosehip Branch Amber 53 cm Natural,83999,https://www.chakra.com.tr/artificial-rosehip-branch-amber-53-cm-natural-8682313496842/,8682313496842
Gigo Şamdan 2 Li Set Antrasit,443999,https://www.chakra.com.tr/gigo-samdan-2-li-set-antrasit-8682313473256/,8682313473256
Flıp Vazo Küçük Bej/Mavi,2530,https://www.chakra.com.tr/flip-vazo-kucuk-bej-mavi-8682313430099/,8682313430099
Lanca 5 Renk Kuşlu Dekoratif Obje Renkli,4620,https://www.chakra.com.tr/lanca-5-renk-kuslu-dekoratif-obje-renkli-8682313325753/,8682313325753
Shell Dekoratif Obje 45 Cm Natural,4620,https://www.chakra.com.tr/shell-dekoratif-obje-45-cm-natural-8682313325586/,8682313325586
Vanilla Bella 8 li Tealight Mum Natural,19999,https://www.chakra.com.tr/vanilla-bella-8-li-tealight-mum-natural-8682313088948/,8682313088948
Mirani Yuvarlak Ayna Natural,599999,https://www.chakra.com.tr/mirani-yuvarlak-ayna-natural-8682313383982/,8682313383982
Santa %100 Pamuk Koltuk Şalı Natural,239999,https://www.chakra.com.tr/santa-100-pamuk-koltuk-sali-natural-8682313484054/,8682313484054
Romily Cam Mumluk 10x7 cm Transparan,635,https://www.chakra.com.tr/romily-cam-mumluk-10x7-cm-transparan-8682313150621/,8682313150621
Agra Beyaz Alüminyum Vazo Küçük Boy Natural,399999,https://www.chakra.com.tr/agra-beyaz-aluminyum-vazo-kucuk-boy-natural-8682313488656/,8682313488656
Brasy 6'Lı Bardak Altlığı 9x6x8cm Natural,1900,https://www.chakra.com.tr/brasy-6-li-bardak-altligi-9x6x8cm-natural-8682313444560/,8682313444560
Trina Duvar Aksesuarı Natural,1900,https://www.chakra.com.tr/trina-duvar-aksesuari-natural-8682313326347/,8682313326347
Folia Rattan Dekor 200 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-200-cm-natural-8682313338401/,8682313338401
Silver Travertine Aura  Orta Mumluk Natural,299999,https://www.chakra.com.tr/silver-travertine-aura-orta-mumluk-natural-8682313485709/,8682313485709
Adora Kutu L Beyaz,3955,https://www.chakra.com.tr/adora-kutu-l-beyaz-8682313414143/,8682313414143
Jigo Elma Dekoratif Obje S Gold,49999,https://www.chakra.com.tr/jigo-elma-dekoratif-obje-s-gold-8682313479142/,8682313479142
Organik Form Beyaz Kil Saksı Orta Boy Natural,199999,https://www.chakra.com.tr/organik-form-beyaz-kil-saksi-orta-boy-natural-8682313489790/,8682313489790
Hanner Fener Gri,99999,https://www.chakra.com.tr/hanner-fener-gri-8682313341944/,8682313341944
Boho Chic Tığ İşi Kokulu Mum 12x13 cm Natural,189999,https://www.chakra.com.tr/boho-chic-tig-isi-kokulu-mum-12x13-cm-natural-8682313385412/,8682313385412
Dune Dar Form Bej/Beyaz Stoneware Vazo Küçük Boy Natural,369999,https://www.chakra.com.tr/dune-dar-form-bej-beyaz-stoneware-vazo-kucuk-boy-natural-8682313488984/,8682313488984
Tocro Dekoratif Obje L Açık Altın,208999,https://www.chakra.com.tr/tocro-dekoratif-obje-l-acik-altin-8682313413115/,8682313413115
Scope Dekoratif Hediye Seti 20x7x6cm Natural,3420,https://www.chakra.com.tr/scope-dekoratif-hediye-seti-20x7x6cm-natural-8682313443587/,8682313443587
Compo Yaprak Dekor Natural,635,https://www.chakra.com.tr/compo-yaprak-dekor-natural-8682313387430/,8682313387430
Nıng Standlı Hediye Seti 24x7x16cm Natural,3420,https://www.chakra.com.tr/ning-standli-hediye-seti-24x7x16cm-natural-8682313444379/,8682313444379
"Hiyali Çok Amaçlı Çanta 19X13X8,5 CM Natural",575,https://www.chakra.com.tr/hiyali-cok-amacli-canta-19x13x85-cm-natural-8682313366947/,8682313366947
Pineap Dekoratif Obje Krem,149999,https://www.chakra.com.tr/pineap-dekoratif-obje-krem-8682313373389/,8682313373389
Silver Travertine Glow Küçük Mumluk Natural,249999,https://www.chakra.com.tr/silver-travertine-glow-kucuk-mumluk-natural-8682313485686/,8682313485686
Depth Krem Fotoğraf Çerçevesi Natural,95999,https://www.chakra.com.tr/depth-krem-fotograf-cercevesi-natural-8682313488441/,8682313488441
Zedro Duvar Dekoru Multi,1975,https://www.chakra.com.tr/zedro-duvar-dekoru-multi-8682313388086/,8682313388086
Amber Lux 8 li Tealight Mum Natural,255,https://www.chakra.com.tr/amber-lux-8-li-tealight-mum-natural-8682313088962/,8682313088962
Alles Fotoğraf Çerçevesi 24x19cm Natural,99999,https://www.chakra.com.tr/alles-fotograf-cercevesi-24x19cm-natural-8682313420762/,8682313420762
Romily Cam Mumluk 12x10 cm Transparan,825,https://www.chakra.com.tr/romily-cam-mumluk-12x10-cm-transparan-8682313150638/,8682313150638
Galla Koltuk Şalı Natural,3785,https://www.chakra.com.tr/galla-koltuk-sali-natural-8682313387713/,8682313387713
Hediye Kesesi 51 x 25 x 25 cm Beyaz,6999,https://www.chakra.com.tr/hediye-kesesi-51-x-25-x-25-cm-beyaz-8699137701540/,8699137701540
Benrio Ayna Multi,199999,https://www.chakra.com.tr/benrio-ayna-multi-8682313388178/,8682313388178
Favo Saf Pamuk Dekoratif Halı 150x190 cm Marin Mavi,3460,https://www.chakra.com.tr/favo-saf-pamuk-dekoratif-hali-150x190-cm-marin-mavi-8682313245808/,8682313245808
Yara Kıvrımlı Cam Vazo Seti̇  Gri̇ 39 Cm Natural,439999,https://www.chakra.com.tr/yara-kivrimli-cam-vazo-seti-gri-39-cm-natural-8682313490208/,8682313490208
Aqua Cam Silindir Vazo Natural,299999,https://www.chakra.com.tr/aqua-cam-silindir-vazo-natural-8682313488878/,8682313488878
Gent Dekoratif Kutu 11x11x15cm Natural,1840,https://www.chakra.com.tr/gent-dekoratif-kutu-11x11x15cm-natural-8682313450554/,8682313450554
Yara Gri Cam Vazo & Mumluk Küçük Boy Natural,169999,https://www.chakra.com.tr/yara-gri-cam-vazo-mumluk-kucuk-boy-natural-8682313489028/,8682313489028
String Saksılık 25cm Natural,380,https://www.chakra.com.tr/string-saksilik-25cm-natural-8682313383180/,8682313383180
İpli Kraft Klasör A4 Natural,230,https://www.chakra.com.tr/ipli-kraft-klasor-a4-natural-8682313366442/,8682313366442
Wolly 2 li Çekmece Kulbu Kahve,450,https://www.chakra.com.tr/wolly-2-li-cekmece-kulbu-kahve-8682313392595/,8682313392595
Mavi/Beyaz Cam Mumluk Küçük Boy Natural,69999,https://www.chakra.com.tr/mavi-beyaz-cam-mumluk-kucuk-boy-natural-8682313489592/,8682313489592
Folia Rattan Dekor 150 Cm Natural,1095,https://www.chakra.com.tr/folia-rattan-dekor-150-cm-natural-8682313337862/,8682313337862
Femı Dekoratif Kutu 22X22X21 Cm Natural,2910,https://www.chakra.com.tr/femi-dekoratif-kutu-22x22x21-cm-natural-8682313450530/,8682313450530
Betty Kahverengi Cam Vazo Küçük Boy Natural,449999,https://www.chakra.com.tr/betty-kahverengi-cam-vazo-kucuk-boy-natural-8682313488755/,8682313488755
Çizgili Beyaz/Mavi Seramik Vazo Küçük Boy Natural,249999,https://www.chakra.com.tr/cizgili-beyaz-mavi-seramik-vazo-kucuk-boy-natural-8682313489714/,8682313489714
Lanca 3 Renk Kuşlu Dekoratif Obje Renkli,3310,https://www.chakra.com.tr/lanca-3-renk-kuslu-dekoratif-obje-renkli-8682313325807/,8682313325807
Waso Pet Aksesuarı Beyaz/Gri,24999,https://www.chakra.com.tr/waso-pet-aksesuari-beyaz-gri-8682313404687/,8682313404687
Çift Balık Figürlü Beyaz Stoneware Vazo Natural,299999,https://www.chakra.com.tr/cift-balik-figurlu-beyaz-stoneware-vazo-natural-8682313489691/,8682313489691
Felicity Demet Kuru Çiçek Natural,405,https://www.chakra.com.tr/felicity-demet-kuru-cicek-natural-8682313343498/,8682313343498
Ella Demet Kuru Çiçek Natural,405,https://www.chakra.com.tr/ella-demet-kuru-cicek-natural-8682313343481/,8682313343481
Galla Koltuk Şalı Hardal,3785,https://www.chakra.com.tr/galla-koltuk-sali-hardal-8682313387683/,8682313387683
Leaf Rattan Dekor 202 Cm Natural,1095,https://www.chakra.com.tr/leaf-rattan-dekor-202-cm-natural-8682313337916/,8682313337916
New Marine sunum Fotoğraf Çerçevesi 24x19cm Natural,109999,https://www.chakra.com.tr/new-marine-sunum-fotograf-cercevesi-24x19cm-natural-8682313428119/,8682313428119
Silver Travertine Aura  Küçük Mumluk Natural,249999,https://www.chakra.com.tr/silver-travertine-aura-kucuk-mumluk-natural-8682313485716/,8682313485716
Artificial Magnolia Stem  Blush 87 cm Natural,97999,https://www.chakra.com.tr/artificial-magnolia-stem-blush-87-cm-natural-8682313496873/,8682313496873
Hanner Dekoratif Kase S Gri,99999,https://www.chakra.com.tr/hanner-dekoratif-kase-s-gri-8682313342033/,8682313342033
